code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,601,2455,1324277,251166,17026,484.18873090750657,16,False,0,597.6127342076555,16,True,2,14.419123693175143,11,False,0,0.7385679903730445,0,45,2020-11-18
CZ020,Středočeský kraj,909,3951,1385141,255825,17565,784.6132631984758,16,False,0,888.8888888888889,16,True,2,22.493595217762596,20,False,0,0.7204595185995624,0,54,2020-11-18
CZ031,Jihočeský kraj,496,2431,644083,131832,8004,1127.0286593498042,20,False,0,1103.6774076096851,20,True,2,30.372313843078462,30,False,0,0.6543741588156123,0,72,2020-11-18
CZ032,Plzeňský kraj,452,1909,589899,119690,6967,750.1284118128697,16,False,0,759.4619433536636,16,True,2,27.400602841969285,30,True,2,0.8736842105263158,5,71,2020-11-18
CZ041,Karlovarský kraj,219,728,294664,60178,2724,699.7800885075883,16,False,0,942.2047924490678,16,True,2,26.725403817914835,30,False,0,0.5660964230171073,0,64,2020-11-18
CZ042,Ústecký kraj,684,2917,820965,161527,10649,907.5904575712729,16,False,0,979.4028242956286,20,True,2,27.392243403136447,30,False,0,0.7496787458236958,0,68,2020-11-18
CZ051,Liberecký kraj,360,2079,443690,89906,6554,1117.2214834681872,20,False,0,1013.2805374502258,20,True,2,31.72108635947513,30,True,2,0.8168958742632613,5,79,2020-11-18
CZ052,Královéhradecký kraj,532,2008,551647,119407,6834,992.3012361165745,20,False,0,1149.8488363328784,20,True,2,29.38249926836406,30,True,2,0.6926526388409796,0,74,2020-11-18
CZ053,Pardubický kraj,504,2503,522662,106085,8108,1145.482166294852,20,False,0,1104.7744732997126,20,True,2,30.87074494326591,30,True,2,0.8217334208798425,5,79,2020-11-18
CZ063,Kraj Vysočina,583,2979,509813,104291,8103,1493.881089732902,20,False,0,1311.714337766442,20,True,2,36.76416142169567,30,False,0,0.6983122362869199,0,72,2020-11-18
CZ064,Jihomoravský kraj,763,3514,1191989,238620,13578,795.9804998200486,16,False,0,791.2161595842763,16,True,2,25.88010016202681,25,False,0,0.7040673211781207,0,59,2020-11-18
CZ071,Olomoucký kraj,443,2092,632015,130935,7306,961.053139561561,20,False,0,885.9357696566999,16,True,2,28.63399945250479,30,False,0,0.6442870341854019,0,68,2020-11-18
CZ072,Zlínský kraj,453,2328,582555,121339,7419,1111.483035936521,20,False,0,1001.3268611081351,20,True,2,31.378892033966842,30,False,0,0.7043872919818457,0,72,2020-11-18
CZ080,Moravskoslezský kraj,788,4421,1200539,240829,19385,973.8958917619502,20,False,0,869.4966137799018,16,True,2,22.806293525922104,20,False,0,0.7110003216468318,0,58,2020-11-18
