code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,601,2452,1324277,251166,17027,483.50911478489775,16,False,0,597.6127342076555,16,True,2,14.400657778821872,11,False,0,0.7383318277627221,0,45,2020-11-18
CZ020,Středočeský kraj,911,3951,1385141,255825,17565,784.2522891171369,16,False,0,888.4979966774162,16,True,2,22.493595217762596,20,False,0,0.7203281677301732,0,54,2020-11-18
CZ031,Jihočeský kraj,495,2431,644083,131832,8004,1126.5628808709437,20,False,0,1100.6432429152253,20,True,2,30.372313843078462,30,False,0,0.6543741588156123,0,72,2020-11-18
CZ032,Plzeňský kraj,450,1921,589899,119690,6969,754.705466529016,16,False,0,758.6264516668059,16,True,2,27.564930406084088,30,True,2,0.8739763421292084,5,71,2020-11-18
CZ041,Karlovarský kraj,220,730,294664,60178,2724,698.0832405723129,16,False,0,943.8665292964206,16,True,2,26.798825256975036,30,False,0,0.5703125,0,64,2020-11-18
CZ042,Ústecký kraj,684,2919,820965,161527,10651,907.7122654437155,16,False,0,979.4028242956286,20,True,2,27.405877382405407,30,False,0,0.7501927525057825,0,68,2020-11-18
CZ051,Liberecký kraj,360,2079,443690,89906,6554,1117.4468660551286,20,False,0,1012.1682646319489,20,True,2,31.72108635947513,30,True,2,0.8165750196386489,5,79,2020-11-18
CZ052,Královéhradecký kraj,532,2008,551647,119407,6834,992.6637868056927,20,False,0,1149.8488363328784,20,True,2,29.38249926836406,30,True,2,0.6928916494133885,0,74,2020-11-18
CZ053,Pardubický kraj,503,2510,522662,106085,8112,1147.0127922060528,20,False,0,1101.9465522929727,20,True,2,30.941814595660748,30,True,2,0.8229508196721311,5,79,2020-11-18
CZ063,Kraj Vysočina,584,2981,509813,104291,8383,1496.2348939709266,20,False,0,1313.6320487865682,20,True,2,35.56006203029941,30,False,0,0.6981264637002342,0,72,2020-11-18
CZ064,Jihomoravský kraj,762,3513,1191989,238620,13581,796.1482866033159,16,False,0,792.0543122957002,16,True,2,25.867020101612546,25,False,0,0.7033033033033033,0,59,2020-11-18
CZ071,Olomoucký kraj,443,2091,632015,130935,7306,960.5784672832133,20,False,0,882.8808187268492,16,True,2,28.620312072269368,30,False,0,0.6443759630200309,0,68,2020-11-18
CZ072,Zlínský kraj,451,2329,582555,121339,7419,1111.998008771704,20,False,0,999.6785864396443,20,True,2,31.392370939479715,30,False,0,0.704263683096462,0,72,2020-11-18
CZ080,Moravskoslezský kraj,789,4428,1200539,240829,19385,974.5622591186125,20,False,0,869.4966137799018,16,True,2,22.842403920557132,20,False,0,0.7118971061093248,0,58,2020-11-18
