den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-02-10,1000,Praha,6174,911,428,10973,1743,822,710,438,21095,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,861.0736273453363,16,True,0,701.5280730672145,16,True,2,29.26759895709884,30,True,2,1.1345093715545755,10,76
středa,2021-02-10,2101,Benešov,383,57,30,652,110,49,34,27,1020,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1111.0746943725214,20,True,0,882.4742268041236,16,True,2,37.549019607843135,30,True,2,1.1820987654320987,10,80
středa,2021-02-10,2102,Beroun,304,46,22,596,111,47,23,28,998,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,907.172670845719,16,True,0,842.6966292134831,16,True,2,30.460921843687377,30,True,2,1.1014492753623188,10,76
středa,2021-02-10,2103,Brandýs n.L.- St.Boleslav,633,74,21,1186,142,47,47,30,1813,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1064.5998481665226,20,True,0,871.1013645224172,16,True,2,34.914506343077775,30,True,2,1.0275974025974026,10,80
středa,2021-02-10,2104,Čáslav,196,41,22,332,67,34,18,11,466,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1309.2779487978803,20,True,0,1304.6815042210283,20,True,2,42.06008583690987,30,True,2,1.2564102564102564,15,89
středa,2021-02-10,2105,Černošice,689,77,34,1278,182,76,52,31,2242,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,863.8122915801738,16,True,0,700.8846531903073,16,True,2,30.731489741302408,30,True,2,1.154103852596315,10,76
středa,2021-02-10,2106,Český Brod,211,23,7,336,36,6,10,9,480,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1977.9913636996796,20,True,0,1213.265031005662,20,True,2,43.958333333333336,30,True,2,0.7275862068965517,0,74
středa,2021-02-10,2107,Dobříš,102,11,5,190,36,19,8,4,382,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,775.5968629490012,16,True,0,437.78801843317973,13,True,2,26.701570680628272,30,True,2,1.275,15,78
středa,2021-02-10,2108,Hořovice,117,14,4,246,46,20,9,11,434,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,760.0146029006671,16,False,0,491.56152711781095,16,True,2,26.95852534562212,30,False,0,1.125,10,74
středa,2021-02-10,2109,Kladno,673,114,41,1281,250,98,77,42,2042,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1025.746881872385,20,True,0,915.8793679607244,16,True,2,32.95788442703232,30,True,2,1.0515625,10,80
