den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-02-10,1000,Praha,6204,915,429,8738,1397,659,725,460,21402,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,864.5472208608925,16,True,0,702.7225022495082,16,True,2,28.987945051864312,30,True,2,1.1375137513751374,10,76
středa,2021-02-10,2101,Benešov,380,57,30,509,80,38,35,28,1022,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1104.5196814263709,20,True,0,882.4742268041236,16,True,2,37.18199608610567,30,True,2,1.1728395061728396,10,80
středa,2021-02-10,2102,Beroun,308,46,21,490,84,32,18,29,1005,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,913.3334360127528,16,True,0,842.6966292134831,16,True,2,30.646766169154226,30,True,2,1.1159420289855073,10,76
středa,2021-02-10,2103,Brandýs n.L.- St.Boleslav,637,74,21,971,117,38,50,34,1827,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1070.7791176003248,20,True,0,871.1013645224172,16,True,2,34.86590038314176,30,True,2,1.0307443365695792,10,80
středa,2021-02-10,2104,Čáslav,195,40,22,281,53,30,21,14,467,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1305.3812882359816,20,True,0,1285.4950115118957,20,True,2,41.7558886509636,30,True,2,1.25,15,89
středa,2021-02-10,2105,Černošice,695,76,33,1019,149,68,54,33,2297,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,868.4996451003763,16,True,0,700.8846531903073,16,True,2,30.25685676969961,30,True,2,1.1622073578595318,10,76
středa,2021-02-10,2106,Český Brod,190,20,7,295,29,6,10,9,437,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1829.4098528114407,20,True,0,970.6120248045295,20,True,2,43.47826086956522,30,True,2,0.6934306569343066,0,74
středa,2021-02-10,2107,Dobříš,103,11,5,163,30,16,7,4,385,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,779.9298063174315,16,True,0,437.78801843317973,13,True,2,26.75324675324675,30,True,2,1.2875,15,78
středa,2021-02-10,2108,Hořovice,116,14,4,188,27,8,8,11,434,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,753.3769207792639,16,False,0,491.56152711781095,16,True,2,26.72811059907834,30,False,0,1.1262135922330097,10,74
středa,2021-02-10,2109,Kladno,676,115,41,1043,208,80,82,47,2053,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1028.9225688131664,20,True,0,920.0049506992863,16,True,2,32.92742328300049,30,True,2,1.0546021840873634,10,80
