den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-02-10,1000,Praha,5206,781,379,10872,1761,869,669,383,17700,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,787.9771377136354,16,True,0,649.7694751678173,16,True,2,29.412429378531073,30,True,2,0.9564578357523424,5,71
středa,2021-02-10,2101,Benešov,261,44,22,569,101,42,35,26,741,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,911.1467995149291,16,False,0,775.2577319587629,16,True,2,35.22267206477733,30,True,2,0.8055555555555556,5,71
středa,2021-02-10,2102,Beroun,250,36,17,580,107,45,19,25,791,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,824.0023410907635,16,True,0,754.9157303370787,16,True,2,31.605562579013906,30,True,2,0.9057971014492754,5,71
středa,2021-02-10,2103,Brandýs n.L.- St.Boleslav,527,56,15,1142,129,41,42,25,1495,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,971.0280538832295,20,True,0,761.4522417153996,16,True,2,35.25083612040134,30,True,2,0.8555194805194806,5,75
středa,2021-02-10,2104,Čáslav,168,37,21,320,67,33,17,10,395,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1200.1714530647234,20,True,0,1227.9355333844974,20,True,2,42.53164556962025,30,True,2,1.0769230769230769,10,84
středa,2021-02-10,2105,Černošice,591,60,27,1273,175,73,51,28,1804,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,798.189342297339,16,True,0,628.2319757254584,16,True,2,32.76053215077605,30,True,2,0.9899497487437185,5,71
středa,2021-02-10,2106,Český Brod,168,20,7,322,39,9,9,8,372,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1778.3349584436087,20,True,0,1132.3806956052845,20,True,2,45.16129032258064,30,True,2,0.5793103448275863,0,74
středa,2021-02-10,2107,Dobříš,79,9,4,177,36,20,7,3,290,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,675.9391654751073,16,True,0,391.70506912442397,13,True,2,27.241379310344826,30,True,2,0.9875,5,68
středa,2021-02-10,2108,Hořovice,91,13,4,242,48,22,9,10,337,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,673.7247353224253,16,False,0,475.1761428805505,13,True,2,27.002967359050444,30,False,0,0.875,5,66
středa,2021-02-10,2109,Kladno,586,101,36,1286,247,102,70,34,1736,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,956.67569091039,16,True,0,862.2467923594209,16,True,2,33.755760368663594,30,True,2,0.915625,5,71
středa,2021-02-10,2110,Kolín,357,76,35,689,150,72,43,35,1022,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,853.8922155688623,16,False,0,771.5591429758442,16,True,2,34.93150684931507,30,True,2,0.946949602122016,5,71
středa,2021-02-10,2111,Kralupy nad Vltavou,195,40,18,360,58,30,14,13,501,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1091.8037828694448,20,True,0,1069.7911360163016,20,True,2,38.92215568862276,30,True,2,1.0209424083769634,10,84
středa,2021-02-10,2112,Kutná Hora,215,45,17,445,112,48,18,16,557,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,773.4476228446129,16,False,0,803.513033728861,16,True,2,38.59964093357271,30,True,2,1.174863387978142,10,76
středa,2021-02-10,2113,Lysá nad Labem,96,14,5,254,28,10,6,4,272,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,891.9611996878136,16,False,0,725.0580046403712,16,True,2,35.294117647058826,30,True,2,0.631578947368421,0,66
středa,2021-02-10,2114,Mělník,206,27,11,391,57,29,7,9,611,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,858.7443946188341,16,True,0,670.1328711727325,16,True,2,33.715220949263504,30,True,2,1.0510204081632653,10,76
středa,2021-02-10,2115,Mladá Boleslav,536,60,14,1129,162,72,26,17,1643,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,931.8537487551572,16,False,0,640.6833956219967,16,True,2,32.62325015216068,30,True,2,0.9403508771929825,5,71
středa,2021-02-10,2116,Mnichovo Hradiště,70,22,7,217,77,49,6,1,233,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,977.5990168147031,20,False,0,1534.8288075560802,20,True,2,30.042918454935624,30,False,0,0.625,0,72
středa,2021-02-10,2117,Neratovice,111,11,5,254,33,13,9,8,395,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,733.2152732469631,16,False,0,507.87201625190454,16,True,2,28.10126582278481,30,True,2,0.7872340425531915,0,66
středa,2021-02-10,2118,Nymburk,177,28,12,428,54,22,16,9,486,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1010.3775228330388,20,False,0,563.2423166401371,16,True,2,36.41975308641975,30,True,2,0.7629310344827587,0,70
středa,2021-02-10,2119,Poděbrady,203,31,11,419,61,22,13,15,443,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1261.8698617041616,20,False,0,842.6558186837135,16,True,2,45.82392776523702,30,True,2,0.875,5,75
středa,2021-02-10,2120,Příbram,277,41,14,625,115,49,32,22,948,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,787.6942431130362,16,True,0,548.2456140350877,16,True,2,29.219409282700422,30,True,2,0.8393939393939394,5,71
středa,2021-02-10,2121,Rakovník,222,34,19,562,94,45,15,13,712,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,932.2918541449192,16,False,0,679.686827841349,16,True,2,31.179775280898873,30,False,0,0.7789473684210526,0,64
středa,2021-02-10,2122,Říčany,399,64,26,838,125,49,31,15,1099,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1123.845554690108,20,True,0,1010.9001406469762,20,True,2,36.30573248407643,30,True,2,0.8807947019867549,5,79
středa,2021-02-10,2123,Sedlčany,53,8,5,152,47,25,11,6,143,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,561.7468514995016,16,False,0,657.1973712105151,16,True,2,37.06293706293706,30,True,2,0.7571428571428571,0,66
středa,2021-02-10,2124,Slaný,146,22,10,406,96,43,26,12,533,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,848.837783151557,16,False,0,875.0482563376656,16,True,2,27.392120075046904,30,False,0,0.7121951219512195,0,64
středa,2021-02-10,2125,Vlašim,179,17,8,370,43,15,16,9,424,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1391.2976451998304,20,True,0,706.090026478376,16,True,2,42.21698113207547,30,True,2,0.8063063063063063,5,75
středa,2021-02-10,2126,Votice,54,4,2,124,20,11,6,3,138,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,940.1366010445963,16,False,0,565.1846269781462,16,True,2,39.130434782608695,30,True,2,0.782608695652174,0,66
středa,2021-02-10,3101,Blatná,30,5,3,91,15,8,5,3,79,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,629.2069066432543,16,False,0,484.9660523763337,16,True,2,37.9746835443038,30,True,2,0.5,0,66
středa,2021-02-10,3102,České Budějovice,428,110,64,1047,225,107,49,36,2078,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,605.3410272341944,16,False,0,705.2230582753518,16,True,2,20.59672762271415,20,False,0,0.7853211009174312,0,54
středa,2021-02-10,3103,Český Krumlov,94,19,7,237,36,19,17,17,286,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,537.3377791637681,16,False,0,364.59642946944933,13,True,2,32.86713286713287,30,True,2,0.8392857142857143,5,68
středa,2021-02-10,3104,Dačice,39,7,5,104,18,12,9,4,251,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,537.7202789756695,16,False,0,328.19994950770007,13,True,2,15.53784860557769,15,False,0,0.6,0,46
středa,2021-02-10,3105,Jindřichův Hradec,245,42,11,566,131,46,42,26,656,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1099.4842187931145,20,False,0,996.1534668113226,20,True,2,37.34756097560975,30,True,2,0.8448275862068966,5,79
středa,2021-02-10,3106,Kaplice,88,17,9,203,39,15,14,10,167,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,956.2635260959283,16,True,0,957.3542210617928,16,True,2,52.69461077844312,30,True,2,0.7521367521367521,0,66
středa,2021-02-10,3107,Milevsko,93,13,6,193,35,19,11,8,272,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,954.2089388538525,16,True,0,659.5405958608142,16,True,2,34.19117647058824,30,True,2,0.8942307692307693,5,71
středa,2021-02-10,3108,Písek,139,20,9,413,87,38,10,8,542,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,678.5125206177838,16,False,0,528.4481240091598,16,True,2,25.645756457564577,25,False,0,0.7164948453608248,0,59
středa,2021-02-10,3109,Prachatice,97,21,7,270,56,18,26,8,330,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,762.1495606431945,16,False,0,769.5859627520394,16,True,2,29.393939393939394,30,False,0,0.697841726618705,0,64
středa,2021-02-10,3110,Soběslav,50,3,1,141,17,7,2,2,229,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,542.2153369481022,16,False,0,123.45679012345678,10,True,2,21.83406113537118,20,False,0,0.7246376811594203,0,48
středa,2021-02-10,3111,Strakonice,95,16,5,274,36,15,16,8,247,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,559.4498374720828,16,False,0,380.7911994922784,13,True,2,38.46153846153847,30,True,2,0.5307262569832403,0,63
středa,2021-02-10,3112,Tábor,247,35,14,506,89,35,33,22,839,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,556.7404027378236,16,True,0,428.81149678391375,13,True,2,29.43980929678188,30,True,2,1.0466101694915255,10,73
středa,2021-02-10,3113,Trhové Sviny,49,5,3,107,5,4,7,5,225,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,513.8319406238646,16,True,0,191.4137270987148,10,True,2,21.777777777777775,20,False,0,0.8448275862068966,5,53
středa,2021-02-10,3114,Třeboň,92,15,7,181,32,14,11,5,256,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,669.4628165833199,16,False,0,431.42189466115406,13,True,2,35.9375,30,True,2,1.010989010989011,10,73
středa,2021-02-10,3115,Týn nad Vltavou,42,2,1,93,8,4,2,0,173,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,617.766100972804,16,True,0,231.3030069390902,10,True,2,24.277456647398843,25,False,0,0.9130434782608695,5,58
středa,2021-02-10,3116,Vimperk,50,14,8,133,35,10,12,6,164,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,719.1780821917808,16,False,0,974.6588693957115,20,True,2,30.48780487804878,30,False,0,0.6329113924050633,0,68
středa,2021-02-10,3117,Vodňany,18,2,0,51,8,2,2,1,72,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,412.4231967006144,13,False,0,399.8223011994669,13,True,2,25.0,25,False,0,0.5806451612903226,0,53
středa,2021-02-10,3201,Blovice,59,14,9,139,25,13,7,6,176,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1050.4718916700863,20,False,0,935.3078721745909,16,True,2,33.52272727272727,30,True,2,0.9365079365079365,5,75
středa,2021-02-10,3202,Domažlice,203,28,12,422,76,36,20,7,417,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,973.4752575038717,20,True,0,777.6980138789185,16,True,2,48.6810551558753,30,True,2,0.9269406392694064,5,75
středa,2021-02-10,3203,Horažďovice,72,17,7,180,35,15,18,11,156,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1447.7676636324231,20,False,0,1239.6694214876034,20,True,2,46.15384615384615,30,False,0,0.8,5,77
středa,2021-02-10,3204,Horšovský Týn,111,9,1,240,28,9,7,4,248,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,1456.9983136593592,20,True,0,742.3117709437964,16,True,2,44.75806451612903,30,False,0,0.8604651162790697,5,73
středa,2021-02-10,3205,Klatovy,290,38,21,608,72,35,32,24,733,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,1157.3343848580441,20,True,0,706.9767441860465,16,True,2,39.56343792633015,30,False,0,0.8895705521472392,5,73
středa,2021-02-10,3206,Kralovice,110,12,6,246,44,22,20,10,344,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,979.1210265122726,20,True,0,724.9378624689313,16,True,2,31.976744186046513,30,True,2,1.0091743119266054,10,80
středa,2021-02-10,3207,Nepomuk,66,7,3,149,21,6,2,2,172,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,1174.1345074678409,20,True,0,754.7169811320755,16,True,2,38.372093023255815,30,False,0,0.8354430379746836,5,73
středa,2021-02-10,3208,Nýřany,339,32,16,751,77,34,33,24,1022,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,1221.9676456293828,20,True,0,680.3372939823687,16,True,2,33.17025440313112,30,False,0,0.8828125,5,73
středa,2021-02-10,3209,Plzeň,912,132,52,1921,313,139,91,65,2870,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,908.9973234506898,16,True,0,633.8830287723468,16,True,2,31.77700348432056,30,True,2,0.946058091286307,5,71
středa,2021-02-10,3210,Přeštice,122,17,6,267,36,12,17,8,315,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,1114.2669871094604,20,True,0,809.1706001348618,16,True,2,38.730158730158735,30,True,2,1.0701754385964912,10,80
středa,2021-02-10,3211,Rokycany,303,44,22,711,121,61,31,19,761,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,1302.9645990800218,20,False,0,1031.2345066931086,20,True,2,39.816031537450726,30,True,2,0.7829457364341085,0,74
středa,2021-02-10,3212,Stod,135,19,5,294,49,14,29,19,351,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,1162.740990894712,20,True,0,885.5435023245517,16,True,2,38.46153846153847,30,False,0,0.7627118644067796,0,68
