den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-02-10,1000,Praha,6198,915,429,8836,1491,712,726,459,21401,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,863.2635015181869,16,True,0,703.1206453102728,16,True,2,28.961263492360168,30,True,2,1.1385011021307863,10,76
středa,2021-02-10,2101,Benešov,380,57,30,519,88,42,35,28,1022,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1104.5196814263709,20,True,0,882.4742268041236,16,True,2,37.18199608610567,30,True,2,1.1728395061728396,10,80
středa,2021-02-10,2102,Beroun,307,46,21,497,91,36,18,29,1005,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,911.7932447209943,16,True,0,842.6966292134831,16,True,2,30.547263681592042,30,True,2,1.1123188405797102,10,76
středa,2021-02-10,2103,Brandýs n.L.- St.Boleslav,637,74,21,975,119,38,51,34,1827,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1070.7791176003248,20,True,0,871.1013645224172,16,True,2,34.86590038314176,30,True,2,1.0307443365695792,10,80
středa,2021-02-10,2104,Čáslav,195,40,22,285,55,32,21,14,467,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1305.3812882359816,20,True,0,1285.4950115118957,20,True,2,41.7558886509636,30,True,2,1.25,15,89
středa,2021-02-10,2105,Černošice,695,76,33,1021,152,69,53,32,2297,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,867.8300231689188,16,True,0,696.6109662806103,16,True,2,30.25685676969961,30,True,2,1.1641541038525962,10,76
středa,2021-02-10,2106,Český Brod,210,23,7,320,34,6,10,9,482,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1982.6345359149373,20,True,0,1159.3421407387436,20,True,2,43.56846473029046,30,True,2,0.7167235494880546,0,74
středa,2021-02-10,2107,Dobříš,103,11,5,166,34,18,7,4,385,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,779.9298063174315,16,True,0,437.78801843317973,13,True,2,26.75324675324675,30,True,2,1.2875,15,78
středa,2021-02-10,2108,Hořovice,116,14,4,203,37,13,9,11,434,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,756.6957618399655,16,False,0,491.56152711781095,16,True,2,26.72811059907834,30,False,0,1.1153846153846154,10,74
středa,2021-02-10,2109,Kladno,676,115,41,1063,218,85,82,47,2053,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1028.128647077971,20,True,0,920.0049506992863,16,True,2,32.92742328300049,30,True,2,1.05625,10,80
středa,2021-02-10,2110,Kolín,442,89,38,687,155,70,49,40,1326,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,956.8862275449102,16,True,0,842.7799869428452,16,True,2,33.33333333333333,30,True,2,1.1693121693121693,10,76
středa,2021-02-10,2111,Kralupy nad Vltavou,242,50,23,330,63,32,16,15,600,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1236.352452714132,20,True,0,1239.599252844286,20,True,2,40.33333333333333,30,True,2,1.2670157068062826,15,89
středa,2021-02-10,2112,Kutná Hora,268,50,21,382,96,46,23,22,672,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,879.0989733878203,16,True,0,850.2289077828646,16,True,2,39.88095238095239,30,True,2,1.46448087431694,20,86
středa,2021-02-10,2113,Lysá nad Labem,135,18,7,211,27,10,6,6,339,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1029.4718846396847,20,True,0,841.0672853828306,16,True,2,39.823008849557525,30,True,2,0.9,5,75
