id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
03351274-5037-4d5b-abb5-f9920bd4a367,wednesday,2020-07-15,1000,nezařazení,91,8,3,192,18,9,10,5,3218,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,11.780012791885685,2,True,0,3.9814306076459394,0,True,2,2.8278433809819767,0,True,2,1.2465753424657535,15,21
7e1ff100-cdf2-4753-9b25-c8928d67cde1,wednesday,2020-07-15,2101,Benešov,2,1,1,3,1,1,0,0,103,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,False,0,8.24742268041237,0,True,2,1.9417475728155338,0,True,2,1.0,10,14
0cf0f332-991b-4c1a-8813-b647101bee42,wednesday,2020-07-15,2102,Beroun,0,0,0,1,0,0,0,0,89,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1.5401912917584364,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
4ba009b7-f686-44d7-8af4-65eb26917940,wednesday,2020-07-15,2103,Brandýs nad Labem-Stará Boleslav,7,0,0,13,0,0,0,0,191,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,12.358538867604738,2,True,0,0.0,0,False,0,3.664921465968586,3,True,2,0.875,5,12
0aacda11-261e-4f97-ac78-e8124c103e5b,wednesday,2020-07-15,2104,Čáslav,2,0,0,4,0,0,0,0,116,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,1.7241379310344827,0,False,0,0.5,0,2
c2e8c45e-f9c9-4f6f-a053-3fbd942908ff,wednesday,2020-07-15,2105,Černošice,13,1,0,23,1,0,0,0,290,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,14.06206056060748,2,True,0,4.273686909696996,0,True,2,4.482758620689655,3,True,2,1.4444444444444444,20,29
8dad5e44-240c-4588-918b-3e92eab8c283,wednesday,2020-07-15,2106,Český Brod,0,0,0,1,0,0,0,0,25,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d29fb3e4-6fed-4f6d-97b8-7266396fb8c2,wednesday,2020-07-15,2107,Dobříš,0,0,0,1,0,0,0,0,27,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
14da8828-be13-4ecd-9f8f-5b7479c9855d,wednesday,2020-07-15,2108,Hořovice,1,0,0,1,0,0,0,0,43,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,False,0,0.0,0,False,0,2.3255813953488373,0,True,2,0.0,0,2
63680311-19f7-4d9b-ac13-0dca7d1dd4e8,wednesday,2020-07-15,2109,Kladno,4,0,0,6,0,0,0,0,171,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,3.9696086759767226,0,True,0,0.0,0,False,0,2.3391812865497075,0,True,2,4.0,30,32
3c6d659f-71a6-4977-8528-6bd03b5b1bdb,wednesday,2020-07-15,2110,Kolín,3,0,0,21,4,3,0,0,143,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,19.16167664670659,2,False,0,5.935070330583418,0,True,2,2.097902097902098,0,False,0,0.3,0,4
367c8f9c-ac2e-429c-b9c3-4f2c546d55d4,wednesday,2020-07-15,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,37,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
47b2cb35-7fd6-4f3c-927c-085080a03fef,wednesday,2020-07-15,2112,Kutná Hora,16,0,0,48,4,0,0,0,226,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,93.690820293033,7,True,0,37.37269924320284,4,True,2,7.079646017699115,7,False,0,0.4444444444444444,0,20
826c25c4-e3a1-45fe-b142-eb6867e56974,wednesday,2020-07-15,2113,Lysá nad Labem,0,0,0,1,0,0,0,0,36,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
51c00b78-ed36-46b1-8605-42b76079cdff,wednesday,2020-07-15,2114,Mělník,7,0,0,8,0,0,0,0,51,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,True,0,0.0,0,False,0,13.725490196078432,11,True,2,0.0,0,15
8a6ada6b-a428-4067-8515-6fc09ca26169,wednesday,2020-07-15,2115,Mladá Boleslav,1,1,0,17,2,0,0,0,96,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,3.5566936975387677,0,True,0,4.85366208804543,0,True,2,1.0416666666666665,0,False,0,0.3333333333333333,0,2
53b5fdcf-0c2a-4ade-8616-936ef12ce0b8,wednesday,2020-07-15,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,12,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
