den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-07-15,1000,Praha,91,8,3,186,16,8,10,5,3218,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,11.780012791885685,2,True,0,3.9814306076459394,0,True,2,2.8278433809819767,0,True,2,1.2465753424657535,15,21
středa,2020-07-15,2101,Benešov,2,1,1,3,1,1,0,0,103,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,False,0,8.24742268041237,0,True,2,1.9417475728155338,0,True,2,1.0,10,14
středa,2020-07-15,2102,Beroun,0,0,0,1,0,0,0,0,89,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1.5401912917584364,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-07-15,2103,Brandýs n.L.- St.Boleslav,7,0,0,13,0,0,0,0,191,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,12.358538867604738,2,True,0,0.0,0,False,0,3.664921465968586,3,True,2,0.875,5,12
středa,2020-07-15,2104,Čáslav,2,0,0,4,0,0,0,0,116,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,1.7241379310344827,0,False,0,0.5,0,2
středa,2020-07-15,2105,Černošice,13,1,0,22,1,0,0,0,290,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,14.06206056060748,2,True,0,4.273686909696996,0,True,2,4.482758620689655,3,True,2,1.4444444444444444,20,29
středa,2020-07-15,2106,Český Brod,0,0,0,1,0,0,0,0,25,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,2107,Dobříš,0,0,0,1,0,0,0,0,27,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,2108,Hořovice,1,0,0,1,0,0,0,0,43,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,False,0,0.0,0,False,0,2.3255813953488373,0,True,2,0.0,0,2
středa,2020-07-15,2109,Kladno,4,0,0,5,0,0,0,0,171,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,3.9696086759767226,0,True,0,0.0,0,False,0,2.3391812865497075,0,True,2,4.0,30,32
středa,2020-07-15,2110,Kolín,3,0,0,21,4,3,0,0,143,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,19.16167664670659,2,False,0,5.935070330583418,0,True,2,2.097902097902098,0,False,0,0.3,0,4
středa,2020-07-15,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,37,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,2112,Kutná Hora,16,0,0,47,4,0,0,0,226,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,93.690820293033,7,True,0,37.37269924320284,4,True,2,7.079646017699115,7,False,0,0.4444444444444444,0,20
středa,2020-07-15,2113,Lysá nad Labem,0,0,0,1,0,0,0,0,36,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-07-15,2114,Mělník,7,0,0,7,0,0,0,0,51,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,True,0,0.0,0,False,0,13.725490196078432,11,True,2,0.0,0,15
středa,2020-07-15,2115,Mladá Boleslav,0,0,0,14,1,0,0,0,96,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2.667520273154076,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-07-15,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,12,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,2117,Neratovice,13,2,0,12,2,0,0,0,60,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,43.49582129431136,4,True,0,33.85813441679363,4,True,2,21.666666666666668,20,True,2,0.0,0,32
středa,2020-07-15,2118,Nymburk,1,0,0,1,0,0,1,1,54,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,True,0,0.0,0,False,0,1.8518518518518516,0,True,2,0.0,0,2
středa,2020-07-15,2119,Poděbrady,4,0,0,7,1,1,3,1,56,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,22.30578038365942,2,True,0,14.52854859799506,2,True,2,7.142857142857142,7,True,2,0.8,5,20
středa,2020-07-15,2120,Příbram,1,0,0,3,0,0,0,0,51,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1.4295721290617718,0,True,0,0.0,0,False,0,1.9607843137254901,0,True,2,0.0,0,2
středa,2020-07-15,2121,Rakovník,0,0,0,0,0,0,0,0,67,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,2122,Říčany,5,0,0,10,3,1,0,0,129,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,16.690775564704573,2,False,0,26.371308016877634,4,True,2,3.875968992248062,3,False,0,1.6666666666666667,25,36
středa,2020-07-15,2123,Sedlčany,0,0,0,0,0,0,0,0,12,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,2124,Slaný,0,0,0,0,0,0,0,0,35,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2.4675516952080145,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,2125,Vlašim,0,0,0,0,0,0,0,0,38,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,2126,Votice,0,0,0,0,0,0,0,0,12,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,3101,Blatná,0,0,0,0,0,0,0,0,6,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,3102,České Budějovice,0,0,0,1,1,0,0,0,97,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,3103,Český Krumlov,0,0,0,0,0,0,0,0,22,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,3104,Dačice,0,0,0,0,0,0,0,0,11,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,3105,Jindřichův Hradec,0,0,0,2,0,0,0,0,43,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,4.245112813873029,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-07-15,3106,Kaplice,0,0,0,0,0,0,0,0,15,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,3107,Milevsko,0,0,0,0,0,0,0,0,11,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,3108,Písek,0,0,0,0,0,0,0,0,41,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,3109,Prachatice,1,0,0,2,0,0,0,0,33,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,2.9888218064439,0,False,0,0.0,0,False,0,3.0303030303030303,3,True,2,0.0,0,5
středa,2020-07-15,3110,Soběslav,0,0,0,0,0,0,0,0,9,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,3111,Strakonice,0,0,0,1,0,0,0,0,46,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-07-15,3112,Tábor,3,0,0,3,0,0,0,0,68,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,3.7198690606090663,0,True,0,0.0,0,False,0,4.411764705882353,3,True,2,1.0,10,15
