code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,916,6770,1324277,251166,22851,973.8143907958832,20,True,0,748.110811176672,16,True,2,29.626712178898078,30,True,2,1.069172457359444,10,80,2021-02-15
CZ020,Středočeský kraj,1130,8358,1385141,255825,23689,1156.1277877125867,20,True,0,904.5245773477963,16,True,2,35.282198488750055,30,True,2,1.061468122936246,10,80,2021-02-15
CZ031,Jihočeský kraj,458,2581,644083,131832,8654,773.8133128804828,16,True,0,662.964985739426,16,True,2,29.82435867806795,30,True,2,1.0740740740740742,10,76,2021-02-15
CZ032,Plzeňský kraj,654,4485,589899,119690,11612,1420.7516880008272,20,True,0,1010.944941097836,20,True,2,38.6238374095763,30,True,2,1.116504854368932,10,84,2021-02-15
CZ041,Karlovarský kraj,587,3086,294664,60178,6579,2146.852007710477,20,False,0,1821.263584698727,20,True,2,46.906824745402034,30,True,2,0.9295180722891566,5,79,2021-02-15
CZ042,Ústecký kraj,556,3835,820965,161527,10126,857.7710377421694,16,True,0,665.5234109467767,16,True,2,37.87280268615446,30,True,2,1.1417088419172372,10,76,2021-02-15
CZ051,Liberecký kraj,427,2933,443690,89906,7552,1263.269399806171,20,True,0,965.4528062643205,20,True,2,38.83739406779661,30,True,2,1.068488160291439,10,84,2021-02-15
CZ052,Královéhradecký kraj,891,5697,551647,119407,12730,2073.4273910671136,20,True,0,1581.9843057777182,20,True,2,44.752553024351926,30,True,2,1.0169582292038557,10,84,2021-02-15
CZ053,Pardubický kraj,513,3710,522662,106085,9256,1323.608756710838,20,True,0,972.8048263185182,20,True,2,40.08210890233362,30,True,2,1.1304082876294943,10,84,2021-02-15
CZ063,Kraj Vysočina,274,1722,509813,104291,4886,666.7150504204483,16,True,0,542.7122186957648,16,True,2,35.24355300859599,30,True,2,0.9851258581235698,5,71,2021-02-15
CZ064,Jihomoravský kraj,699,4428,1191989,238620,14488,718.4630059505582,16,True,0,554.8570949627021,16,True,2,30.563224737713966,30,True,2,1.0532825880114176,10,76,2021-02-15
CZ071,Olomoucký kraj,374,2466,632015,130935,7573,739.8558578514751,16,False,0,565.9296597548401,16,True,2,32.563052951274265,30,True,2,1.1234624145785876,10,76,2021-02-15
CZ072,Zlínský kraj,206,1380,582555,121339,5513,484.07446507196744,16,False,0,363.444564402212,13,True,2,25.03174315254852,25,True,2,0.9589993050729674,5,63,2021-02-15
CZ080,Moravskoslezský kraj,610,3761,1200539,240829,16041,605.3947435276988,16,False,0,480.8391016032122,16,True,2,23.446169191446916,25,True,2,1.0326743547501374,10,71,2021-02-15
