code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,894,6658,1324277,251166,22851,958.2587328783933,16,True,0,730.1943734422653,16,True,2,29.136580455997553,30,True,2,1.0692147101332905,10,76,2021-02-15
CZ020,Středočeský kraj,1094,8248,1385141,255825,23689,1142.4829674379719,20,True,0,876.7712303332356,16,True,2,34.81784794630419,30,True,2,1.0596094552929085,10,80,2021-02-15
CZ031,Jihočeský kraj,446,2548,644083,131832,8654,764.1872243173628,16,True,0,644.0014563990533,16,True,2,29.44303212387335,30,True,2,1.0741989881956155,10,76,2021-02-15
CZ032,Plzeňský kraj,633,4435,589899,119690,11612,1403.630112951539,20,True,0,967.4993733812349,20,True,2,38.193248363761626,30,True,2,1.1162849232318148,10,84,2021-02-15
CZ041,Karlovarský kraj,564,3044,294664,60178,6579,2121.3992886813458,20,False,0,1746.485426567849,20,True,2,46.26842985256118,30,False,0,0.9255092733353603,5,77,2021-02-15
CZ042,Ústecký kraj,532,3784,820965,161527,10126,847.0519449672031,16,True,0,643.236115324373,16,True,2,37.36914872605175,30,True,2,1.1394158386028306,10,76,2021-02-15
CZ051,Liberecký kraj,406,2885,443690,89906,7552,1240.5057585250963,20,True,0,916.5128022601384,16,True,2,38.201800847457626,30,True,2,1.0693106004447739,10,80,2021-02-15
CZ052,Královéhradecký kraj,863,5648,551647,119407,12730,2053.124552476493,20,True,0,1534.2484108971835,20,True,2,44.36763550667714,30,True,2,1.0178410524418815,10,84,2021-02-15
CZ053,Pardubický kraj,499,3672,522662,106085,9256,1308.876482315531,20,True,0,946.4108969222793,16,True,2,39.671564390665516,30,True,2,1.1322849213691026,10,80,2021-02-15
CZ063,Kraj Vysočina,271,1706,509813,104291,4886,661.4189908848931,16,True,0,540.7945076756383,16,True,2,34.91608677855096,30,True,2,0.9861271676300578,5,71,2021-02-15
CZ064,Jihomoravský kraj,681,4361,1191989,238620,14488,707.2212914716495,16,True,0,540.6084988684938,16,True,2,30.100773053561568,30,True,2,1.0533816425120772,10,76,2021-02-15
CZ071,Olomoucký kraj,360,2437,632015,130935,7573,731.6282050267795,16,True,0,549.1274296406614,16,True,2,32.18011356133633,30,True,2,1.123041474654378,10,76,2021-02-15
CZ072,Zlínský kraj,196,1355,582555,121339,5513,477.37981821458925,13,False,0,351.9066417227767,13,True,2,24.578269544712498,25,True,2,0.9535538353272344,5,60,2021-02-15
CZ080,Moravskoslezský kraj,594,3727,1200539,240829,16041,599.7306209960693,16,False,0,470.0430595983042,13,True,2,23.234212330902064,25,True,2,1.0338418862690708,10,68,2021-02-15
