code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,894,6651,1324277,251166,22851,957.5036038532725,16,True,0,730.1943734422653,16,True,2,29.105947223316264,30,True,2,1.068777117146071,10,76,2021-02-15
CZ020,Středočeský kraj,1094,8246,1385141,255825,23689,1142.3385778054364,20,True,0,876.7712303332356,16,True,2,34.809405209168816,30,True,2,1.0596247751220766,10,80,2021-02-15
CZ031,Jihočeský kraj,446,2547,644083,131832,8654,764.0319648244092,16,True,0,644.0014563990533,16,True,2,29.431476773746247,30,True,2,1.0742302825811894,10,76,2021-02-15
CZ032,Plzeňský kraj,633,4435,589899,119690,11612,1403.630112951539,20,True,0,967.4993733812349,20,True,2,38.193248363761626,30,True,2,1.1162849232318148,10,84,2021-02-15
CZ041,Karlovarský kraj,564,3044,294664,60178,6579,2121.3992886813458,20,False,0,1746.485426567849,20,True,2,46.26842985256118,30,False,0,0.9255092733353603,5,77,2021-02-15
CZ042,Ústecký kraj,532,3784,820965,161527,10126,847.0519449672031,16,True,0,643.236115324373,16,True,2,37.36914872605175,30,True,2,1.1394158386028306,10,76,2021-02-15
CZ051,Liberecký kraj,406,2883,443690,89906,7552,1239.6042281773312,20,True,0,916.5128022601384,16,True,2,38.17531779661017,30,True,2,1.0697588126159554,10,80,2021-02-15
CZ052,Královéhradecký kraj,863,5648,551647,119407,12730,2052.943277131934,20,True,0,1534.2484108971835,20,True,2,44.36763550667714,30,True,2,1.0180245133381398,10,84,2021-02-15
CZ053,Pardubický kraj,499,3672,522662,106085,9256,1308.6851540766309,20,True,0,946.4108969222793,16,True,2,39.671564390665516,30,True,2,1.1326341764342998,10,80,2021-02-15
CZ063,Kraj Vysočina,271,1706,509813,104291,4886,661.4189908848931,16,True,0,540.7945076756383,16,True,2,34.91608677855096,30,True,2,0.9861271676300578,5,71,2021-02-15
CZ064,Jihomoravský kraj,681,4358,1191989,238620,14488,706.9696112967486,16,True,0,540.6084988684938,16,True,2,30.08006626173385,30,True,2,1.0529113312394298,10,76,2021-02-15
CZ071,Olomoucký kraj,361,2438,632015,130935,7573,731.6282050267795,16,True,0,549.8911673731241,16,True,2,32.19331836788591,30,True,2,1.1235023041474654,10,76,2021-02-15
CZ072,Zlínský kraj,195,1354,582555,121339,5513,477.37981821458925,13,False,0,351.0825043885313,13,True,2,24.56013060039906,25,True,2,0.9521800281293952,5,60,2021-02-15
CZ080,Moravskoslezský kraj,594,3727,1200539,240829,16041,599.7306209960693,16,False,0,470.0430595983042,13,True,2,23.234212330902064,25,True,2,1.033555185801442,10,68,2021-02-15
