code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,898,6701,1324277,251166,22851,964.6773295919206,20,True,0,732.1850887460882,16,True,2,29.324756028182573,30,True,2,1.0683992346938775,10,80,2021-02-15
CZ020,Středočeský kraj,1094,8267,1385141,255825,23689,1144.5044222934705,20,True,0,876.7712303332356,16,True,2,34.8980539490903,30,True,2,1.0600076932940121,10,80,2021-02-15
CZ031,Jihočeský kraj,446,2553,644083,131832,8654,765.1187812750841,16,True,0,644.0014563990533,16,True,2,29.5008088745089,30,True,2,1.0758533501896335,10,76,2021-02-15
CZ032,Plzeňský kraj,633,4442,589899,119690,11612,1404.8167567668363,20,True,0,967.4993733812349,20,True,2,38.25353083017568,30,True,2,1.1177654755913438,10,84,2021-02-15
CZ041,Karlovarský kraj,564,3046,294664,60178,6579,2122.0780278554557,20,False,0,1746.485426567849,20,True,2,46.298829609363125,30,False,0,0.9258358662613981,5,77,2021-02-15
CZ042,Ústecký kraj,532,3790,820965,161527,10126,848.6354473089596,16,True,0,643.236115324373,16,True,2,37.42840213312266,30,True,2,1.1381381381381381,10,76,2021-02-15
CZ051,Liberecký kraj,407,2900,443690,89906,7552,1247.9433838941604,20,True,0,920.9618935332459,16,True,2,38.40042372881356,30,True,2,1.068533529845247,10,80,2021-02-15
CZ052,Královéhradecký kraj,864,5648,551647,119407,12730,2052.7620017873746,20,True,0,1535.085882737193,20,True,2,44.36763550667714,30,True,2,1.0180245133381398,10,84,2021-02-15
CZ053,Pardubický kraj,499,3682,522662,106085,9256,1313.277031810233,20,True,0,948.2961775934393,16,True,2,39.77960242005186,30,True,2,1.1311827956989247,10,80,2021-02-15
CZ063,Kraj Vysočina,270,1706,509813,104291,4886,662.0074419443991,16,True,0,539.8356521655752,16,True,2,34.91608677855096,30,True,2,0.9844200807847663,5,71,2021-02-15
CZ064,Jihomoravský kraj,682,4394,1191989,238620,14488,713.0938288860049,16,True,0,541.0275752242059,16,True,2,30.32854776366648,30,True,2,1.052707235265932,10,76,2021-02-15
CZ071,Olomoucký kraj,360,2440,632015,130935,7573,733.3686700473882,16,True,0,549.1274296406614,16,True,2,32.21972798098508,30,True,2,1.1223551057957681,10,76,2021-02-15
CZ072,Zlínský kraj,196,1357,582555,121339,5513,477.7231334380445,13,False,0,351.9066417227767,13,True,2,24.61454743333938,25,True,2,0.9549612948627727,5,60,2021-02-15
CZ080,Moravskoslezský kraj,594,3731,1200539,240829,16041,600.3969883527316,16,False,0,470.0430595983042,13,True,2,23.259148432142634,25,True,2,1.033804377944029,10,68,2021-02-15
