code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,894,6651,1324277,251166,22851,957.3525780482482,16,True,0,730.1943734422653,16,True,2,29.105947223316264,30,True,2,1.0691207201414563,10,76,2021-02-15
CZ020,Středočeský kraj,1094,8244,1385141,255825,23689,1142.121993356633,20,True,0,876.380338121763,16,True,2,34.80096247203343,30,True,2,1.0596401028277636,10,80,2021-02-15
CZ031,Jihočeský kraj,446,2546,644083,131832,8654,763.8767053314557,16,True,0,644.0014563990533,16,True,2,29.419921423619133,30,True,2,1.0742616033755275,10,76,2021-02-15
CZ032,Plzeňský kraj,633,4435,589899,119690,11612,1403.630112951539,20,True,0,967.4993733812349,20,True,2,38.193248363761626,30,True,2,1.1160040261701056,10,84,2021-02-15
CZ041,Karlovarský kraj,564,3044,294664,60178,6579,2121.3992886813458,20,False,0,1746.485426567849,20,True,2,46.26842985256118,30,False,0,0.9255092733353603,5,77,2021-02-15
CZ042,Ústecký kraj,532,3782,820965,161527,10126,846.8083292223175,16,True,0,643.236115324373,16,True,2,37.34939759036144,30,True,2,1.139156626506024,10,76,2021-02-15
CZ051,Liberecký kraj,406,2884,443690,89906,7552,1239.1534630034485,20,True,0,916.5128022601384,16,True,2,38.188559322033896,30,True,2,1.070924619383587,10,80,2021-02-15
CZ052,Královéhradecký kraj,863,5648,551647,119407,12730,2052.943277131934,20,True,0,1534.2484108971835,20,True,2,44.36763550667714,30,True,2,1.0180245133381398,10,84,2021-02-15
CZ053,Pardubický kraj,498,3671,522662,106085,9256,1307.9198411210305,20,True,0,943.5829759155395,16,True,2,39.66076058772688,30,True,2,1.132675100277692,10,80,2021-02-15
CZ063,Kraj Vysočina,271,1706,509813,104291,4886,661.2228405317244,16,True,0,540.7945076756383,16,True,2,34.91608677855096,30,True,2,0.9866975130133024,5,71,2021-02-15
CZ064,Jihomoravský kraj,681,4356,1191989,238620,14488,706.8018245134813,16,True,0,540.6084988684938,16,True,2,30.066261733848705,30,True,2,1.052682455292412,10,76,2021-02-15
CZ071,Olomoucký kraj,361,2437,632015,130935,7573,731.4699809339968,16,True,0,549.8911673731241,16,True,2,32.18011356133633,30,True,2,1.123041474654378,10,76,2021-02-15
CZ072,Zlínský kraj,195,1353,582555,121339,5513,477.20816060286154,13,False,0,351.0825043885313,13,True,2,24.541991656085614,25,False,0,0.9514767932489452,5,58,2021-02-15
CZ080,Moravskoslezský kraj,594,3727,1200539,240829,16041,599.7306209960693,16,False,0,470.0430595983042,13,True,2,23.234212330902064,25,True,2,1.033555185801442,10,68,2021-02-15
