code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,893,6642,1324277,251166,22841,956.5974490231274,16,True,0,729.7962303815007,16,True,2,29.079287246617923,30,True,2,1.0680173661360348,10,76,2021-02-15
CZ020,Středočeský kraj,1094,8241,1385141,255825,23684,1141.9776037240974,20,True,0,876.380338121763,16,True,2,34.79564262793447,30,True,2,1.0595268706608383,10,80,2021-02-15
CZ031,Jihočeský kraj,446,2547,644083,131832,8653,763.8767053314557,16,True,0,644.0014563990533,16,True,2,29.434878076967525,30,True,2,1.0751371886872099,10,76,2021-02-15
CZ032,Plzeňský kraj,634,4433,589899,119690,11612,1402.9520307713694,20,True,0,968.3348650680925,20,True,2,38.17602480192904,30,True,2,1.1157815252957464,10,84,2021-02-15
CZ041,Karlovarský kraj,563,3039,294664,60178,6579,2119.7024407460704,20,False,0,1744.8236897204958,20,True,2,46.19243046055632,30,False,0,0.9242700729927007,5,77,2021-02-15
CZ042,Ústecký kraj,532,3783,820965,161527,10125,846.8083292223175,16,True,0,643.236115324373,16,True,2,37.36296296296297,30,True,2,1.1394578313253012,10,76,2021-02-15
CZ051,Liberecký kraj,406,2882,443690,89906,7552,1238.4773152426244,20,True,0,916.5128022601384,16,True,2,38.16207627118644,30,True,2,1.0705794947994056,10,80,2021-02-15
CZ052,Královéhradecký kraj,863,5647,551647,119407,12730,2052.580726442816,20,True,0,1534.2484108971835,20,True,2,44.35978004713276,30,True,2,1.0180277627546421,10,84,2021-02-15
CZ053,Pardubický kraj,498,3665,522662,106085,9256,1306.7718716876298,20,True,0,943.5829759155395,16,True,2,39.59593777009508,30,True,2,1.131871525633107,10,80,2021-02-15
CZ063,Kraj Vysočina,270,1704,509813,104291,4886,660.6343894722182,16,True,0,538.876796655512,16,True,2,34.87515349979534,30,True,2,0.9861111111111112,5,71,2021-02-15
CZ064,Jihomoravský kraj,681,4353,1191989,238620,14481,706.4662509469467,16,True,0,540.6084988684938,16,True,2,30.06007872384504,30,True,2,1.052720677146312,10,76,2021-02-15
CZ071,Olomoucký kraj,361,2437,632015,130935,7573,730.9953086556491,16,True,0,549.8911673731241,16,True,2,32.18011356133633,30,True,2,1.1240774907749078,10,76,2021-02-15
CZ072,Zlínský kraj,195,1352,582555,121339,5513,477.03650299113383,13,False,0,351.0825043885313,13,True,2,24.523852711772175,25,False,0,0.9507735583684951,5,58,2021-02-15
CZ080,Moravskoslezský kraj,594,3726,1200539,240829,16040,599.5640291569038,16,False,0,470.0430595983042,13,True,2,23.22942643391521,25,True,2,1.0335644937586685,10,68,2021-02-15
