code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,896,6672,1324277,251166,22851,960.7506586612922,20,True,0,731.388802624559,16,True,2,29.197846921360117,30,True,2,1.068545803971813,10,80,2021-02-15
CZ020,Středočeský kraj,1094,8262,1385141,255825,23689,1143.7824741307925,20,True,0,876.7712303332356,16,True,2,34.87694710625185,30,True,2,1.0603182751540041,10,80,2021-02-15
CZ031,Jihočeský kraj,446,2549,644083,131832,8654,764.1872243173628,16,True,0,644.0014563990533,16,True,2,29.45458747400046,30,True,2,1.0750738085196119,10,76,2021-02-15
CZ032,Plzeňský kraj,633,4439,589899,119690,11612,1404.4777156767516,20,True,0,967.4993733812349,20,True,2,38.2276954874268,30,True,2,1.1170105686965275,10,84,2021-02-15
CZ041,Karlovarský kraj,564,3046,294664,60178,6579,2121.7386582684007,20,False,0,1746.485426567849,20,True,2,46.298829609363125,30,False,0,0.9258358662613981,5,77,2021-02-15
CZ042,Ústecký kraj,532,3787,820965,161527,10126,847.9046000743027,16,True,0,643.236115324373,16,True,2,37.3987754295872,30,True,2,1.1382626991283438,10,76,2021-02-15
CZ051,Liberecký kraj,406,2889,443690,89906,7552,1243.661114742275,20,True,0,916.5128022601384,16,True,2,38.25476694915254,30,True,2,1.068022181146026,10,80,2021-02-15
CZ052,Královéhradecký kraj,864,5648,551647,119407,12730,2052.580726442816,20,True,0,1535.085882737193,20,True,2,44.36763550667714,30,True,2,1.0180245133381398,10,84,2021-02-15
CZ053,Pardubický kraj,499,3680,522662,106085,9256,1311.3637494212321,20,True,0,946.4108969222793,16,True,2,39.757994814174594,30,True,2,1.1323076923076922,10,80,2021-02-15
CZ063,Kraj Vysočina,270,1705,509813,104291,4886,661.6151412380618,16,True,0,539.8356521655752,16,True,2,34.89562013917315,30,True,2,0.9844110854503464,5,71,2021-02-15
CZ064,Jihomoravský kraj,682,4374,1191989,238620,14488,709.5703064373917,16,True,0,541.0275752242059,16,True,2,30.190502484815017,30,True,2,1.0532145437033469,10,76,2021-02-15
CZ071,Olomoucký kraj,360,2438,632015,130935,7573,732.1028773051272,16,True,0,549.1274296406614,16,True,2,32.19331836788591,30,True,2,1.1224677716390423,10,76,2021-02-15
CZ072,Zlínský kraj,196,1357,582555,121339,5513,477.7231334380445,13,False,0,351.9066417227767,13,True,2,24.61454743333938,25,True,2,0.9549612948627727,5,60,2021-02-15
CZ080,Moravskoslezský kraj,594,3728,1200539,240829,16041,599.9805087548176,16,False,0,470.0430595983042,13,True,2,23.240446356212203,25,True,2,1.0335458830052675,10,68,2021-02-15
