code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,893,6624,1324277,251166,22833,953.8034716301802,16,True,0,729.7962303815007,16,True,2,29.010642491131257,30,True,2,1.0683870967741935,10,76,2021-02-15
CZ020,Středočeský kraj,1096,8234,1385141,255825,23680,1141.0390711126158,20,True,0,876.7712303332356,16,True,2,34.77195945945946,30,True,2,1.059989701338826,10,80,2021-02-15
CZ031,Jihočeský kraj,446,2544,644083,131832,8653,762.7898888807808,16,True,0,644.0014563990533,16,True,2,29.400208020339768,30,True,2,1.0752324598478444,10,76,2021-02-15
CZ032,Plzeňský kraj,635,4421,589899,119690,11610,1400.7482636858174,20,True,0,971.6768318155233,20,True,2,38.079242032730406,30,True,2,1.1144441643559364,10,84,2021-02-15
CZ041,Karlovarský kraj,563,3039,294664,60178,6579,2117.6662232237395,20,False,0,1744.8236897204958,20,True,2,46.19243046055632,30,False,0,0.9253958587088916,5,77,2021-02-15
CZ042,Ústecký kraj,533,3779,820965,161527,10115,846.3210977325464,16,True,0,643.236115324373,16,True,2,37.36035590706871,30,True,2,1.1385959626393491,10,76,2021-02-15
CZ051,Liberecký kraj,405,2872,443690,89906,7552,1235.0965764385044,20,True,0,915.4005294418614,16,True,2,38.02966101694915,30,True,2,1.0688500186081131,10,80,2021-02-15
CZ052,Královéhradecký kraj,863,5645,551647,119407,12729,2052.0369004091385,20,True,0,1535.085882737193,20,True,2,44.34755283211564,30,True,2,1.0178507032095203,10,84,2021-02-15
CZ053,Pardubický kraj,501,3659,522662,106085,9256,1305.8152304931293,20,True,0,946.4108969222793,16,True,2,39.53111495246326,30,True,2,1.130716934487021,10,80,2021-02-15
CZ063,Kraj Vysočina,269,1703,509813,104291,4883,659.8497880595435,16,True,0,536.9590856353857,16,True,2,34.8761007577309,30,True,2,0.9872463768115942,5,71,2021-02-15
CZ064,Jihomoravský kraj,681,4343,1191989,238620,14469,705.7112104222438,16,True,0,540.6084988684938,16,True,2,30.015896053631902,30,True,2,1.0515738498789347,10,76,2021-02-15
CZ071,Olomoucký kraj,362,2435,632015,130935,7573,729.8877400061707,16,True,0,550.6549051055867,16,True,2,32.15370394823716,30,True,2,1.1252310536044363,10,76,2021-02-15
CZ072,Zlínský kraj,195,1352,582555,121339,5512,476.6931877676786,13,False,0,351.0825043885313,13,True,2,24.528301886792452,25,True,2,0.9514426460239268,5,60,2021-02-15
CZ080,Moravskoslezský kraj,596,3723,1200539,240829,16039,599.1475495589898,16,False,0,470.8735243679125,13,True,2,23.212170334808903,25,True,2,1.0333055786844296,10,68,2021-02-15
