code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,393,2747,1324277,251166,11710,448.99971833687357,13,False,0,331.6531696169067,13,True,2,23.458582408198122,25,False,0,0.9737681673165545,5,58,2021-04-12
CZ020,Středočeský kraj,417,3425,1385141,255825,7972,533.3753025865237,16,False,0,368.2204632072706,13,True,2,42.962870045158056,30,False,0,0.9813753581661891,5,66,2021-04-12
CZ031,Jihočeský kraj,357,2322,644083,131832,3499,741.5193383461448,16,False,0,600.0060683293889,16,True,2,66.3618176621892,30,False,0,1.064161319890009,10,74,2021-04-12
CZ032,Plzeňský kraj,169,1131,589899,119690,2554,409.56163682257477,13,False,0,312.4738908847857,13,True,2,44.28347689898199,30,False,0,1.0395220588235294,10,68,2021-04-12
CZ041,Karlovarský kraj,44,273,294664,60178,871,205.6579697553824,10,False,0,167.83542158263816,10,True,2,31.343283582089555,30,False,0,1.2757009345794392,15,67,2021-04-12
CZ042,Ústecký kraj,462,2842,820965,161527,3550,717.3265608156255,16,False,0,640.1406575990392,16,True,2,80.05633802816902,30,False,0,1.0668168168168168,10,74,2021-04-12
CZ051,Liberecký kraj,204,1310,443690,89906,2388,597.7146205684148,16,False,0,467.1545836762841,13,True,2,54.85762144053601,30,False,0,1.0781893004115226,10,71,2021-04-12
CZ052,Královéhradecký kraj,112,633,551647,119407,1972,267.0185825355708,13,False,0,226.95486864254187,10,True,2,32.09939148073022,30,False,0,0.8853146853146853,5,60,2021-04-12
CZ053,Pardubický kraj,256,1771,522662,106085,2797,700.8353390910378,16,False,0,497.71409718621857,16,True,2,63.317840543439395,30,False,0,0.9784530386740331,5,69,2021-04-12
CZ063,Kraj Vysočina,271,1836,509813,104291,2065,753.8058072273559,16,False,0,551.3419182863335,16,True,2,88.91041162227603,30,False,0,1.0320404721753795,10,74,2021-04-12
CZ064,Jihomoravský kraj,470,3103,1191989,238620,5801,536.0787725390084,16,False,0,423.6861956248428,13,True,2,53.49077745216342,30,False,0,1.0561606535057861,10,71,2021-04-12
CZ071,Olomoucký kraj,332,2211,632015,130935,3402,612.0107908831278,16,False,0,460.5338526749914,13,True,2,64.99118165784833,30,False,0,1.3440729483282674,15,76,2021-04-12
CZ072,Zlínský kraj,308,1868,582555,121339,2668,680.7940881118521,16,False,0,548.0513272731768,16,True,2,70.01499250374813,30,False,0,1.0174291938997821,10,74,2021-04-12
CZ080,Moravskoslezský kraj,527,3311,1200539,240829,10088,531.3446710186008,16,False,0,439.73109550760086,13,True,2,32.82117367168914,30,False,0,1.1472626472626473,10,71,2021-04-12
