code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,401,2735,1324277,251166,19141,447.3384344816077,13,False,0,335.6346002245527,13,True,2,14.288699649966041,11,False,0,0.9729633582355034,5,44,2021-04-12
CZ020,Středočeský kraj,429,3520,1385141,255825,15561,545.3596420869789,16,False,0,381.11990618586924,13,True,2,22.620654199601567,20,False,0,0.9893198426082068,5,56,2021-04-12
CZ031,Jihočeský kraj,357,2338,644083,131832,7772,748.9717940079152,16,False,0,601.5231506766187,16,True,2,30.082346886258364,30,False,0,1.059836808703536,10,74,2021-04-12
CZ032,Plzeňský kraj,173,1200,589899,119690,5332,437.871567844665,13,False,0,325.0062661876514,13,True,2,22.50562640660165,20,False,0,1.0327022375215147,10,58,2021-04-12
CZ041,Karlovarský kraj,45,289,294664,60178,1753,217.19653571525532,10,False,0,169.49715842999103,10,True,2,16.486023958927554,15,False,0,1.251082251082251,15,52,2021-04-12
CZ042,Ústecký kraj,478,2972,820965,161527,8817,747.6567210538817,16,False,0,661.1897701313093,16,True,2,33.7076102982874,30,False,0,1.064851307774991,10,74,2021-04-12
CZ051,Liberecký kraj,205,1320,443690,89906,4993,603.3491852419482,16,False,0,467.1545836762841,13,True,2,26.43701181654316,30,False,0,1.0731707317073171,10,71,2021-04-12
CZ052,Královéhradecký kraj,112,649,551647,119407,3796,274.6321470070534,13,False,0,229.46728416257002,10,True,2,17.096944151738672,15,False,0,0.8939393939393939,5,45,2021-04-12
CZ053,Pardubický kraj,260,1791,522662,106085,6163,711.549720469443,16,False,0,507.1405005420182,16,True,2,29.060522472821678,30,False,0,0.9654986522911051,5,69,2021-04-12
CZ063,Kraj Vysočina,271,1863,509813,104291,5301,763.6133248857915,16,False,0,550.3830627762702,16,True,2,35.144312393887944,30,False,0,1.03615127919911,10,74,2021-04-12
CZ064,Jihomoravský kraj,478,3166,1191989,238620,12720,547.5721671928181,16,False,0,429.55326460481103,13,True,2,24.88993710691824,25,False,0,1.0549816727757415,10,66,2021-04-12
CZ071,Olomoucký kraj,333,2250,632015,130935,8223,623.5611496562582,16,False,0,465.8800168022301,13,True,2,27.362276541408242,30,False,0,1.3408820023837902,15,76,2021-04-12
CZ072,Zlínský kraj,311,1910,582555,121339,6463,695.3849851087022,16,False,0,553.8202886128944,16,True,2,29.552839238743616,30,False,0,1.0148777895855472,10,74,2021-04-12
CZ080,Moravskoslezský kraj,580,3753,1200539,240829,17985,598.8143658806587,16,False,0,483.7457282968413,16,True,2,20.8673894912427,20,False,0,1.1558361564521096,10,64,2021-04-12
