code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,393,2747,1324277,251166,11710,449.3772828494341,13,False,0,330.85688349537753,13,True,2,23.458582408198122,25,False,0,0.974113475177305,5,58,2021-04-12
CZ020,Středočeský kraj,418,3428,1385141,255825,7972,533.5918870353271,16,False,0,369.002247630216,13,True,2,43.00050175614651,30,False,0,0.9822349570200573,5,66,2021-04-12
CZ031,Jihočeský kraj,357,2322,644083,131832,3499,741.3640788531912,16,False,0,599.247527155774,16,True,2,66.3618176621892,30,False,0,1.064161319890009,10,74,2021-04-12
CZ032,Plzeňský kraj,169,1133,589899,119690,2554,410.0701984577021,13,False,0,312.4738908847857,13,True,2,44.36178543461237,30,False,0,1.0404040404040404,10,68,2021-04-12
CZ041,Karlovarský kraj,44,273,294664,60178,871,205.6579697553824,10,False,0,167.83542158263816,10,True,2,31.343283582089555,30,False,0,1.2757009345794392,15,67,2021-04-12
CZ042,Ústecký kraj,462,2844,820965,161527,3550,717.5701765605111,16,False,0,640.1406575990392,16,True,2,80.11267605633803,30,False,0,1.0675675675675675,10,74,2021-04-12
CZ051,Liberecký kraj,204,1311,443690,89906,2388,597.9400031553562,16,False,0,467.1545836762841,13,True,2,54.89949748743719,30,False,0,1.078125,10,71,2021-04-12
CZ052,Královéhradecký kraj,112,632,551647,119407,1972,267.0185825355708,13,False,0,226.95486864254187,10,True,2,32.048681541582155,30,False,0,0.8839160839160839,5,60,2021-04-12
CZ053,Pardubický kraj,256,1773,522662,106085,2797,701.217995568838,16,False,0,497.71409718621857,16,True,2,63.38934572756525,30,False,0,0.9790171176145775,5,69,2021-04-12
CZ063,Kraj Vysočina,271,1836,509813,104291,2065,754.0019575805246,16,False,0,551.3419182863335,16,True,2,88.91041162227603,30,False,0,1.0320404721753795,10,74,2021-04-12
CZ064,Jihomoravský kraj,470,3101,1191989,238620,5801,535.8270923641074,16,False,0,423.6861956248428,13,True,2,53.456300637821066,30,False,0,1.055839291794348,10,71,2021-04-12
CZ071,Olomoucký kraj,332,2218,632015,130935,3402,613.4348077181713,16,False,0,461.2975904074541,13,True,2,65.19694297472076,30,False,0,1.345873786407767,15,76,2021-04-12
CZ072,Zlínský kraj,308,1868,582555,121339,2668,680.9657457235797,16,False,0,548.0513272731768,16,True,2,70.01499250374813,30,False,0,1.0174291938997821,10,74,2021-04-12
CZ080,Moravskoslezský kraj,527,3318,1200539,240829,10088,532.0943342948459,16,False,0,439.3158631227967,13,True,2,32.89056304520222,30,False,0,1.149289920332525,10,71,2021-04-12
