code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,402,2742,1324277,251166,19141,448.77317962933733,13,False,0,336.0327432853173,13,True,2,14.32527036205005,11,False,0,0.9719957461892946,5,44,2021-04-12
CZ020,Středočeský kraj,429,3528,1385141,255825,15561,546.4425643309959,16,False,0,381.11990618586924,13,True,2,22.672064777327936,20,False,0,0.9901768172888016,5,56,2021-04-12
CZ031,Jihočeský kraj,357,2340,644083,131832,7772,749.7480914726829,16,False,0,602.2816918502336,16,True,2,30.1080802882141,30,False,0,1.0602628001812415,10,74,2021-04-12
CZ032,Plzeňský kraj,173,1205,589899,119690,5332,439.0582116599621,13,False,0,325.0062661876514,13,True,2,22.59939984996249,20,False,0,1.0343347639484979,10,58,2021-04-12
CZ041,Karlovarský kraj,45,290,294664,60178,1753,218.5540140634757,10,False,0,169.49715842999103,10,True,2,16.543069024529377,15,False,0,1.2446351931330473,15,52,2021-04-12
CZ042,Ústecký kraj,478,2976,820965,161527,8817,748.631184033424,16,False,0,661.1897701313093,16,True,2,33.75297720313032,30,False,0,1.0647584973166369,10,74,2021-04-12
CZ051,Liberecký kraj,205,1322,443690,89906,4993,604.0253330027722,16,False,0,467.1545836762841,13,True,2,26.477067895053075,30,False,0,1.073051948051948,10,71,2021-04-12
CZ052,Královéhradecký kraj,112,652,551647,119407,3796,274.81342235161253,13,False,0,229.46728416257002,10,True,2,17.175974710221286,15,False,0,0.8980716253443526,5,45,2021-04-12
CZ053,Pardubický kraj,261,1795,522662,106085,6163,713.2716746195438,16,False,0,508.08314087759817,16,True,2,29.125425928930714,30,False,0,0.9655728886498117,5,69,2021-04-12
CZ063,Kraj Vysočina,271,1864,509813,104291,5302,764.0056255921288,16,False,0,550.3830627762702,16,True,2,35.156544700113166,30,False,0,1.0372843628269337,10,74,2021-04-12
CZ064,Jihomoravský kraj,479,3173,1191989,238620,12720,549.1661416338574,16,False,0,429.972340960523,13,True,2,24.94496855345912,25,False,0,1.0552045227801796,10,66,2021-04-12
CZ071,Olomoucký kraj,333,2252,632015,130935,8223,624.1940460273886,16,False,0,465.8800168022301,13,True,2,27.386598565000607,30,False,0,1.3420738974970203,15,76,2021-04-12
CZ072,Zlínský kraj,311,1920,582555,121339,6463,697.6165340611617,16,False,0,553.8202886128944,16,True,2,29.707566145752747,30,False,0,1.019108280254777,10,74,2021-04-12
CZ080,Moravskoslezský kraj,580,3756,1200539,240829,17985,599.064253639407,16,False,0,483.7457282968413,16,True,2,20.884070058381983,20,False,0,1.1564039408866995,10,64,2021-04-12
