code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,393,2752,1324277,251166,11711,450.05689897204286,13,False,0,330.85688349537753,13,True,2,23.499274186662113,25,False,0,0.9731258840169731,5,58,2021-04-12
CZ020,Středočeský kraj,419,3437,1385141,255825,7972,534.4582248305408,16,False,0,369.39313984168865,13,True,2,43.1133968891119,30,False,0,0.9848137535816619,5,66,2021-04-12
CZ031,Jihočeský kraj,357,2321,644083,131832,3499,741.9851168250054,16,False,0,600.7646095030037,16,True,2,66.33323806801943,30,False,0,1.0627289377289377,10,74,2021-04-12
CZ032,Plzeňský kraj,169,1143,589899,119690,2554,417.02054080444276,13,False,0,314.1448742585011,13,True,2,44.753328112764294,30,False,0,1.0353260869565217,10,68,2021-04-12
CZ041,Karlovarský kraj,44,274,294664,60178,871,206.33670892949257,10,False,0,167.83542158263816,10,True,2,31.45809414466131,30,False,0,1.2744186046511627,15,67,2021-04-12
CZ042,Ústecký kraj,462,2847,820965,161527,3550,718.788255284939,16,False,0,640.7597491441059,16,True,2,80.19718309859155,30,False,0,1.0670914542728636,10,74,2021-04-12
CZ051,Liberecký kraj,204,1312,443690,89906,2388,598.1653857422975,16,False,0,467.1545836762841,13,True,2,54.941373534338354,30,False,0,1.0780608052588332,10,71,2021-04-12
CZ052,Královéhradecký kraj,112,632,551647,119407,1972,267.0185825355708,13,False,0,226.95486864254187,10,True,2,32.048681541582155,30,False,0,0.8839160839160839,5,60,2021-04-12
CZ053,Pardubický kraj,256,1774,522662,106085,2807,701.409323807738,16,False,0,497.71409718621857,16,True,2,63.19914499465622,30,False,0,0.9790286975717439,5,69,2021-04-12
CZ063,Kraj Vysočina,270,1836,509813,104291,2068,754.1981079336933,16,False,0,548.465351756144,16,True,2,88.78143133462282,30,False,0,1.0314606741573034,10,74,2021-04-12
CZ064,Jihomoravský kraj,470,3103,1191989,238620,5801,535.5754121892064,16,False,0,423.6861956248428,13,True,2,53.49077745216342,30,False,0,1.0572402044293014,10,71,2021-04-12
CZ071,Olomoucký kraj,332,2221,632015,130935,3402,614.5423763676495,16,False,0,461.2975904074541,13,True,2,65.2851263962375,30,False,0,1.3444309927360776,15,76,2021-04-12
CZ072,Zlínský kraj,308,1872,582555,121339,2670,682.339006617401,16,False,0,548.0513272731768,16,True,2,70.11235955056179,30,False,0,1.017391304347826,10,74,2021-04-12
CZ080,Moravskoslezský kraj,527,3320,1200539,240829,10091,532.6774057319254,16,False,0,439.3158631227967,13,True,2,32.900604499058566,30,False,0,1.1487889273356402,10,71,2021-04-12
