id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1cf390e6-86ff-4c45-8e1d-162058b47552,sunday,2021-06-20,1000,nezařazení,223,20,18,4648,2639,1984,20,0,,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,32.395035177685635,4,False,0,11.14800570140863,2,True,2,,30,False,0,1.3433734939759037,15,53
ea433645-bc7a-4f70-bab6-6b3a7f7a8446,sunday,2021-06-20,2101,Benešov,5,0,0,233,184,134,0,0,,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,21.303792074989346,2,False,0,16.49484536082474,2,True,2,,30,False,0,5.0,30,66
0f2eaf82-22cf-44e5-ba37-cd66b70f344b,sunday,2021-06-20,2102,Beroun,3,1,0,180,95,65,0,0,,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,13.861721625825927,2,False,0,8.77808988764045,0,True,2,,30,False,0,0.75,0,34
aae820ac-2fb5-434b-ab50-07841faafaee,sunday,2021-06-20,2103,Brandýs nad Labem-Stará Boleslav,11,0,0,398,165,105,0,0,,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,16.772302748892145,2,False,0,0.0,0,False,0,,30,False,0,1.2222222222222223,15,47
4f842063-3514-4784-97a8-7ac227357528,sunday,2021-06-20,2104,Čáslav,2,1,0,78,71,52,1,0,,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,38.37298541826554,4,True,2,,30,False,0,1.0,10,48
2571bbae-97d7-4572-b1f6-7ae535d21030,sunday,2021-06-20,2105,Černošice,15,1,1,504,197,132,1,0,,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,26.115255326842462,4,False,0,8.547373819393991,0,True,2,,30,False,0,1.0714285714285714,10,46
3ea00039-dd42-4cd2-99ba-1226083a7489,sunday,2021-06-20,2106,Český Brod,1,0,0,73,51,36,0,0,,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,False,0,0.0,0,False,0,,30,False,0,0.2,0,34
d713451a-4813-4682-863a-481e077ef178,sunday,2021-06-20,2107,Dobříš,0,0,0,49,27,19,0,0,,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,21.664716842150874,2,False,0,0.0,0,False,0,,30,False,0,0.0,0,32
36e3f3e3-fda4-41a8-998d-777a6422f9c0,sunday,2021-06-20,2108,Hořovice,1,0,0,90,54,35,0,0,,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,False,0,0.0,0,False,0,,30,False,0,0.5,0,32
bf8fe9c6-9ff5-4d4c-bcd2-f9ef84799834,sunday,2021-06-20,2109,Kladno,18,4,0,392,268,195,0,0,,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,29.375104202227746,4,True,0,24.753496431370934,2,True,2,,30,False,0,1.125,10,48
c7543b34-3be5-4c31-a8db-1abf7dce7890,sunday,2021-06-20,2110,Kolín,7,1,0,290,240,166,0,0,,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,13.173652694610778,2,False,0,5.935070330583418,0,True,2,,30,False,0,1.75,25,59
746c468d-582f-49ef-b781-a570e96f9ca9,sunday,2021-06-20,2111,Kralupy nad Vltavou,1,0,0,141,102,70,0,0,,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,18.453021682300477,2,False,0,0.0,0,False,0,,30,False,0,1.0,10,42
1ac651ec-3f0c-4da8-b108-f375cce4a752,sunday,2021-06-20,2112,Kutná Hora,1,1,1,157,125,87,1,0,,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,13.95395195853683,2,False,0,9.34317481080071,0,True,2,,30,False,0,0.2,0,34
d987c6fe-598d-468e-b137-23754215a94f,sunday,2021-06-20,2113,Lysá nad Labem,2,1,1,85,52,35,0,0,,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,False,0,29.00232018561485,4,True,2,,30,False,0,0.3333333333333333,0,40
1f2241fd-fcda-4524-8048-cdba630b7e47,sunday,2021-06-20,2114,Mělník,13,0,0,224,131,83,0,0,,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,40.35874439461884,4,True,0,0.0,0,False,0,,30,False,0,1.3,15,49
6d5afbbb-a221-46fe-bb93-b4b8f6e8faa2,sunday,2021-06-20,2115,Mladá Boleslav,1,0,0,396,301,203,0,0,,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,4.44586712192346,0,False,0,0.0,0,False,0,,30,False,0,0.5,0,30
108c9a58-530f-4e99-916f-251264c9ab65,sunday,2021-06-20,2116,Mnichovo Hradiště,0,0,0,71,62,41,0,0,,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,,30,False,0,0.0,0,30
12371732-7aaf-4c0d-8671-efb9770de15d,sunday,2021-06-20,2117,Neratovice,3,0,0,106,59,41,0,0,,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,15.534221890825489,2,False,0,0.0,0,False,0,,30,False,0,1.5,20,52
efd97bca-6955-49ac-a02b-0a2810355b35,sunday,2021-06-20,2118,Nymburk,7,0,0,141,106,71,0,0,,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,24.88614588258716,2,True,0,0.0,0,False,0,,30,False,0,1.1666666666666667,10,42
5b0bc4e5-5023-4f28-bf25-d2c799b58cb6,sunday,2021-06-20,2119,Poděbrady,14,0,0,137,99,70,0,0,,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,70.10388120578675,7,True,0,14.52854859799506,2,True,2,,30,False,0,0.9333333333333333,5,46
c6c82b4b-89a5-44c3-b8fc-658cbbcdcab5,sunday,2021-06-20,2120,Příbram,14,0,0,184,128,85,0,0,,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,35.739303226544294,4,True,0,20.559210526315788,2,True,2,,30,False,0,1.0769230769230769,10,48
e198d3b1-c5fa-49b9-bf4e-ee32a16fb46f,sunday,2021-06-20,2121,Rakovník,3,1,0,210,168,109,0,1,,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,14.398329793743926,2,False,0,17.20726146433795,2,True,2,,30,False,0,1.0,10,46
37aacb01-9bd6-4b60-94a8-afe343e6cef4,sunday,2021-06-20,2122,Říčany,16,3,1,267,99,66,1,0,,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,38.94514298431067,4,True,0,26.371308016877634,4,True,2,,30,False,0,1.7777777777777777,25,65
f94bbc39-a370-46fa-9b96-a77f60a3a14e,sunday,2021-06-20,2123,Sedlčany,7,0,0,49,28,20,0,0,,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,36.24173235480656,4,True,0,0.0,0,False,0,,30,False,0,3.5,30,64
9513a820-6f4c-4fd9-952f-3adb50e028d6,sunday,2021-06-20,2124,Slaný,0,0,0,144,112,82,1,0,,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,17.2728618664561,2,False,0,38.60507013254407,4,True,2,,30,False,0,0.0,0,38
e82b6911-24c2-479d-afd2-a98ffcb0feae,sunday,2021-06-20,2125,Vlašim,1,0,0,111,96,75,1,0,,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,7.70802019501291,0,False,0,0.0,0,False,0,,30,False,0,1.0,10,40
f53a4db6-a268-4f68-b0a7-e17db7b35882,sunday,2021-06-20,2126,Votice,0,0,0,59,41,34,1,0,,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,32.14142225793491,4,False,0,0.0,0,False,0,,30,False,0,0.0,0,34
61be6d9b-2877-408d-8498-508cdc437515,sunday,2021-06-20,3101,Blatná,0,0,0,44,40,36,0,0,,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,,30,False,0,,30,60
7a7ffabb-ef31-455c-a07f-c15c659411a2,sunday,2021-06-20,3102,České Budějovice,36,4,3,821,376,276,3,0,,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,76.89799634580721,7,False,0,34.63148946887888,4,True,2,,30,False,0,0.5454545454545454,0,43
f08914b5-7851-4f03-9fb7-3859bf9300ff,sunday,2021-06-20,3103,Český Krumlov,23,1,1,197,109,72,4,0,,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,127.13795667714156,10,False,0,25.144581342720645,4,True,2,,30,False,0,0.8518518518518519,5,51
27b05a70-292a-4889-8278-d8c39d1b6301,sunday,2021-06-20,3104,Dačice,3,1,1,56,49,38,0,0,,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,21.29585263269978,2,True,0,25.246149962130776,4,True,2,,30,False,0,1.0,10,48
74be255e-d172-4ad8-b0e2-fdfabf418380,sunday,2021-06-20,3105,Jindřichův Hradec,1,0,0,191,153,105,0,0,,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,6.3676692208095425,0,False,0,0.0,0,False,0,,30,False,0,0.0,0,30
7b2d3407-f7ac-47b8-ac2b-a0ea41433fb7,sunday,2021-06-20,3106,Kaplice,4,1,1,80,52,31,0,0,,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,45.29669334138608,4,False,0,29.010733971569483,4,True,2,,30,False,0,0.5714285714285714,0,40
65a25f9a-14fa-4d7b-b58f-cd68bb62830b,sunday,2021-06-20,3107,Milevsko,0,0,0,83,55,41,0,0,,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,5.483959418700302,0,False,0,0.0,0,False,0,,30,False,0,,30,60
