den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-06-20,1000,Praha,215,18,16,221,0,0,18,18,19970,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,31.186828737492235,4,False,0,9.953576519114849,0,True,2,1.0766149223835753,0,False,0,1.34375,15,21
neděle,2021-06-20,2101,Benešov,5,0,0,0,0,0,0,0,396,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,19.665038838451704,2,False,0,16.49484536082474,2,True,2,1.2626262626262625,0,False,0,0.0,0,6
neděle,2021-06-20,2102,Beroun,2,0,0,7,0,0,0,0,414,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,10.781339042309055,2,False,0,0.0,0,False,0,0.4830917874396135,0,False,0,0.5,0,2
neděle,2021-06-20,2103,Brandýs n.L.- St.Boleslav,10,0,0,10,0,0,0,0,1394,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.889549972634663,2,False,0,0.0,0,False,0,0.7173601147776184,0,False,0,1.1111111111111112,10,12
neděle,2021-06-20,2104,Čáslav,1,0,0,0,0,0,0,1,658,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,19.18649270913277,2,True,2,0.1519756838905775,0,False,0,0.5,0,6
neděle,2021-06-20,2105,Černošice,12,1,1,23,4,3,1,1,1860,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,23.43676760101247,2,False,0,8.547373819393991,0,True,2,0.6451612903225806,0,False,0,1.0909090909090908,10,14
neděle,2021-06-20,2106,Český Brod,1,0,0,5,0,0,0,0,341,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,False,0,0.0,0,False,0,0.2932551319648094,0,False,0,0.2,0,4
neděle,2021-06-20,2107,Dobříš,0,0,0,7,6,6,0,0,126,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
neděle,2021-06-20,2108,Hořovice,0,0,0,3,0,0,0,0,181,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2021-06-20,2109,Kladno,16,4,0,29,10,3,0,0,1635,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,25.405495526251023,4,True,0,24.753496431370934,2,True,2,0.9785932721712538,0,False,0,1.3333333333333333,15,23
neděle,2021-06-20,2110,Kolín,6,0,0,27,15,11,0,0,341,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,10.778443113772454,2,False,0,0.0,0,False,0,1.7595307917888565,0,True,2,2.0,30,34
neděle,2021-06-20,2111,Kralupy nad Vltavou,1,0,0,7,1,0,0,0,222,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,15.377518068583731,2,False,0,0.0,0,False,0,0.45045045045045046,0,False,0,0.0,0,2
neděle,2021-06-20,2112,Kutná Hora,1,1,1,12,8,5,1,0,238,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,13.95395195853683,2,False,0,9.34317481080071,0,True,2,0.42016806722689076,0,False,0,0.2,0,4
neděle,2021-06-20,2113,Lysá nad Labem,2,1,1,3,0,0,0,0,102,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,29.732039989593787,4,False,0,29.00232018561485,4,True,2,1.9607843137254901,0,False,0,0.3333333333333333,0,10
neděle,2021-06-20,2114,Mělník,11,0,0,6,0,0,0,0,224,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,35.874439461883405,4,True,0,0.0,0,False,0,4.910714285714286,3,True,2,1.2222222222222223,15,24
