den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-08-30,1000,Praha,699,36,16,1229,79,44,20,18,10550,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,92.95638299238,7,True,0,31.45330180040292,4,True,2,6.625592417061611,3,True,2,1.2896678966789668,15,33
neděle,2020-08-30,2101,Benešov,8,0,0,14,0,0,0,0,269,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,21.303792074989346,2,True,0,0.0,0,False,0,2.973977695167286,0,True,2,2.0,30,34
neděle,2020-08-30,2102,Beroun,29,1,1,38,1,1,0,0,249,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,58.52726908682058,7,True,0,8.77808988764045,0,True,2,11.646586345381527,11,True,2,2.230769230769231,30,52
neděle,2020-08-30,2103,Brandýs n.L.- St.Boleslav,43,0,0,70,1,1,2,2,636,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,60.90994156176621,7,True,0,0.0,0,False,0,6.761006289308176,3,True,2,2.0476190476190474,30,42
neděle,2020-08-30,2104,Čáslav,0,0,0,1,0,0,0,0,82,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-30,2105,Černošice,39,1,1,70,4,3,2,3,959,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,44.86466940765244,4,True,0,21.368434548484977,2,True,2,4.066736183524505,3,True,2,1.3448275862068966,15,28
neděle,2020-08-30,2106,Český Brod,4,0,0,16,0,0,0,0,109,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,65.0044110136045,7,True,0,0.0,0,False,0,3.669724770642202,3,False,0,0.4,0,10
neděle,2020-08-30,2107,Dobříš,6,0,0,11,0,0,0,0,118,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,47.66237705273192,4,False,0,0.0,0,False,0,5.084745762711865,3,True,2,1.0,10,19
neděle,2020-08-30,2108,Hořovice,9,0,0,6,0,0,0,0,116,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,36.50725166771763,4,True,0,0.0,0,False,0,7.758620689655173,7,True,2,9.0,30,43
neděle,2020-08-30,2109,Kladno,30,10,9,46,10,9,2,1,369,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,35.726478083790504,4,True,0,41.25582738561822,4,True,2,8.130081300813007,7,True,2,2.3076923076923075,30,49
neděle,2020-08-30,2110,Kolín,28,5,2,69,10,4,0,0,433,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,77.8443113772455,7,True,0,41.54549231408392,4,True,2,6.466512702078522,3,False,0,0.7777777777777778,0,16
neděle,2020-08-30,2111,Kralupy nad Vltavou,8,1,0,11,1,0,0,0,124,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,33.830539750884206,4,True,0,16.98081168279844,2,True,2,6.451612903225806,3,True,2,2.6666666666666665,30,43
neděle,2020-08-30,2112,Kutná Hora,9,1,0,19,3,2,2,1,222,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,35.88159075052327,4,True,0,28.02952443240213,4,True,2,4.054054054054054,3,False,0,0.8181818181818182,5,18
