id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a032ebcd-79d1-46a3-af35-da68e5b2df78,tuesday,2020-06-23,1000,nezařazení,105,7,2,399,142,119,22,4,3690,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,16.612838552659298,2,True,0,9.953576519114849,0,True,2,2.8455284552845526,0,False,0,0.860655737704918,5,9
f9784c56-8e24-4a51-971f-3a8aa5468552,tuesday,2020-06-23,2101,Benešov,0,0,0,2,0,0,0,0,72,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c498badc-61b3-4c84-a6b0-cd37fcf43c56,tuesday,2020-06-23,2102,Beroun,5,0,0,9,3,1,1,0,87,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,13.861721625825927,2,True,0,26.334269662921347,4,True,2,5.747126436781609,3,True,2,1.25,15,28
c98b71d1-a106-45f0-b47b-d90db9dcbbb7,tuesday,2020-06-23,2103,Brandýs nad Labem-Stará Boleslav,4,0,0,22,2,2,1,0,211,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.006797196377182,2,True,0,0.0,0,False,0,1.8957345971563981,0,False,0,0.5,0,2
134105b2-8e9a-4543-be02-49ff5b2fdd21,tuesday,2020-06-23,2104,Čáslav,0,0,0,0,0,0,0,0,4,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
bf8f35f7-81eb-4e30-878e-e85493dcf08a,tuesday,2020-06-23,2105,Černošice,10,1,0,29,4,2,0,0,364,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,16.070926354979978,2,True,0,4.273686909696996,0,True,2,2.7472527472527473,0,False,0,1.1111111111111112,10,14
681eac50-5f61-4b6a-ad5c-40f7f609166a,tuesday,2020-06-23,2106,Český Brod,0,0,0,1,1,0,0,0,8,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6eccdfaa-9374-4479-b666-540c7671061c,tuesday,2020-06-23,2107,Dobříš,0,0,0,1,1,0,0,0,16,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
499d7258-0a62-482c-9cfb-227c7b5e66f9,tuesday,2020-06-23,2108,Hořovice,0,0,0,1,1,1,0,0,28,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
49d74734-86db-4caf-a26a-4237419141ab,tuesday,2020-06-23,2109,Kladno,0,0,0,21,4,3,0,0,166,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,11.114904292734822,2,False,0,4.125582738561822,0,True,2,0.0,0,False,0,0.0,0,4
a8871320-ec5b-45f4-be23-11c837c7a117,tuesday,2020-06-23,2110,Kolín,2,0,0,8,4,3,0,0,41,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2.3952095808383236,0,True,0,0.0,0,False,0,4.878048780487805,3,True,2,0.0,0,5
7130a2b2-aa25-42ea-b335-79fab51f3656,tuesday,2020-06-23,2111,Kralupy nad Vltavou,0,0,0,2,1,0,0,0,51,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
27a3b3bd-80b0-4ca3-af5a-5e37a115507a,tuesday,2020-06-23,2112,Kutná Hora,0,0,0,3,1,0,0,0,28,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
8a212368-e022-4435-9990-c3c66b2c83f5,tuesday,2020-06-23,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,26,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c4ec15e3-a1b3-45a9-8d8e-a9080eba2852,tuesday,2020-06-23,2114,Mělník,0,0,0,1,0,0,0,0,37,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a5457ead-b0e5-40f0-83fd-831c6ae72196,tuesday,2020-06-23,2115,Mladá Boleslav,1,0,0,25,3,0,0,0,127,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,3.5566936975387677,0,False,0,0.0,0,False,0,0.7874015748031495,0,False,0,0.0,0,0
39e80880-a91c-48f6-8648-a6f832724dcf,tuesday,2020-06-23,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,11,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6d17adaf-4798-41e7-9c45-9af559f21a2a,tuesday,2020-06-23,2117,Neratovice,2,0,0,3,1,1,0,0,48,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,6.213688756330195,0,True,0,0.0,0,False,0,4.166666666666666,3,True,2,0.0,0,5
5a287c01-5aab-4b39-b3a1-d7ebff02408b,tuesday,2020-06-23,2118,Nymburk,2,0,0,3,1,1,0,0,25,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,4.977229176517433,0,True,0,0.0,0,False,0,8.0,7,True,2,0.0,0,9
b2425555-8a06-4798-a2e8-5c828b304a58,tuesday,2020-06-23,2119,Poděbrady,0,0,0,9,6,5,7,0,38,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,12.746160219233955,2,False,0,14.52854859799506,2,True,2,0.0,0,False,0,0.0,0,6
77c49698-9017-4d47-9838-4f09431e8387,tuesday,2020-06-23,2120,Příbram,0,0,0,4,1,0,0,0,63,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
776f4c8e-86c3-42bc-b947-11c50797d027,tuesday,2020-06-23,2121,Rakovník,1,0,0,6,0,0,0,0,56,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,10.798747345307945,2,False,0,0.0,0,False,0,1.7857142857142856,0,False,0,0.2,0,2
281a4f82-e25b-477a-bedd-1ae9d6b21dc9,tuesday,2020-06-23,2122,Říčany,2,0,0,9,3,1,0,0,110,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,15.29987760097919,2,True,0,26.371308016877634,4,True,2,1.8181818181818181,0,False,0,0.2222222222222222,0,8
8dae3aa4-8eb0-4a62-8ac7-dcb27b65d5db,tuesday,2020-06-23,2123,Sedlčany,0,0,0,0,0,0,0,0,19,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
16151217-8336-4bea-87b9-c5bda2056da1,tuesday,2020-06-23,2124,Slaný,0,0,0,5,3,3,0,0,26,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,4.935103390416029,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
15e0d2ad-5a42-4ac0-9e55-1d7340708313,tuesday,2020-06-23,2125,Vlašim,0,0,0,0,0,0,0,0,17,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
86925b31-1eac-4b11-a5b9-53f6fb3d1ae8,tuesday,2020-06-23,2126,Votice,0,0,0,0,0,0,0,0,18,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
12dc92ed-71b1-4932-ba66-661ea1b7b86a,tuesday,2020-06-23,3101,Blatná,0,0,0,0,0,0,0,0,8,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e2f029ed-b989-44d9-b395-6e31567e6a01,tuesday,2020-06-23,3102,České Budějovice,0,0,0,2,1,0,0,0,224,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ae82a084-8926-431e-b4ee-45e2dcf7aba9,tuesday,2020-06-23,3103,Český Krumlov,0,0,0,0,0,0,0,0,22,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
4acc30d5-6143-4378-a41a-a1aa74555fdf,tuesday,2020-06-23,3104,Dačice,0,0,0,0,0,0,0,0,6,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
206b7d49-54e1-41aa-bc93-b1173e4f1baf,tuesday,2020-06-23,3105,Jindřichův Hradec,0,0,0,0,0,0,0,0,32,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c43f067a-1c1a-423b-89f1-41e0956ac0b9,tuesday,2020-06-23,3106,Kaplice,0,0,0,0,0,0,0,0,13,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e4fcea15-9060-4f86-918c-a584651de05c,tuesday,2020-06-23,3107,Milevsko,0,0,0,0,0,0,0,0,19,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
cc48d544-ea16-4a0c-8688-e08ba566691e,tuesday,2020-06-23,3108,Písek,0,0,0,2,0,0,0,0,81,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1.8743439796071373,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
f165c0e5-0149-435d-a1fe-4a66c2fc40d7,tuesday,2020-06-23,3109,Prachatice,0,0,0,4,4,2,0,0,29,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
