den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-06-13,1000,Praha,198,7,2,288,0,0,18,10,19988,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,38.1340157686043,4,False,0,8.759147336821066,0,True,2,0.9905943566139684,0,False,0,0.6428571428571429,0,6
neděle,2021-06-13,2101,Benešov,7,2,2,0,0,0,2,2,249,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,22.942545311526988,2,False,0,16.49484536082474,2,True,2,2.8112449799196786,0,False,0,0.7,0,6
neděle,2021-06-13,2102,Beroun,5,0,0,25,0,0,0,0,571,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,38.50478229396091,4,False,0,0.0,0,False,0,0.8756567425569177,0,False,0,0.38461538461538464,0,4
neděle,2021-06-13,2103,Brandýs n.L.- St.Boleslav,8,0,0,17,0,0,0,0,1383,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,22.951572182694516,2,False,0,0.0,0,False,0,0.5784526391901663,0,False,0,0.5714285714285714,0,2
neděle,2021-06-13,2104,Čáslav,2,1,0,0,0,0,0,0,170,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,19.18649270913277,2,True,2,1.1764705882352942,0,True,2,0.4,0,10
neděle,2021-06-13,2105,Černošice,24,1,0,60,4,3,2,2,3759,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,52.90013258514243,7,False,0,12.821060729090986,2,True,2,0.6384676775738228,0,False,0,0.5217391304347826,0,11
neděle,2021-06-13,2106,Český Brod,5,0,0,6,0,0,0,0,344,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,0.0,0,False,0,1.4534883720930232,0,True,2,1.6666666666666667,25,31
neděle,2021-06-13,2107,Dobříš,4,0,0,11,6,6,0,0,129,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,False,0,0.0,0,False,0,3.10077519379845,3,False,0,0.8,5,12
neděle,2021-06-13,2108,Hořovice,3,0,0,7,0,0,0,0,674,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,False,0,0.0,0,False,0,0.44510385756676557,0,False,0,0.75,0,4
neděle,2021-06-13,2109,Kladno,17,2,0,23,6,3,1,1,2871,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,21.4358868502743,2,True,0,8.251165477123644,0,True,2,0.5921281783350748,0,False,0,1.7,25,29
neděle,2021-06-13,2110,Kolín,3,0,0,29,14,11,0,0,362,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,15.568862275449101,2,False,0,5.935070330583418,0,True,2,0.8287292817679558,0,False,0,0.2727272727272727,0,4
neděle,2021-06-13,2111,Kralupy nad Vltavou,4,0,0,10,1,0,0,0,281,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,False,0,0.0,0,False,0,1.4234875444839856,0,False,0,0.5,0,2
neděle,2021-06-13,2112,Kutná Hora,6,0,0,30,6,4,1,1,257,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,53.82238612578491,7,False,0,0.0,0,False,0,2.3346303501945527,0,False,0,1.0,10,17
neděle,2021-06-13,2113,Lysá nad Labem,7,0,0,6,0,0,0,0,148,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,40.88155498569145,4,True,0,0.0,0,False,0,4.72972972972973,3,True,2,1.75,25,34
neděle,2021-06-13,2114,Mělník,5,0,0,0,0,0,0,0,268,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,17.937219730941703,2,False,0,0.0,0,False,0,1.8656716417910446,0,False,0,1.25,15,17
neděle,2021-06-13,2115,Mladá Boleslav,4,0,0,20,1,0,0,2,520,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,24.896855882771376,2,False,0,14.560986264136291,2,True,2,0.7692307692307693,0,False,0,0.21052631578947367,0,6
