den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-06-13,1000,Praha,199,7,2,285,0,0,18,10,14616,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,38.209528671116395,4,False,0,7.962861215291879,0,True,2,1.3615216201423097,0,False,0,0.6440129449838188,0,6
neděle,2021-06-13,2101,Benešov,7,2,2,0,0,0,2,2,187,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,22.942545311526988,2,False,0,16.49484536082474,2,True,2,3.7433155080213902,3,True,2,0.7,0,11
neděle,2021-06-13,2102,Beroun,5,0,0,24,0,0,0,0,415,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,36.964591002202475,4,False,0,0.0,0,False,0,1.2048192771084338,0,False,0,0.38461538461538464,0,4
neděle,2021-06-13,2103,Brandýs n.L.- St.Boleslav,8,0,0,22,0,0,0,0,1067,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,25.59983051146696,4,False,0,18.27485380116959,2,True,2,0.7497656982193065,0,False,0,0.47058823529411764,0,8
neděle,2021-06-13,2104,Čáslav,2,1,0,0,0,0,0,0,137,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,19.18649270913277,2,True,2,1.4598540145985401,0,True,2,0.4,0,10
neděle,2021-06-13,2105,Černošice,23,1,0,57,3,2,2,2,2101,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,50.89126679076993,7,False,0,8.547373819393991,0,True,2,1.0947168015230844,0,False,0,0.5227272727272727,0,9
neděle,2021-06-13,2106,Český Brod,5,0,0,6,0,0,0,0,283,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,0.0,0,False,0,1.76678445229682,0,True,2,1.6666666666666667,25,31
neděle,2021-06-13,2107,Dobříš,4,0,0,11,6,6,0,0,76,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,False,0,0.0,0,False,0,5.263157894736842,3,True,2,0.8,5,14
neděle,2021-06-13,2108,Hořovice,3,0,0,7,0,0,0,0,432,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,False,0,0.0,0,False,0,0.6944444444444444,0,False,0,0.75,0,4
neděle,2021-06-13,2109,Kladno,16,2,0,22,6,3,1,1,1361,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,20.641965115078957,2,True,0,8.251165477123644,0,True,2,1.1756061719324025,0,True,2,1.6,25,31
neděle,2021-06-13,2110,Kolín,3,0,0,30,15,11,0,0,246,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,15.568862275449101,2,False,0,5.935070330583418,0,True,2,1.2195121951219512,0,False,0,0.2727272727272727,0,4
neděle,2021-06-13,2111,Kralupy nad Vltavou,4,0,0,9,1,0,0,0,200,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,False,0,0.0,0,False,0,2.0,0,False,0,0.5,0,2
neděle,2021-06-13,2112,Kutná Hora,6,0,0,32,7,4,1,1,193,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,53.82238612578491,7,False,0,0.0,0,False,0,3.1088082901554404,3,False,0,1.0,10,20
neděle,2021-06-13,2113,Lysá nad Labem,6,0,0,6,0,0,0,0,102,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,37.16504998699223,4,True,0,0.0,0,False,0,5.88235294117647,3,True,2,2.0,30,39
neděle,2021-06-13,2114,Mělník,5,0,0,0,0,0,0,0,199,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,True,0,0.0,0,False,0,2.512562814070352,0,True,2,1.6666666666666667,25,29
neděle,2021-06-13,2115,Mladá Boleslav,4,0,0,20,1,0,0,2,394,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,24.896855882771376,2,False,0,14.560986264136291,2,True,2,1.015228426395939,0,False,0,0.21052631578947367,0,6
neděle,2021-06-13,2116,Mnichovo Hradiště,1,0,0,2,1,0,0,0,80,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,1.25,0,True,2,0.0,0,2
neděle,2021-06-13,2117,Neratovice,2,0,0,0,0,0,0,0,201,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,24.85475502532078,2,False,0,16.929067208396816,2,True,2,0.9950248756218906,0,False,0,0.6666666666666666,0,6
neděle,2021-06-13,2118,Nymburk,4,0,0,2,0,0,0,0,112,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,17.420302117811016,2,False,0,0.0,0,False,0,3.571428571428571,3,True,2,1.3333333333333333,15,22
neděle,2021-06-13,2119,Poděbrady,8,1,1,4,0,2,0,1,82,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,31.86540054808489,4,False,0,14.52854859799506,2,True,2,9.75609756097561,7,True,2,1.6,25,42
neděle,2021-06-13,2120,Příbram,11,3,0,41,24,14,0,0,281,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,27.161870452173662,4,True,0,20.559210526315788,2,True,2,3.9145907473309607,3,True,2,1.5714285714285714,20,33
neděle,2021-06-13,2121,Rakovník,4,1,0,21,15,9,0,0,637,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,17.997912242179908,2,False,0,17.20726146433795,2,True,2,0.6279434850863422,0,False,0,1.3333333333333333,15,21
neděle,2021-06-13,2122,Říčany,11,0,0,5,0,0,0,0,553,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,36.16334705685991,4,True,0,0.0,0,False,0,1.9891500904159132,0,True,2,0.6111111111111112,0,6
neděle,2021-06-13,2123,Sedlčany,0,0,0,17,11,8,0,0,35,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,22.6510827217541,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
neděle,2021-06-13,2124,Slaný,5,2,1,14,4,0,1,1,146,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,29.610620342496176,4,False,0,25.736713421696052,4,True,2,3.4246575342465753,3,True,2,0.625,0,15
neděle,2021-06-13,2125,Vlašim,1,0,0,0,0,0,0,0,41,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,7.70802019501291,0,True,0,0.0,0,False,0,2.4390243902439024,0,True,2,1.0,10,12
neděle,2021-06-13,2126,Votice,3,0,0,0,0,0,0,0,26,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,24.106066693451186,2,True,0,0.0,0,False,0,11.538461538461538,11,True,2,3.0,30,45
neděle,2021-06-13,3101,Blatná,0,0,0,0,0,0,0,0,30,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-06-13,3102,České Budějovice,86,7,2,156,0,0,6,4,863,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,116.26977047486051,7,False,0,44.07644114220949,4,True,2,9.965237543453071,7,False,0,0.7543859649122807,0,20
neděle,2021-06-13,3103,Český Krumlov,29,1,0,66,5,0,4,2,97,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,158.32273850361022,10,False,0,37.71687201408096,4,True,2,29.896907216494846,30,False,0,0.7435897435897436,0,46
neděle,2021-06-13,3104,Dačice,1,0,0,0,0,0,0,0,24,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,5.323963158174945,0,False,0,0.0,0,False,0,4.166666666666666,3,True,2,0.0,0,5
neděle,2021-06-13,3105,Jindřichův Hradec,2,0,0,4,0,0,1,0,131,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,12.735338441619085,2,False,0,0.0,0,False,0,1.5267175572519083,0,False,0,0.6666666666666666,0,2
neděle,2021-06-13,3106,Kaplice,5,0,0,19,0,0,2,1,31,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,100.65931853641351,7,False,0,29.010733971569483,4,True,2,16.129032258064516,15,False,0,0.35714285714285715,0,28
neděle,2021-06-13,3107,Milevsko,1,0,0,5,2,2,0,0,51,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,16.451878256100905,2,False,0,0.0,0,False,0,1.9607843137254901,0,False,0,0.5,0,2
neděle,2021-06-13,3108,Písek,2,0,0,25,12,6,0,0,234,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,24.366471734892787,2,False,0,17.61493746697199,2,True,2,0.8547008547008548,0,False,0,0.5,0,6
neděle,2021-06-13,3109,Prachatice,14,2,1,29,0,0,2,1,93,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,104.60876322553648,7,True,0,61.566877020163155,7,True,2,15.053763440860216,15,False,0,0.5185185185185185,0,31
neděle,2021-06-13,3110,Soběslav,0,0,0,0,0,0,1,0,66,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,4.556431402925229,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2021-06-13,3111,Strakonice,3,0,0,0,0,0,0,0,122,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,11.056320898657763,2,False,0,0.0,0,False,0,2.459016393442623,0,True,2,0.6,0,4
neděle,2021-06-13,3112,Tábor,7,0,0,16,0,0,0,0,248,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,23.559170717190753,2,False,0,5.794749956539375,0,True,2,2.82258064516129,0,True,2,0.7777777777777778,0,6
neděle,2021-06-13,3113,Trhové Sviny,1,0,0,3,0,0,0,0,45,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,36.33155135724296,4,False,0,0.0,0,False,0,2.2222222222222223,0,False,0,0.5,0,4
neděle,2021-06-13,3114,Třeboň,8,2,2,15,0,0,1,2,49,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,76.6252621390547,7,False,0,35.95182455509617,4,True,2,16.3265306122449,15,True,2,0.6666666666666666,0,30
neděle,2021-06-13,3115,Týn nad Vltavou,3,1,0,6,1,1,1,1,32,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,56.80607825037279,7,False,0,77.10100231303007,7,True,2,9.375,7,True,2,0.42857142857142855,0,25
neděle,2021-06-13,3116,Vimperk,2,0,0,2,0,0,0,0,38,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,28.538812785388128,4,False,0,0.0,0,False,0,5.263157894736842,3,False,0,0.5,0,7
neděle,2021-06-13,3117,Vodňany,0,0,0,0,0,0,0,0,21,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-06-13,3201,Blovice,0,0,0,6,1,0,0,0,20,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,32.827246614690196,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
neděle,2021-06-13,3202,Domažlice,17,0,0,24,0,1,0,0,93,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,56.540229602497604,7,True,0,0.0,0,False,0,18.27956989247312,15,True,2,1.0625,10,34
neděle,2021-06-13,3203,Horažďovice,1,0,0,1,0,0,0,0,29,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,26.00780234070221,4,False,0,37.56574004507889,4,True,2,3.4482758620689653,3,False,0,0.0,0,13
neděle,2021-06-13,3204,Horšovský Týn,0,0,0,3,0,1,0,0,17,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,20.236087689713322,2,False,0,35.34817956875221,4,True,2,0.0,0,False,0,0.0,0,8
neděle,2021-06-13,3205,Klatovy,2,0,0,3,0,0,1,0,89,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,25.630914826498426,4,False,0,0.0,0,False,0,2.247191011235955,0,False,0,0.2857142857142857,0,4
neděle,2021-06-13,3206,Kralovice,0,0,0,0,0,0,0,0,43,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-06-13,3207,Nepomuk,1,0,0,7,4,2,0,0,22,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,8.6333419666753,0,False,0,0.0,0,False,0,4.545454545454546,3,True,2,1.0,10,15
neděle,2021-06-13,3208,Nýřany,9,0,0,0,0,0,0,0,207,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,20.828993959591752,2,False,0,0.0,0,False,0,4.3478260869565215,3,True,2,2.25,30,37
neděle,2021-06-13,3209,Plzeň,28,1,1,53,11,4,1,0,799,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,33.456866378422895,4,False,0,7.42831674342594,0,True,2,3.504380475594493,3,False,0,0.9032258064516129,5,14
neděle,2021-06-13,3210,Přeštice,1,0,0,2,0,0,0,0,109,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,17.478697837011143,2,False,0,0.0,0,False,0,0.9174311926605505,0,False,0,1.0,10,12
neděle,2021-06-13,3211,Rokycany,4,1,0,11,0,0,0,0,125,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,34.44851972684351,4,False,0,19.83143282102132,2,True,2,3.2,3,False,0,0.4444444444444444,0,11
neděle,2021-06-13,3212,Stod,4,0,0,7,1,0,0,0,68,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,29.9234813833198,4,True,0,0.0,0,False,0,5.88235294117647,3,True,2,1.3333333333333333,15,24
neděle,2021-06-13,3213,Stříbro,0,0,0,4,1,1,0,0,35,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,5.817335660267598,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-06-13,3214,Sušice,25,1,0,63,0,0,1,0,100,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,298.1366459627329,13,True,0,36.06202668589975,4,True,2,25.0,25,False,0,0.5952380952380952,0,44
neděle,2021-06-13,3215,Tachov,3,0,0,12,0,0,1,0,141,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,21.536639207451678,2,False,0,0.0,0,False,0,2.127659574468085,0,False,0,0.6,0,2
neděle,2021-06-13,4101,Aš,8,0,0,1,0,0,0,0,45,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,56.51313930488839,7,True,0,0.0,0,False,0,17.77777777777778,15,True,2,2.0,30,54
neděle,2021-06-13,4102,Cheb,2,0,0,0,0,0,0,0,104,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,6.005404864377939,0,True,0,0.0,0,False,0,1.9230769230769231,0,True,2,0.6666666666666666,0,2
neděle,2021-06-13,4103,Karlovy Vary,1,0,0,0,0,0,0,0,216,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,3.4410772865958568,0,False,0,0.0,0,False,0,0.4629629629629629,0,False,0,0.5,0,0
neděle,2021-06-13,4104,Kraslice,2,1,0,1,0,0,0,0,38,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,22.75485436893204,2,True,0,36.36363636363636,4,True,2,5.263157894736842,3,True,2,2.0,30,43
neděle,2021-06-13,4105,Mariánské Lázně,0,0,0,0,0,0,0,0,82,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,8.338892595063374,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2021-06-13,4106,Ostrov,1,0,0,4,3,2,0,0,109,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,3.618468664061369,0,False,0,0.0,0,False,0,0.9174311926605505,0,True,2,1.0,10,12
neděle,2021-06-13,4107,Sokolov,2,1,1,7,6,3,1,0,166,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,3.998507223969718,0,False,0,7.03135986499789,0,True,2,1.2048192771084338,0,True,2,0.0,0,4
neděle,2021-06-13,4201,Bílina,1,0,0,0,0,0,0,0,43,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,13.274336283185841,2,False,0,0.0,0,False,0,2.3255813953488373,0,False,0,0.5,0,2
