den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-06-16,1000,Praha,163,13,11,571,-48,-52,23,9,14178,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,34.433883545512,4,False,0,9.15729039758566,0,True,2,1.1496685004937228,0,False,0,0.7244444444444444,0,6
středa,2021-06-16,2101,Benešov,1,0,0,12,-8,-7,0,2,194,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,13.110025892301138,2,False,0,16.49484536082474,2,True,2,0.5154639175257731,0,False,0,0.14285714285714285,0,6
středa,2021-06-16,2102,Beroun,4,0,0,33,4,-2,0,0,422,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,23.102869376376546,2,False,0,0.0,0,False,0,0.9478672985781991,0,False,0,0.5,0,2
středa,2021-06-16,2103,Brandýs n.L.- St.Boleslav,8,0,0,48,-7,-5,0,0,1318,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,22.951572182694516,2,False,0,18.27485380116959,2,True,2,0.6069802731411229,0,False,0,0.8888888888888888,5,11
středa,2021-06-16,2104,Čáslav,1,0,0,1,-6,-4,0,0,67,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,False,0,19.18649270913277,2,True,2,1.4925373134328357,0,True,2,0.3333333333333333,0,8
středa,2021-06-16,2105,Černošice,8,0,0,101,12,6,1,2,2244,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,31.47223077850246,4,False,0,4.273686909696996,0,True,2,0.35650623885918004,0,False,0,0.26666666666666666,0,6
středa,2021-06-16,2106,Český Brod,2,0,0,10,-1,-2,0,0,352,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,0.0,0,False,0,0.5681818181818182,0,False,0,0.3333333333333333,0,4
středa,2021-06-16,2107,Dobříš,2,0,0,17,8,8,0,0,75,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,25.99766021058105,4,False,0,0.0,0,False,0,2.666666666666667,0,False,0,0.3333333333333333,0,4
středa,2021-06-16,2108,Hořovice,0,0,0,14,0,-2,0,0,191,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
středa,2021-06-16,2109,Kladno,9,1,0,41,11,5,0,1,1307,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,19.05412164468827,2,False,0,12.376748215685467,2,True,2,0.6885998469778117,0,False,0,0.6428571428571429,0,6
středa,2021-06-16,2110,Kolín,4,0,0,32,14,11,0,0,270,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,11.976047904191617,2,False,0,0.0,0,False,0,1.4814814814814816,0,False,0,1.0,10,12
středa,2021-06-16,2111,Kralupy nad Vltavou,0,0,0,10,1,0,0,0,177,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,21.528525296017225,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
středa,2021-06-16,2112,Kutná Hora,3,0,0,36,9,4,1,1,126,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,19.934217083624038,2,False,0,0.0,0,False,0,2.380952380952381,0,False,0,0.375,0,2
středa,2021-06-16,2113,Lysá nad Labem,6,1,1,11,-1,-1,0,0,87,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,29.732039989593787,4,False,0,29.00232018561485,4,True,2,6.896551724137931,3,True,2,1.0,10,25
středa,2021-06-16,2114,Mělník,11,0,0,11,-6,-3,0,0,212,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,31.390134529147982,4,True,0,0.0,0,False,0,5.188679245283019,3,True,2,3.6666666666666665,30,39
středa,2021-06-16,2115,Mladá Boleslav,1,0,0,35,2,0,0,0,350,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,13.33760136577038,2,False,0,9.70732417609086,0,True,2,0.2857142857142857,0,False,0,0.1,0,4
středa,2021-06-16,2116,Mnichovo Hradiště,1,0,0,2,1,-1,0,0,57,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,True,0,0.0,0,False,0,1.7543859649122806,0,True,2,0.0,0,2
středa,2021-06-16,2117,Neratovice,3,0,0,9,0,0,0,0,227,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,18.641066268990585,2,False,0,0.0,0,False,0,1.3215859030837005,0,False,0,1.5,20,22
středa,2021-06-16,2118,Nymburk,5,0,0,7,-5,-4,0,0,115,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,19.908916706069732,2,False,0,0.0,0,False,0,4.3478260869565215,3,True,2,1.25,15,22
středa,2021-06-16,2119,Poděbrady,15,0,0,22,0,3,0,0,84,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,63.73080109616978,7,True,0,14.52854859799506,2,True,2,17.857142857142858,15,True,2,1.6666666666666667,25,53
středa,2021-06-16,2120,Příbram,17,2,0,63,28,16,0,0,280,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,34.309731097482526,4,True,0,20.559210526315788,2,True,2,6.071428571428571,3,True,2,1.5454545454545454,20,33
středa,2021-06-16,2121,Rakovník,2,1,0,27,17,9,0,0,230,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,10.798747345307945,2,False,0,25.810892196506924,4,True,2,0.8695652173913043,0,True,2,0.5,0,10
středa,2021-06-16,2122,Říčany,7,2,1,19,-6,-3,0,0,949,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,34.772449093134526,4,False,0,17.58087201125176,2,True,2,0.7376185458377239,0,False,0,0.5,0,8
