code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1296,8564,1324277,251166,22290,1047.5904965501932,20,True,0,771.601251761783,16,True,2,38.42081650964558,30,True,2,1.4266200233216726,20,90,2021-01-02
CZ020,Středočeský kraj,1511,9994,1385141,255825,22349,1145.3707600886842,20,True,0,902.1792240789603,16,True,2,44.717884469103765,30,True,2,1.500375319021168,20,90,2021-01-02
CZ031,Jihočeský kraj,676,3220,644083,131832,7026,829.2409518648994,16,True,0,865.4954790946053,16,True,2,45.82977512097922,30,True,2,1.3529411764705883,15,81,2021-01-02
CZ032,Plzeňský kraj,514,3032,589899,119690,7256,906.4263543420145,16,True,0,758.6264516668059,16,True,2,41.78610804851158,30,True,2,1.235030549898167,15,81,2021-01-02
CZ041,Karlovarský kraj,329,1662,294664,60178,3281,869.8042516221867,16,True,0,857.4562132340723,16,True,2,50.655288021944536,30,True,2,1.8590604026845639,25,91,2021-01-02
CZ042,Ústecký kraj,907,4635,820965,161527,9713,915.5079692800546,16,True,0,893.9681910764144,16,True,2,47.71955111705961,30,True,2,1.477055449330784,20,86,2021-01-02
CZ051,Liberecký kraj,509,2905,443690,89906,5869,1139.985124749262,20,True,0,995.4841723577958,20,True,2,49.49735900494122,30,True,2,1.2934105075690117,15,89,2021-01-02
CZ052,Královéhradecký kraj,936,5036,551647,119407,9126,1461.2605524909952,20,True,0,1216.8465835336285,20,True,2,55.18299364453211,30,True,2,1.4142094917158101,20,94,2021-01-02
CZ053,Pardubický kraj,561,3806,522662,106085,7195,1147.2041204449529,20,True,0,834.2366969882642,16,True,2,52.897845726198746,30,True,2,1.5019731649565904,20,90,2021-01-02
CZ063,Kraj Vysočina,525,2810,509813,104291,5081,979.7710140777108,20,True,0,846.6694153857954,16,True,2,55.30407400118087,30,True,2,1.2477797513321491,15,85,2021-01-02
CZ064,Jihomoravský kraj,1006,6011,1191989,238620,11944,877.6087698795878,16,True,0,691.4759869248177,16,True,2,50.32652377762894,30,True,2,1.3988829415871538,15,81,2021-01-02
CZ071,Olomoucký kraj,656,3550,632015,130935,7127,980.6729270666043,20,True,0,861.4961622178943,16,True,2,49.81057948645994,30,True,2,1.4098490865766482,20,90,2021-01-02
CZ072,Zlínský kraj,765,4407,582555,121339,8723,1295.1566804851045,20,True,0,1070.554397184747,20,True,2,50.52160953800298,30,True,2,1.3941790572603607,15,89,2021-01-02
CZ080,Moravskoslezský kraj,1764,10191,1200539,240829,20333,1442.7686230934605,20,True,0,1218.2918170153926,20,True,2,50.120493778586535,30,True,2,1.3393349980286502,15,89,2021-01-02
