code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1296,8551,1324277,251166,22290,1045.5516481823668,20,True,0,771.2031087010184,16,True,2,38.36249439210408,30,True,2,1.4258796064699015,20,90,2021-01-02
CZ020,Středočeský kraj,1511,9991,1385141,255825,22349,1144.5766171097382,20,True,0,902.1792240789603,16,True,2,44.7044610497114,30,True,2,1.501502855425308,20,90,2021-01-02
CZ031,Jihočeský kraj,675,3218,644083,131832,7026,828.9304328789923,16,True,0,864.7369379209904,16,True,2,45.80130942214631,30,True,2,1.3526691887347626,15,81,2021-01-02
CZ032,Plzeňský kraj,515,3032,589899,119690,7256,905.9177927068871,16,True,0,758.6264516668059,16,True,2,41.78610804851158,30,True,2,1.2355338223308883,15,81,2021-01-02
CZ041,Karlovarský kraj,329,1660,294664,60178,3281,869.1255124480764,16,True,0,857.4562132340723,16,True,2,50.594330996647365,30,True,2,1.8568232662192394,25,91,2021-01-02
CZ042,Ústecký kraj,907,4630,820965,161527,9710,914.7771220453978,16,True,0,893.9681910764144,16,True,2,47.68280123583934,30,True,2,1.4773452456924059,20,86,2021-01-02
CZ051,Liberecký kraj,509,2905,443690,89906,5869,1139.5343595753793,20,True,0,995.4841723577958,20,True,2,49.49735900494122,30,True,2,1.2945632798573976,15,89,2021-01-02
CZ052,Královéhradecký kraj,936,5036,551647,119407,9125,1460.898001801877,20,True,0,1216.8465835336285,20,True,2,55.18904109589041,30,True,2,1.4150042146670414,20,94,2021-01-02
CZ053,Pardubický kraj,560,3801,522662,106085,7195,1145.673494533752,20,True,0,833.2940566526842,16,True,2,52.828353022932596,30,True,2,1.5023715415019763,20,90,2021-01-02
CZ063,Kraj Vysočina,525,2808,509813,104291,5083,978.3979616055299,20,True,0,843.7928488556059,16,True,2,55.24296675191815,30,True,2,1.2496662216288386,15,85,2021-01-02
CZ064,Jihomoravský kraj,1003,6003,1191989,238620,11943,876.6859425716177,16,True,0,690.2187578576817,16,True,2,50.263752825923135,30,True,2,1.3986486486486487,15,81,2021-01-02
CZ071,Olomoucký kraj,655,3540,632015,130935,7127,978.6160138604306,20,True,0,860.7324244854317,16,True,2,49.67026799494879,30,True,2,1.4081145584725536,20,90,2021-01-02
CZ072,Zlínský kraj,765,4407,582555,121339,8723,1295.328338096832,20,True,0,1070.554397184747,20,True,2,50.52160953800298,30,True,2,1.3937381404174574,15,89,2021-01-02
CZ080,Moravskoslezský kraj,1762,10182,1200539,240829,20333,1441.5191842997187,20,True,0,1217.4613522457844,20,True,2,50.07623075788128,30,True,2,1.3393843725335437,15,89,2021-01-02
