code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1296,8574,1324277,251166,22290,1048.9497287954107,20,True,0,771.601251761783,16,True,2,38.46567967698519,30,True,2,1.4270972037283622,20,90,2021-01-02
CZ020,Středočeský kraj,1513,10006,1385141,255825,22349,1146.525877148969,20,True,0,903.3519007133783,16,True,2,44.77157814667323,30,True,2,1.5005998800239952,20,90,2021-01-02
CZ031,Jihočeský kraj,676,3219,644083,131832,7026,829.3962113578528,16,True,0,865.4954790946053,16,True,2,45.81554227156276,30,True,2,1.3519529609407812,15,81,2021-01-02
CZ032,Plzeňský kraj,514,3032,589899,119690,7256,906.4263543420145,16,True,0,758.6264516668059,16,True,2,41.78610804851158,30,True,2,1.235030549898167,15,81,2021-01-02
CZ041,Karlovarský kraj,330,1663,294664,60178,3281,870.1436212092416,16,True,0,859.1179500814251,16,True,2,50.685766534593114,30,True,2,1.860178970917226,25,91,2021-01-02
CZ042,Ústecký kraj,907,4637,820965,161527,9713,915.7515850249401,16,True,0,893.9681910764144,16,True,2,47.74014207762792,30,True,2,1.4776927979604844,20,86,2021-01-02
CZ051,Liberecký kraj,509,2908,443690,89906,5869,1141.1120376839685,20,True,0,995.4841723577958,20,True,2,49.548475038337024,30,True,2,1.2941700044503783,15,89,2021-01-02
CZ052,Královéhradecký kraj,936,5035,551647,119407,9126,1461.079277146436,20,True,0,1216.8465835336285,20,True,2,55.17203594126671,30,True,2,1.4139286717214266,20,94,2021-01-02
CZ053,Pardubický kraj,561,3807,522662,106085,7195,1147.5867769227532,20,True,0,834.2366969882642,16,True,2,52.911744266851976,30,True,2,1.501775147928994,20,90,2021-01-02
CZ063,Kraj Vysočina,526,2812,509813,104291,5081,980.5556154903857,20,True,0,849.5459819159852,16,True,2,55.343436331430816,30,True,2,1.2470066518847007,15,85,2021-01-02
CZ064,Jihomoravský kraj,1007,6013,1191989,238620,11944,877.6926632712215,16,True,0,691.8950632805297,16,True,2,50.34326858673811,30,True,2,1.3993483825925064,15,81,2021-01-02
CZ071,Olomoucký kraj,656,3562,632015,130935,7127,983.0462884583436,20,True,0,861.4961622178943,16,True,2,49.97895327627332,30,True,2,1.4112519809825674,20,90,2021-01-02
CZ072,Zlínský kraj,765,4408,582555,121339,8723,1295.328338096832,20,True,0,1070.554397184747,20,True,2,50.533073483893155,30,True,2,1.3944954128440368,15,89,2021-01-02
CZ080,Moravskoslezský kraj,1764,10194,1200539,240829,20333,1443.1018067717916,20,True,0,1218.2918170153926,20,True,2,50.13524811882162,30,True,2,1.3393772171856524,15,89,2021-01-02
