code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1295,8625,1324277,251166,22290,1055.2172997039138,20,True,0,771.601251761783,16,True,2,38.694481830417224,30,True,2,1.4256198347107438,20,90,2021-01-02
CZ020,Středočeský kraj,1514,10044,1385141,255825,22349,1150.5687868599657,20,True,0,904.5245773477963,16,True,2,44.94160812564321,30,True,2,1.5004481625336121,20,90,2021-01-02
CZ031,Jihočeský kraj,676,3224,644083,131832,7026,830.6382873014812,16,True,0,865.4954790946053,16,True,2,45.886706518645035,30,True,2,1.3529164918170373,15,81,2021-01-02
CZ032,Plzeňský kraj,514,3035,589899,119690,7256,907.4434776122691,16,True,0,758.6264516668059,16,True,2,41.82745314222712,30,True,2,1.2357491856677525,15,81,2021-01-02
CZ041,Karlovarský kraj,330,1662,294664,60178,3281,870.4829907962968,16,True,0,860.779686928778,16,True,2,50.655288021944536,30,True,2,1.8569832402234636,25,91,2021-01-02
CZ042,Ústecký kraj,908,4647,820965,161527,9713,917.4568952391393,16,True,0,894.5872826214812,16,True,2,47.843096880469474,30,True,2,1.4794651384909265,20,86,2021-01-02
CZ051,Liberecký kraj,511,2922,443690,89906,5869,1147.1973675313845,20,True,0,997.7087179943496,20,True,2,49.787016527517466,30,True,2,1.2957871396895788,15,89,2021-01-02
CZ052,Královéhradecký kraj,936,5034,551647,119407,9126,1460.898001801877,20,True,0,1217.684055373638,20,True,2,55.161078238001316,30,True,2,1.4140449438202247,20,94,2021-01-02
CZ053,Pardubický kraj,561,3817,522662,106085,7195,1150.8393569840546,20,True,0,834.2366969882642,16,True,2,53.05072967338429,30,True,2,1.5009830908375934,20,90,2021-01-02
CZ063,Kraj Vysočina,526,2811,509813,104291,5081,980.7517658435544,20,True,0,848.5871264059219,16,True,2,55.323755166305844,30,True,2,1.2454585733274257,15,85,2021-01-02
CZ064,Jihomoravský kraj,1007,6028,1191989,238620,11944,879.2866377122607,16,True,0,691.8950632805297,16,True,2,50.46885465505693,30,True,2,1.4005576208178439,20,86,2021-01-02
CZ071,Olomoucký kraj,660,3616,632015,130935,7127,993.3308544892132,20,True,0,864.551113147745,16,True,2,50.736635330433565,30,True,2,1.4113973458235753,20,90,2021-01-02
CZ072,Zlínský kraj,765,4409,582555,121339,8723,1297.2165718258361,20,True,0,1070.554397184747,20,True,2,50.54453742978333,30,True,2,1.3926089703095388,15,89,2021-01-02
CZ080,Moravskoslezský kraj,1764,10206,1200539,240829,20333,1444.517837404699,20,True,0,1218.2918170153926,20,True,2,50.19426547976197,30,True,2,1.3400735294117647,15,89,2021-01-02
