code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1299,8658,1324277,251166,22290,1059.1439706345425,20,True,0,772.7956809440768,16,True,2,38.84253028263795,30,True,2,1.4254198221929535,20,90,2021-01-02
CZ020,Středočeský kraj,1516,10059,1385141,255825,22349,1152.373657266661,20,True,0,905.6972539822143,16,True,2,45.00872522260504,30,True,2,1.4995527728085867,20,90,2021-01-02
CZ031,Jihočeský kraj,676,3229,644083,131832,7026,831.7251037521562,16,True,0,865.4954790946053,16,True,2,45.9578707657273,30,True,2,1.352744030163385,15,81,2021-01-02
CZ032,Plzeňský kraj,514,3034,589899,119690,7256,907.6129981573117,16,True,0,758.6264516668059,16,True,2,41.81367144432194,30,True,2,1.235342019543974,15,81,2021-01-02
CZ041,Karlovarský kraj,330,1662,294664,60178,3281,870.1436212092416,16,True,0,860.779686928778,16,True,2,50.655288021944536,30,True,2,1.8549107142857142,25,91,2021-01-02
CZ042,Ústecký kraj,908,4653,820965,161527,9713,918.4313582186817,16,True,0,894.5872826214812,16,True,2,47.90486976217441,30,True,2,1.4804327076041999,20,86,2021-01-02
CZ051,Liberecký kraj,514,2934,443690,89906,5869,1151.47963668327,20,True,0,1002.1578092674571,20,True,2,49.9914806611007,30,True,2,1.29765590446705,15,89,2021-01-02
CZ052,Královéhradecký kraj,936,5035,551647,119407,9126,1461.4418278355542,20,True,0,1218.5215272136475,20,True,2,55.17203594126671,30,True,2,1.4131349985966881,20,94,2021-01-02
CZ053,Pardubický kraj,564,3827,522662,106085,7195,1153.9006088064561,20,True,0,837.064617995004,16,True,2,53.18971507991661,30,True,2,1.5013730874852884,20,90,2021-01-02
CZ063,Kraj Vysočina,526,2814,509813,104291,5081,981.3402169030607,20,True,0,847.6282708958586,16,True,2,55.38279866168077,30,True,2,1.2467877713779354,15,85,2021-01-02
CZ064,Jihomoravský kraj,1008,6039,1191989,238620,11944,880.7128253700328,16,True,0,692.7332159919537,16,True,2,50.5609511051574,30,True,2,1.4011600928074246,20,86,2021-01-02
CZ071,Olomoucký kraj,660,3656,632015,130935,7127,1000.9256109427782,20,True,0,864.551113147745,16,True,2,51.297881296478174,30,True,2,1.4115830115830117,20,90,2021-01-02
CZ072,Zlínský kraj,765,4414,582555,121339,8723,1299.1048055548401,20,True,0,1070.554397184747,20,True,2,50.60185715923421,30,True,2,1.3911125118184684,15,89,2021-01-02
CZ080,Moravskoslezský kraj,1764,10220,1200539,240829,20333,1446.3503476355204,20,True,0,1218.7070494001969,20,True,2,50.26311906752569,30,True,2,1.3394495412844036,15,89,2021-01-02
