code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1296,8619,1324277,251166,22290,1054.613196483817,20,True,0,771.9993948225476,16,True,2,38.66756393001346,30,True,2,1.4255706252067482,20,90,2021-01-02
CZ020,Středočeský kraj,1514,10041,1385141,255825,22349,1150.2800075948946,20,True,0,904.5245773477963,16,True,2,44.92818470625084,30,True,2,1.5004482964734012,20,90,2021-01-02
CZ031,Jihočeský kraj,676,3223,644083,131832,7026,830.1725088226207,16,True,0,865.4954790946053,16,True,2,45.87247366922858,30,True,2,1.3530646515533165,15,81,2021-01-02
CZ032,Plzeňský kraj,514,3033,589899,119690,7256,906.9349159771419,16,True,0,758.6264516668059,16,True,2,41.79988974641676,30,True,2,1.2349348534201954,15,81,2021-01-02
CZ041,Karlovarský kraj,330,1662,294664,60178,3281,870.4829907962968,16,True,0,860.779686928778,16,True,2,50.655288021944536,30,True,2,1.8569832402234636,25,91,2021-01-02
CZ042,Ústecký kraj,907,4645,820965,161527,9713,917.2132794942537,16,True,0,893.9681910764144,16,True,2,47.82250591990117,30,True,2,1.4792993630573248,20,86,2021-01-02
CZ051,Liberecký kraj,510,2916,443690,89906,5869,1144.71815907503,20,True,0,996.5964451760728,20,True,2,49.68478446072585,30,True,2,1.2948490230905862,15,89,2021-01-02
CZ052,Královéhradecký kraj,936,5034,551647,119407,9126,1460.898001801877,20,True,0,1217.684055373638,20,True,2,55.161078238001316,30,True,2,1.4140449438202247,20,94,2021-01-02
CZ053,Pardubický kraj,561,3817,522662,106085,7195,1150.6480287451545,20,True,0,834.2366969882642,16,True,2,53.05072967338429,30,True,2,1.501573564122738,20,90,2021-01-02
CZ063,Kraj Vysočina,526,2811,509813,104291,5081,980.5556154903857,20,True,0,848.5871264059219,16,True,2,55.323755166305844,30,True,2,1.2460106382978724,15,85,2021-01-02
CZ064,Jihomoravský kraj,1007,6026,1191989,238620,11944,879.0349575373599,16,True,0,691.8950632805297,16,True,2,50.45210984594776,30,True,2,1.4004183128050198,20,86,2021-01-02
CZ071,Olomoucký kraj,657,3592,632015,130935,7127,989.2170280768652,20,True,0,862.2598999503571,16,True,2,50.39988775080679,30,True,2,1.4113948919449901,20,90,2021-01-02
CZ072,Zlínský kraj,765,4408,582555,121339,8723,1296.873256602381,20,True,0,1070.554397184747,20,True,2,50.533073483893155,30,True,2,1.392293114339861,15,89,2021-01-02
CZ080,Moravskoslezský kraj,1764,10201,1200539,240829,20333,1443.9347659676196,20,True,0,1218.2918170153926,20,True,2,50.169674912703485,30,True,2,1.3399448312097728,15,89,2021-01-02
