code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1297,8544,1324277,251166,22260,1044.6454933522216,20,True,0,771.601251761783,16,True,2,38.38274932614556,30,True,2,1.4249499666444296,20,90,2021-01-02
CZ020,Středočeský kraj,1508,9982,1385141,255825,22341,1143.5658896819891,20,True,0,900.6156552330694,16,True,2,44.680184414305536,30,True,2,1.5012783877274778,20,90,2021-01-02
CZ031,Jihočeský kraj,675,3216,644083,131832,7024,828.6199138930853,16,True,0,864.7369379209904,16,True,2,45.78587699316628,30,True,2,1.351828499369483,15,81,2021-01-02
CZ032,Plzeňský kraj,515,3030,589899,119690,7256,905.0701899816748,16,True,0,758.6264516668059,16,True,2,41.75854465270121,30,True,2,1.2362301101591187,15,81,2021-01-02
CZ041,Karlovarský kraj,329,1661,294664,60178,3278,869.4648820351316,16,True,0,857.4562132340723,16,True,2,50.671140939597315,30,True,2,1.8579418344519016,25,91,2021-01-02
CZ042,Ústecký kraj,905,4624,820965,161527,9710,913.8026590658553,16,True,0,892.1109164412142,16,True,2,47.621009268795056,30,True,2,1.4768444586394123,20,86,2021-01-02
CZ051,Liberecký kraj,508,2897,443690,89906,5869,1136.3790033582006,20,True,0,994.3718995395191,20,True,2,49.3610495825524,30,True,2,1.2933035714285714,15,89,2021-01-02
CZ052,Královéhradecký kraj,936,5034,551647,119407,9124,1460.716726457318,20,True,0,1216.8465835336285,20,True,2,55.173169662428755,30,True,2,1.4144422590615342,20,94,2021-01-02
CZ053,Pardubický kraj,558,3795,522662,106085,7195,1143.9515403836513,20,True,0,831.4087759815243,16,True,2,52.7449617790132,30,True,2,1.5047581284694687,20,90,2021-01-02
CZ063,Kraj Vysočina,525,2806,509813,104291,5083,977.8095105460236,20,True,0,843.7928488556059,16,True,2,55.203619909502265,30,True,2,1.2493321460373998,15,85,2021-01-02
CZ064,Jihomoravský kraj,1003,6002,1191989,238620,11938,876.3503690050832,16,True,0,690.2187578576817,16,True,2,50.27642821243089,30,True,2,1.3997201492537314,15,81,2021-01-02
CZ071,Olomoucký kraj,654,3526,632015,130935,7125,974.3439633553002,20,True,0,859.2049490205063,16,True,2,49.487719298245615,30,True,2,1.4109643857543017,20,90,2021-01-02
CZ072,Zlínský kraj,766,4406,582555,121339,8723,1294.813365261649,20,True,0,1071.3785345189922,20,True,2,50.510145592112806,30,True,2,1.3943037974683545,15,89,2021-01-02
CZ080,Moravskoslezský kraj,1763,10180,1200539,240829,20331,1441.1860006213876,20,True,0,1217.8765846305887,20,True,2,50.071319659633076,30,True,2,1.3392974608604131,15,89,2021-01-02
