code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1295,8620,1324277,251166,22290,1054.9907609963777,20,True,0,771.9993948225476,16,True,2,38.67205024674742,30,True,2,1.4250289304017192,20,90,2021-01-02
CZ020,Středočeský kraj,1514,10044,1385141,255825,22349,1150.496592043698,20,True,0,904.5245773477963,16,True,2,44.94160812564321,30,True,2,1.500672344240251,20,90,2021-01-02
CZ031,Jihočeský kraj,676,3224,644083,131832,7026,830.3277683155742,16,True,0,865.4954790946053,16,True,2,45.886706518645035,30,True,2,1.3534844668345927,15,81,2021-01-02
CZ032,Plzeňský kraj,514,3034,589899,119690,7256,907.2739570672268,16,True,0,758.6264516668059,16,True,2,41.81367144432194,30,True,2,1.235342019543974,15,81,2021-01-02
CZ041,Karlovarský kraj,330,1661,294664,60178,3281,870.1436212092416,16,True,0,860.779686928778,16,True,2,50.62480950929594,30,True,2,1.8558659217877096,25,91,2021-01-02
CZ042,Ústecký kraj,907,4645,820965,161527,9713,917.2132794942537,16,True,0,893.9681910764144,16,True,2,47.82250591990117,30,True,2,1.4788283985991721,20,86,2021-01-02
CZ051,Liberecký kraj,510,2921,443690,89906,5869,1146.5212197705605,20,True,0,996.5964451760728,20,True,2,49.76997784971886,30,True,2,1.2953436807095344,15,89,2021-01-02
CZ052,Královéhradecký kraj,936,5034,551647,119407,9126,1460.898001801877,20,True,0,1217.684055373638,20,True,2,55.161078238001316,30,True,2,1.4140449438202247,20,94,2021-01-02
CZ053,Pardubický kraj,561,3817,522662,106085,7195,1150.8393569840546,20,True,0,834.2366969882642,16,True,2,53.05072967338429,30,True,2,1.5009830908375934,20,90,2021-01-02
CZ063,Kraj Vysočina,526,2811,509813,104291,5081,980.5556154903857,20,True,0,848.5871264059219,16,True,2,55.323755166305844,30,True,2,1.2460106382978724,15,85,2021-01-02
CZ064,Jihomoravský kraj,1007,6027,1191989,238620,11944,879.2027443206271,16,True,0,691.8950632805297,16,True,2,50.460482250502345,30,True,2,1.400325278810409,20,86,2021-01-02
CZ071,Olomoucký kraj,659,3604,632015,130935,7127,991.2739412830392,20,True,0,863.7873754152824,16,True,2,50.56826154062017,30,True,2,1.4116725421073246,20,90,2021-01-02
CZ072,Zlínský kraj,765,4408,582555,121339,8723,1297.0449142141085,20,True,0,1070.554397184747,20,True,2,50.533073483893155,30,True,2,1.392293114339861,15,89,2021-01-02
CZ080,Moravskoslezský kraj,1764,10205,1200539,240829,20333,1444.4345414851164,20,True,0,1218.2918170153926,20,True,2,50.18934736635027,30,True,2,1.3401181877872619,15,89,2021-01-02
