code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1296,8572,1324277,251166,22290,1048.496651380338,20,True,0,771.601251761783,16,True,2,38.45670704351728,30,True,2,1.4272394272394273,20,90,2021-01-02
CZ020,Středočeský kraj,1512,10004,1385141,255825,22349,1146.3092927001655,20,True,0,902.9610085019057,16,True,2,44.76262920041165,30,True,2,1.5009752438109527,20,90,2021-01-02
CZ031,Jihočeský kraj,676,3220,644083,131832,7026,829.3962113578528,16,True,0,865.4954790946053,16,True,2,45.82977512097922,30,True,2,1.3523729525409491,15,81,2021-01-02
CZ032,Plzeňský kraj,514,3032,589899,119690,7256,906.4263543420145,16,True,0,758.6264516668059,16,True,2,41.78610804851158,30,True,2,1.235030549898167,15,81,2021-01-02
CZ041,Karlovarský kraj,330,1663,294664,60178,3281,870.1436212092416,16,True,0,859.1179500814251,16,True,2,50.685766534593114,30,True,2,1.860178970917226,25,91,2021-01-02
CZ042,Ústecký kraj,907,4636,820965,161527,9713,915.6297771524974,16,True,0,893.9681910764144,16,True,2,47.729846597343766,30,True,2,1.4773741236456341,20,86,2021-01-02
CZ051,Liberecký kraj,509,2907,443690,89906,5869,1140.4358899231447,20,True,0,995.4841723577958,20,True,2,49.53143636053842,30,True,2,1.2943009795191451,15,89,2021-01-02
CZ052,Královéhradecký kraj,936,5035,551647,119407,9126,1461.079277146436,20,True,0,1216.8465835336285,20,True,2,55.17203594126671,30,True,2,1.4139286717214266,20,94,2021-01-02
CZ053,Pardubický kraj,561,3806,522662,106085,7195,1147.3954486838531,20,True,0,834.2366969882642,16,True,2,52.897845726198746,30,True,2,1.5013806706114399,20,90,2021-01-02
CZ063,Kraj Vysočina,526,2812,509813,104291,5081,980.5556154903857,20,True,0,849.5459819159852,16,True,2,55.343436331430816,30,True,2,1.2470066518847007,15,85,2021-01-02
CZ064,Jihomoravský kraj,1006,6012,1191989,238620,11944,877.6926632712215,16,True,0,691.4759869248177,16,True,2,50.33489618218352,30,True,2,1.3987901349464866,15,81,2021-01-02
CZ071,Olomoucký kraj,657,3560,632015,130935,7127,982.4133920872131,20,True,0,862.2598999503571,16,True,2,49.9508909779711,30,True,2,1.4110186286167261,20,90,2021-01-02
CZ072,Zlínský kraj,765,4408,582555,121339,8723,1295.328338096832,20,True,0,1070.554397184747,20,True,2,50.533073483893155,30,True,2,1.3944954128440368,15,89,2021-01-02
CZ080,Moravskoslezský kraj,1764,10192,1200539,240829,20333,1442.9352149326262,20,True,0,1218.2918170153926,20,True,2,50.125411891998226,30,True,2,1.3392904073587386,15,89,2021-01-02
