den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-10-03,1000,Praha,741,67,35,1893,42,0,40,29,26508,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,108.66306671489423,7,True,0,50.16602565633884,7,True,2,2.795382526029878,0,True,2,1.1227272727272728,10,28
neděle,2021-10-03,2101,Benešov,22,5,2,23,0,0,0,0,753,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,47.52384385959162,4,True,0,41.23711340206186,4,True,2,2.921646746347941,0,True,2,1.6923076923076923,25,37
neděle,2021-10-03,2102,Beroun,46,1,0,142,5,0,0,0,1306,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,175.58180726046174,10,True,0,35.1123595505618,4,True,2,3.522205206738132,3,False,0,0.6301369863013698,0,19
neděle,2021-10-03,2103,Brandýs n.L.- St.Boleslav,59,4,0,131,0,0,1,2,2107,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,100.63381649335287,7,True,0,36.54970760233918,4,True,2,2.8001898433792123,0,True,2,0.9833333333333333,5,20
neděle,2021-10-03,2104,Čáslav,4,0,0,6,0,0,0,0,135,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,42.86326618088298,4,True,0,0.0,0,False,0,2.9629629629629632,0,False,0,1.0,10,14
neděle,2021-10-03,2105,Černošice,103,4,1,236,8,3,2,2,3145,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,130.57627663421232,10,True,0,17.094747638787982,2,True,2,3.2750397456279807,3,True,2,1.0404040404040404,10,29
neděle,2021-10-03,2106,Český Brod,9,0,0,30,0,0,0,0,298,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,111.43613316617913,7,True,0,0.0,0,False,0,3.0201342281879198,3,False,0,1.0,10,20
neděle,2021-10-03,2107,Dobříš,5,0,0,19,7,7,0,0,257,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,51.9953204211621,7,True,0,0.0,0,False,0,1.9455252918287937,0,False,0,0.7142857142857143,0,7
neděle,2021-10-03,2108,Hořovice,9,1,0,30,2,0,1,0,309,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,63.05798015333046,7,False,0,32.77076847452073,4,True,2,2.912621359223301,0,True,2,1.0,10,25
neděle,2021-10-03,2109,Kladno,37,5,1,144,12,2,0,0,1769,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,65.10158228601824,7,False,0,24.753496431370934,2,True,2,2.091577162238553,0,True,2,1.0277777777777777,10,23
neděle,2021-10-03,2110,Kolín,36,7,2,94,24,14,3,2,906,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,71.8562874251497,7,True,0,47.480562644667344,4,True,2,3.9735099337748347,3,True,2,1.125,10,28
neděle,2021-10-03,2111,Kralupy nad Vltavou,11,0,0,33,2,1,0,0,457,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,67.66107950176841,7,False,0,16.98081168279844,2,True,2,2.4070021881838075,0,True,2,0.8461538461538461,5,18
neděle,2021-10-03,2112,Kutná Hora,20,3,1,42,9,5,0,0,401,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,51.828964417422505,7,False,0,28.02952443240213,4,True,2,4.987531172069826,3,True,2,4.0,30,48
neděle,2021-10-03,2113,Lysá nad Labem,10,0,0,19,0,0,0,0,252,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,59.464079979187574,7,True,0,0.0,0,False,0,3.968253968253968,3,True,2,2.5,30,42
neděle,2021-10-03,2114,Mělník,44,0,0,63,0,0,0,0,558,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,139.0134529147982,10,True,0,23.108030040439054,2,True,2,7.885304659498208,7,True,2,1.8333333333333333,25,48
neděle,2021-10-03,2115,Mladá Boleslav,34,4,1,67,7,1,0,0,1076,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,48.015364916773365,4,True,0,33.97563461631801,4,True,2,3.1598513011152414,3,True,2,1.5454545454545454,20,35
neděle,2021-10-03,2116,Mnichovo Hradiště,1,0,0,6,1,0,0,0,198,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,16.758840288252053,2,False,0,0.0,0,False,0,0.5050505050505051,0,False,0,1.0,10,12
neděle,2021-10-03,2117,Neratovice,26,1,0,57,0,0,0,0,617,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,146.0216857737596,10,True,0,50.78720162519045,7,True,2,4.213938411669368,3,True,2,1.3,15,39
neděle,2021-10-03,2118,Nymburk,29,0,0,37,0,0,0,0,344,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,79.63566682427893,7,True,0,0.0,0,False,0,8.430232558139535,7,True,2,5.8,30,46
