code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,80,772,1324277,251166,18906,143.09695026040623,10,False,0,73.65646624144988,7,True,2,4.083359779964033,3,False,0,0.7877551020408163,0,22,2021-05-15
CZ020,Středočeský kraj,64,813,1385141,255825,16419,145.61694441215732,10,False,0,74.6604123912831,7,True,2,4.951580486022291,3,False,0,0.8057482656095144,5,27,2021-05-15
CZ031,Jihočeský kraj,74,638,644083,131832,4462,251.98615706360826,13,False,0,147.15698768129133,10,True,2,14.298520842671447,11,False,0,0.6845493562231759,0,36,2021-05-15
CZ032,Plzeňský kraj,22,234,589899,119690,3185,102.55992975068612,7,False,0,51.800484585178374,7,True,2,7.346938775510205,7,False,0,0.6062176165803109,0,23,2021-05-15
CZ041,Karlovarský kraj,18,93,294664,60178,1361,67.53454782396221,7,False,0,64.80773704676128,7,True,2,6.83321087435709,3,False,0,0.7622950819672131,0,19,2021-05-15
CZ042,Ústecký kraj,85,639,820965,161527,4446,205.7334965558824,10,False,0,149.20106236109135,10,True,2,14.37246963562753,11,False,0,0.6812366737739872,0,33,2021-05-15
CZ051,Liberecký kraj,35,298,443690,89906,2964,159.5708715544637,10,False,0,109.00273619113295,7,True,2,10.053981106612685,7,False,0,0.8394366197183099,5,31,2021-05-15
CZ052,Královéhradecký kraj,19,161,551647,119407,2704,66.16550076407557,7,False,0,32.661401760365806,4,True,2,5.954142011834319,3,False,0,0.8090452261306532,5,21,2021-05-15
CZ053,Pardubický kraj,43,300,522662,106085,3980,141.96555326386843,10,False,0,99.9198755714757,7,True,2,7.537688442211055,7,False,0,0.8086253369272237,5,31,2021-05-15
CZ063,Kraj Vysočina,49,471,509813,104291,3683,240.0880322785021,13,False,0,114.10380569751943,7,True,2,12.78848764594081,11,False,0,0.6339165545087483,0,33,2021-05-15
CZ064,Jihomoravský kraj,134,964,1191989,238620,10829,188.50845100080622,10,False,0,135.78073925069148,10,True,2,8.902022347400498,7,False,0,0.773055332798717,0,29,2021-05-15
CZ071,Olomoucký kraj,73,503,632015,130935,4579,175.7869670814775,10,False,0,138.2365295757437,10,True,2,10.984931207687268,7,False,0,0.9046762589928058,5,34,2021-05-15
CZ072,Zlínský kraj,85,629,582555,121339,4620,255.76984147419557,13,False,0,169.772290854548,10,True,2,13.614718614718615,11,False,0,0.7765432098765432,0,36,2021-05-15
CZ080,Moravskoslezský kraj,162,1285,1200539,240829,14213,240.22543207675886,13,False,0,165.26248915205394,10,True,2,9.0410187856188,7,False,0,0.8242463117382938,5,37,2021-05-15
