code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,74,378,1324277,251166,5676,62.298144572472374,7,True,0,73.65646624144988,7,True,2,6.659619450317125,3,False,0,0.8381374722838137,5,24,2020-04-04
CZ020,Středočeský kraj,37,174,1385141,255825,3537,28.083783528175108,4,True,0,25.407993745724614,4,True,2,4.919423240033927,3,False,0,0.8656716417910447,5,18,2020-04-04
CZ031,Jihočeský kraj,7,37,644083,131832,850,13.973354365819313,2,True,0,17.44644699314279,2,True,2,4.352941176470588,3,False,0,0.6271186440677966,0,9,2020-04-04
CZ032,Plzeňský kraj,23,138,589899,119690,2052,40.00684863001972,4,True,0,29.242209040020054,4,True,2,6.725146198830409,3,False,0,1.15,10,23,2020-04-04
CZ041,Karlovarský kraj,17,64,294664,60178,186,39.36687209839003,4,True,0,41.54342118382133,4,True,2,34.40860215053764,30,False,0,1.1851851851851851,10,50,2020-04-04
CZ042,Ústecký kraj,62,195,820965,161527,1818,30.817391728027385,4,True,0,45.19368278987414,4,True,2,10.726072607260726,7,True,2,1.875,25,44,2020-04-04
CZ051,Liberecký kraj,21,81,443690,89906,262,31.328179584845273,4,True,0,38.929548639690346,4,True,2,30.916030534351147,30,False,0,1.051948051948052,10,50,2020-04-04
CZ052,Královéhradecký kraj,5,57,551647,119407,1402,21.75304134709334,2,True,0,10.887133920121935,2,True,2,4.065620542082739,3,False,0,0.7702702702702703,0,9,2020-04-04
CZ053,Pardubický kraj,28,104,522662,106085,1809,28.507907596113743,4,True,0,32.99241174529858,4,True,2,5.749032614704257,3,True,2,2.6666666666666665,30,45,2020-04-04
CZ063,Kraj Vysočina,1,31,509813,104291,972,20.79193743588335,2,True,0,21.09482122139015,2,True,2,3.189300411522634,3,False,0,0.3875,0,9,2020-04-04
CZ064,Jihomoravský kraj,27,130,1191989,238620,1933,16.61089154346223,2,True,0,14.667672449920376,2,True,2,6.725297465080186,3,True,2,1.5294117647058822,20,31,2020-04-04
CZ071,Olomoucký kraj,24,174,632015,130935,1685,54.42908791721716,7,True,0,38.18688662313362,4,True,2,10.326409495548962,7,False,0,1.0057803468208093,10,30,2020-04-04
CZ072,Zlínský kraj,13,81,582555,121339,920,23.51709280668778,2,True,0,17.30688401915295,2,True,2,8.804347826086957,7,False,0,1.396551724137931,15,28,2020-04-04
CZ080,Moravskoslezský kraj,36,170,1200539,240829,3696,28.070724899399355,4,True,0,23.66824593383687,2,True,2,4.599567099567099,3,False,0,1.118421052631579,10,21,2020-04-04
