code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,912,6728,1324277,251166,22712,934.0190911720132,16,True,0,732.9813748676174,16,True,2,29.623106727721026,30,True,2,1.0846364662260197,10,76,2021-02-14
CZ020,Středočeský kraj,1067,8121,1385141,255825,23133,1121.329886271506,20,True,0,871.6896315840908,16,True,2,35.10569316560757,30,True,2,1.0757716253808451,10,80,2021-02-14
CZ031,Jihočeský kraj,437,2494,644083,131832,8763,760.4609964864777,16,True,0,656.1381151768918,16,True,2,28.46057286317471,30,True,2,1.0599235019124522,10,76,2021-02-14
CZ032,Plzeňský kraj,576,4259,589899,119690,11385,1355.316757614439,20,True,0,918.2053638566296,16,True,2,37.4088713219148,30,True,2,1.0518646579402322,10,80,2021-02-14
CZ041,Karlovarský kraj,519,2978,294664,60178,6140,2165.8567045855616,20,False,0,1716.5741633154976,20,True,2,48.501628664495115,30,True,2,0.8659494038964816,5,79,2021-02-14
CZ042,Ústecký kraj,525,3575,820965,161527,9895,823.7866413306292,16,True,0,641.3788406891726,16,True,2,36.12935826174836,30,True,2,1.0813672111312764,10,76,2021-02-14
CZ051,Liberecký kraj,433,2871,443690,89906,7456,1222.2497689828483,20,True,0,915.4005294418614,16,True,2,38.50590128755365,30,True,2,1.0813559322033899,10,80,2021-02-14
CZ052,Královéhradecký kraj,813,5493,551647,119407,12536,1989.678181880804,20,True,0,1505.7743683368647,20,True,2,43.81780472239949,30,True,2,0.9482133609528741,5,79,2021-02-14
CZ053,Pardubický kraj,489,3583,522662,106085,9044,1270.4195062966123,20,True,0,917.1890465193006,16,True,2,39.61742591773552,30,True,2,1.1123874573113939,10,80,2021-02-14
CZ063,Kraj Vysočina,288,1763,509813,104291,4811,656.711382408844,16,True,0,547.5064962460807,16,True,2,36.64518811057992,30,True,2,1.0684848484848486,10,76,2021-02-14
CZ064,Jihomoravský kraj,667,4331,1191989,238620,14414,704.4528095477391,16,True,0,536.8368116670857,16,True,2,30.047176356320243,30,True,2,1.0190588235294118,10,76,2021-02-14
CZ071,Olomoucký kraj,354,2261,632015,130935,7294,719.9196221608664,16,False,0,556.0010692328254,16,True,2,30.998080614203456,30,True,2,1.0462748727441,10,76,2021-02-14
CZ072,Zlínský kraj,187,1277,582555,121339,5375,481.6712585077804,16,False,0,362.6204270679666,13,True,2,23.75813953488372,25,False,0,0.8955119214586256,5,61,2021-02-14
CZ080,Moravskoslezský kraj,586,3583,1200539,240829,15566,596.6486719715061,16,False,0,473.78015106154163,13,True,2,23.018116407554928,25,True,2,1.0147267063154914,10,68,2021-02-14
