code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,912,6720,1324277,251166,22712,932.0557557066988,16,True,0,732.5832318068528,16,True,2,29.587883057414583,30,True,2,1.085972850678733,10,76,2021-02-14
CZ020,Středočeský kraj,1067,8118,1385141,255825,23133,1120.968912190167,20,True,0,871.6896315840908,16,True,2,35.092724679029956,30,True,2,1.0756592023320524,10,80,2021-02-14
CZ031,Jihočeský kraj,437,2493,644083,131832,8763,759.6846990217099,16,True,0,656.1381151768918,16,True,2,28.44916124614858,30,True,2,1.0599489795918366,10,76,2021-02-14
CZ032,Plzeňský kraj,576,4253,589899,119690,11385,1354.130113799142,20,True,0,918.2053638566296,16,True,2,37.35617039964866,30,True,2,1.0509019026439337,10,80,2021-02-14
CZ041,Karlovarský kraj,519,2976,294664,60178,6140,2163.820487063231,20,False,0,1716.5741633154976,20,True,2,48.469055374592834,30,True,2,0.8663755458515284,5,79,2021-02-14
CZ042,Ústecký kraj,526,3574,820965,161527,9895,823.5430255857436,16,True,0,641.9979322342396,16,True,2,36.11925214754927,30,True,2,1.0807378288478984,10,76,2021-02-14
CZ051,Liberecký kraj,433,2870,443690,89906,7456,1222.0243863959072,20,True,0,915.4005294418614,16,True,2,38.492489270386265,30,True,2,1.0809792843691148,10,80,2021-02-14
CZ052,Královéhradecký kraj,813,5490,551647,119407,12536,1988.5905298134496,20,True,0,1505.7743683368647,20,True,2,43.79387364390555,30,True,2,0.9480227939906752,5,79,2021-02-14
CZ053,Pardubický kraj,490,3583,522662,106085,9044,1270.2281780577123,20,True,0,918.1316868548806,16,True,2,39.61742591773552,30,True,2,1.1123874573113939,10,80,2021-02-14
CZ063,Kraj Vysočina,287,1761,509813,104291,4809,656.3190817025065,16,True,0,546.5476407360175,16,True,2,36.618839675608235,30,True,2,1.067919951485749,10,76,2021-02-14
CZ064,Jihomoravský kraj,667,4326,1191989,238620,14407,703.6977690230364,16,True,0,536.4177353113737,16,True,2,30.027070174220867,30,True,2,1.0176429075511644,10,76,2021-02-14
CZ071,Olomoucký kraj,354,2261,632015,130935,7294,719.9196221608664,16,False,0,556.0010692328254,16,True,2,30.998080614203456,30,True,2,1.0462748727441,10,76,2021-02-14
CZ072,Zlínský kraj,187,1277,582555,121339,5374,481.3279432843251,16,False,0,362.6204270679666,13,True,2,23.762560476367696,25,False,0,0.896140350877193,5,61,2021-02-14
CZ080,Moravskoslezský kraj,587,3581,1200539,240829,15565,596.3154882931749,16,False,0,474.1953834463458,13,True,2,23.006745904272403,25,True,2,1.0150226757369614,10,68,2021-02-14
