code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,916,6806,1324277,251166,22720,942.552049155879,16,True,0,734.9720901714404,16,True,2,29.955985915492956,30,True,2,1.0875679130712688,10,76,2021-02-14
CZ020,Středočeský kraj,1067,8154,1385141,255825,23138,1124.650847819825,20,True,0,872.4714160070362,16,True,2,35.24072953582851,30,True,2,1.0778585591539986,10,80,2021-02-14
CZ031,Jihočeský kraj,437,2500,644083,131832,8764,761.8583319230596,16,True,0,656.1381151768918,16,True,2,28.525787311729804,30,True,2,1.0602205258693809,10,76,2021-02-14
CZ032,Plzeňský kraj,575,4266,589899,119690,11385,1356.8424425198214,20,True,0,917.369872169772,16,True,2,37.4703557312253,30,True,2,1.0533333333333332,10,80,2021-02-14
CZ041,Karlovarský kraj,520,2984,294664,60178,6140,2167.5535525208375,20,False,0,1718.2359001628502,20,True,2,48.59934853420195,30,True,2,0.8669378268448577,5,79,2021-02-14
CZ042,Ústecký kraj,525,3583,820965,161527,9896,825.6137594172711,16,True,0,641.3788406891726,16,True,2,36.20654810024252,30,True,2,1.0814971325083007,10,76,2021-02-14
CZ051,Liberecký kraj,435,2894,443690,89906,7456,1232.3919853952084,20,True,0,920.9618935332459,16,True,2,38.81437768240343,30,True,2,1.0818691588785048,10,80,2021-02-14
CZ052,Královéhradecký kraj,814,5494,551647,119407,12536,1989.678181880804,20,True,0,1506.611840176874,20,True,2,43.82578174856413,30,True,2,0.9488773747841105,5,79,2021-02-14
CZ053,Pardubický kraj,491,3603,522662,106085,9044,1277.4986511359157,20,True,0,921.9022481972004,16,True,2,39.83856700574967,30,True,2,1.112723903644225,10,80,2021-02-14
CZ063,Kraj Vysočina,288,1767,509813,104291,4811,658.4767355873624,16,True,0,549.4242072662071,16,True,2,36.72833090833507,30,True,2,1.0670289855072463,10,76,2021-02-14
CZ064,Jihomoravský kraj,668,4377,1191989,238620,14419,711.2481742700646,16,True,0,537.2558880227978,16,True,2,30.35578056730703,30,True,2,1.0195667365478687,10,76,2021-02-14
CZ071,Olomoucký kraj,353,2264,632015,130935,7294,722.6094317381708,16,False,0,555.2373315003628,16,True,2,31.039210309843707,30,True,2,1.040919540229885,10,76,2021-02-14
CZ072,Zlínský kraj,188,1281,582555,121339,5375,482.18623134296337,16,False,0,363.444564402212,13,True,2,23.832558139534886,25,False,0,0.8989473684210526,5,61,2021-02-14
CZ080,Moravskoslezský kraj,586,3589,1200539,240829,15567,597.8981107652479,16,False,0,473.78015106154163,13,True,2,23.055180831245583,25,False,0,1.0155631013016413,10,66,2021-02-14
