code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,913,6746,1324277,251166,22720,935.5293492222548,16,True,0,733.379517928382,16,True,2,29.691901408450704,30,True,2,1.0870125684821141,10,76,2021-02-14
CZ020,Středočeský kraj,1067,8124,1385141,255825,23138,1121.690860352845,20,True,0,872.4714160070362,16,True,2,35.11107269426917,30,True,2,1.0758839888756455,10,80,2021-02-14
CZ031,Jihočeský kraj,437,2493,644083,131832,8764,760.4609964864777,16,True,0,656.1381151768918,16,True,2,28.44591510725696,30,True,2,1.0590484282073067,10,76,2021-02-14
CZ032,Plzeňský kraj,575,4261,589899,119690,11385,1355.9948397946089,20,True,0,917.369872169772,16,True,2,37.42643829600351,30,True,2,1.0520987654320988,10,80,2021-02-14
CZ041,Karlovarský kraj,520,2982,294664,60178,6140,2167.2141829337825,20,False,0,1718.2359001628502,20,True,2,48.56677524429968,30,True,2,0.8668604651162791,5,79,2021-02-14
CZ042,Ústecký kraj,525,3574,820965,161527,9896,823.7866413306292,16,True,0,641.3788406891726,16,True,2,36.11560226354082,30,True,2,1.0807378288478984,10,76,2021-02-14
CZ051,Liberecký kraj,433,2873,443690,89906,7456,1222.9259167436724,20,True,0,915.4005294418614,16,True,2,38.532725321888414,30,True,2,1.0817018072289157,10,80,2021-02-14
CZ052,Královéhradecký kraj,813,5494,551647,119407,12536,1990.0407325699223,20,True,0,1505.7743683368647,20,True,2,43.82578174856413,30,True,2,0.9482222989299275,5,79,2021-02-14
CZ053,Pardubický kraj,489,3589,522662,106085,9044,1272.1414604467132,20,True,0,917.1890465193006,16,True,2,39.68376824413976,30,True,2,1.114250232846942,10,80,2021-02-14
CZ063,Kraj Vysočina,289,1765,509813,104291,4811,657.495983821519,16,True,0,550.3830627762702,16,True,2,36.686759509457495,30,True,2,1.068401937046005,10,76,2021-02-14
CZ064,Jihomoravský kraj,667,4334,1191989,238620,14419,704.7883831142736,16,True,0,536.8368116670857,16,True,2,30.057562937790415,30,True,2,1.0190453797319539,10,76,2021-02-14
CZ071,Olomoucký kraj,354,2261,632015,130935,7294,720.3942944392143,16,False,0,556.0010692328254,16,True,2,30.998080614203456,30,True,2,1.0448243992606285,10,76,2021-02-14
CZ072,Zlínský kraj,187,1278,582555,121339,5375,481.84291611950806,16,False,0,362.6204270679666,13,True,2,23.77674418604651,25,False,0,0.8962131837307152,5,61,2021-02-14
CZ080,Moravskoslezský kraj,586,3584,1200539,240829,15567,596.8985597302544,16,False,0,473.78015106154163,13,True,2,23.02306160467656,25,True,2,1.014722536806342,10,68,2021-02-14
