code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,913,6693,1324277,251166,22559,929.7903686313362,16,True,0,733.379517928382,16,True,2,29.668868300899863,30,True,2,1.0826593335490133,10,76,2021-02-14
CZ020,Středočeský kraj,1063,8091,1385141,255825,23054,1118.1533143557226,20,True,0,870.5169549496726,16,True,2,35.09586188947688,30,True,2,1.0740740740740742,10,80,2021-02-14
CZ031,Jihočeský kraj,438,2493,644083,131832,8629,759.5294395287564,16,True,0,657.6551975241216,16,True,2,28.89094912504346,30,True,2,1.0594985125371865,10,76,2021-02-14
CZ032,Plzeňský kraj,577,4238,589899,119690,11377,1350.7397028982928,20,True,0,922.3828222909183,16,True,2,37.25059330227653,30,True,2,1.0484908461157842,10,80,2021-02-14
CZ041,Karlovarský kraj,520,2973,294664,60178,6135,2162.123639127956,20,False,0,1716.5741633154976,20,True,2,48.45965770171149,30,True,2,0.8657542224810716,5,79,2021-02-14
CZ042,Ústecký kraj,527,3569,820965,161527,9854,822.9339862235296,16,True,0,641.9979322342396,16,True,2,36.21879439821392,30,True,2,1.079225884487451,10,76,2021-02-14
CZ051,Liberecký kraj,432,2849,443690,89906,7452,1216.8405868962564,20,True,0,914.2882566235846,16,True,2,38.2313472893183,30,True,2,1.0755001887504718,10,80,2021-02-14
CZ052,Královéhradecký kraj,813,5490,551647,119407,12440,1988.5905298134496,20,True,0,1506.611840176874,20,True,2,44.13183279742765,30,True,2,0.9476954945624029,5,79,2021-02-14
CZ053,Pardubický kraj,489,3576,522662,106085,9031,1268.8888803854115,20,True,0,917.1890465193006,16,True,2,39.59694386003765,30,True,2,1.1095252869996897,10,80,2021-02-14
CZ063,Kraj Vysočina,285,1758,509813,104291,4795,655.5344802898318,16,True,0,546.5476407360175,16,True,2,36.66319082377477,30,True,2,1.066747572815534,10,76,2021-02-14
CZ064,Jihomoravský kraj,667,4290,1191989,238620,14399,700.2581399660568,16,True,0,536.4177353113737,16,True,2,29.793735676088616,30,True,2,1.0110770681121848,10,76,2021-02-14
CZ071,Olomoucký kraj,355,2256,632015,130935,7290,718.6538294186056,16,False,0,557.5285446977508,16,True,2,30.946502057613166,30,True,2,1.0463821892393321,10,76,2021-02-14
CZ072,Zlínský kraj,187,1279,582555,121339,5373,481.6712585077804,16,False,0,362.6204270679666,13,True,2,23.80420621626652,25,False,0,0.8975438596491228,5,61,2021-02-14
CZ080,Moravskoslezský kraj,588,3573,1200539,240829,15556,595.5658250169299,16,False,0,474.6106158311499,13,True,2,22.968629467729492,20,False,0,1.0127551020408163,10,61,2021-02-14
