id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
aba6b196-a7fe-462a-90e0-d8798164c0b9,sunday,2021-11-28,1000,nezařazení,14726,1331,495,28708,2444,910,578,448,107712,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,2127.9535927906322,20,True,0,1013.2740896458915,20,True,2,13.671642899584077,11,False,0,1.0429178470254958,10,63
1f769179-4f60-4d08-9689-c19212372c16,sunday,2021-11-28,2101,Benešov,765,69,18,1389,111,37,24,16,4331,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2359.8046606142047,20,True,0,1047.4226804123712,20,True,2,17.663357192334335,15,False,0,1.1953125,10,67
ce7eb88b-50fc-43f1-9e19-c2de53e7cea6,sunday,2021-11-28,2102,Beroun,709,37,16,1400,100,37,13,15,5009,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,2074.637669998614,20,True,0,851.4747191011236,16,True,2,14.15452186065083,11,False,0,1.0143061516452074,10,59
092f21a9-5853-435e-acbc-da202a261965,sunday,2021-11-28,2103,Brandýs nad Labem-Stará Boleslav,1494,90,25,3001,169,50,32,27,10080,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2602.355184407055,20,True,0,1102.5828460038986,20,True,2,14.821428571428571,11,False,0,1.0232876712328767,10,63
a3950a72-e459-4f81-b164-c3d6f90cec59,sunday,2021-11-28,2104,Čáslav,182,9,3,315,16,4,7,5,895,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1223.5514164361143,20,True,0,383.7298541826554,13,True,2,20.335195530726256,20,False,0,1.378787878787879,15,70
bc8cfe5a-987f-4d16-9a6b-d0c842e97da0,sunday,2021-11-28,2105,Černošice,1883,132,45,3821,240,91,42,35,14759,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,2466.2175735579694,20,True,0,970.1269285012181,20,True,2,12.758316959143572,11,False,0,1.0031965903036761,10,63
5318c8cf-055d-4072-a2c9-75829757c577,sunday,2021-11-28,2106,Český Brod,221,13,3,459,14,1,4,6,1246,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2242.652179969355,20,True,0,485.30601240226474,16,True,2,17.736757624398074,15,False,0,1.0424528301886793,10,63
1ad5700d-d98e-4905-a0d9-37b397bbcf2b,sunday,2021-11-28,2107,Dobříš,291,26,9,590,66,30,15,7,1695,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,2495.7753802157804,20,True,0,1290.3225806451612,20,True,2,17.168141592920357,15,False,0,0.9478827361563518,5,62
8c53ab9f-9f8e-430e-b310-b2145f0cc7a7,sunday,2021-11-28,2108,Hořovice,310,35,10,593,52,12,9,11,1637,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1908.3336099034218,20,True,0,950.352285761101,16,True,2,18.93708002443494,15,False,0,1.0954063604240283,10,63
7dc949df-0917-4c3b-8b5d-20433a0fa7e3,sunday,2021-11-28,2109,Kladno,1328,143,49,2544,220,74,39,41,8552,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1987.9800249291425,20,True,0,874.6235405751063,16,True,2,15.528531337698784,15,False,0,1.053968253968254,10,63
eac605a6-1f41-45b6-909d-16280d7a046b,sunday,2021-11-28,2110,Kolín,755,73,25,1517,143,57,30,23,4217,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1877.8443113772455,20,True,0,807.1695649593447,16,True,2,17.90372302584776,15,False,0,1.0093582887700534,10,63
59112e26-5b76-4abc-a164-5172daccce80,sunday,2021-11-28,2111,Kralupy nad Vltavou,336,27,7,640,49,14,12,7,2200,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1977.5488236198676,20,True,0,781.1173374087282,16,True,2,15.272727272727273,15,False,0,1.018181818181818,10,63
76329873-7bd2-435b-bb50-597032699570,sunday,2021-11-28,2112,Kutná Hora,386,31,12,728,64,24,18,16,2097,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1435.2636300209308,20,True,0,541.9041390264413,16,True,2,18.407248450166904,15,False,0,1.191358024691358,10,63
f01244e5-0be1-4019-bb9d-46cebbc78698,sunday,2021-11-28,2113,Lysá nad Labem,389,14,4,750,24,6,7,8,2834,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2839.409819006207,20,True,0,696.0556844547564,16,True,2,13.726182074805928,11,False,0,1.0542005420054201,10,59
982d3e23-aab4-4b59-90e5-1ee941206467,sunday,2021-11-28,2114,Mělník,508,32,9,986,50,14,6,6,2411,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2141.255605381166,20,True,0,704.7949162333911,16,True,2,21.070095396101202,20,True,2,1.118942731277533,10,70
ee7d8b16-aaee-4b00-9026-0c650bfa3522,sunday,2021-11-28,2115,Mladá Boleslav,1045,90,28,1854,152,46,31,34,6015,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1657.419263053066,20,True,0,762.0249478231325,16,True,2,17.373233582709894,15,True,2,1.1888509670079637,10,65
3c0a7153-9c70-4b4a-b695-b04c516f76d4,sunday,2021-11-28,2116,Mnichovo Hradiště,186,15,11,341,26,13,10,10,973,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1899.3352326685658,20,True,0,767.4144037780401,16,True,2,19.116135662898255,20,False,0,1.0813953488372092,10,68
f563d9c8-10e7-4b4b-980e-0a70bc23f4dd,sunday,2021-11-28,2117,Neratovice,371,32,9,778,61,15,11,13,2244,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2382.94963805263,20,True,0,1100.389368545793,20,True,2,16.532976827094476,15,False,0,0.8412698412698413,5,62
15536d03-790d-486c-bdee-6a2c93eb7084,sunday,2021-11-28,2118,Nymburk,434,31,9,809,44,13,7,5,2743,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1978.4485976656795,20,True,0,587.7311130157952,16,True,2,15.822092599343785,15,False,0,1.1243523316062176,10,63
01aabe4b-f19a-4c12-bb4b-4889565ca847,sunday,2021-11-28,2119,Poděbrady,329,26,11,545,40,18,8,8,1562,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1695.2393091581162,20,True,0,595.6704925177975,16,True,2,21.062740076824586,20,True,2,1.3823529411764706,15,75
1edb1276-e101-4fe3-af7c-cd513e1c0678,sunday,2021-11-28,2120,Příbram,654,73,24,1199,151,62,44,25,3426,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1692.6134008091378,20,True,0,815.5153508771929,16,True,2,19.089316987740805,20,False,0,1.2044198895027625,15,73
63981a86-8469-4fb0-8c04-b65bd1761b91,sunday,2021-11-28,2121,Rakovník,430,50,20,712,82,35,27,25,2956,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1236.4565710377597,20,True,0,619.4614127161663,16,True,2,14.546684709066307,11,False,0,1.4052287581699345,20,69
2a18ff33-48ac-4673-b79f-7c4d284ac941,sunday,2021-11-28,2122,Říčany,1123,64,17,2231,99,25,37,33,6981,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,3036.3302548125066,20,True,0,966.9479606188468,20,True,2,16.086520555794298,15,False,0,0.9982222222222222,5,62
9d6f9e3d-2b6a-4162-a01f-b4df95a690c9,sunday,2021-11-28,2123,Sedlčany,182,12,3,347,32,15,11,8,897,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1513.0923258131738,20,True,0,466.3981344074624,13,True,2,20.28985507246377,20,False,0,1.1446540880503144,10,65
2278b69f-b799-41b6-a270-bf9e5ed68279,sunday,2021-11-28,2124,Slaný,431,32,11,836,58,18,16,12,2232,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2082.6136307555644,20,True,0,707.7596190966414,16,True,2,19.310035842293907,20,False,0,0.9817767653758542,5,63
cb4f8e06-4ea4-4f1c-8c66-c0142f0a336a,sunday,2021-11-28,2125,Vlašim,174,20,8,346,21,3,14,11,1491,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1364.3195745172852,20,True,0,529.567519858782,16,True,2,11.670020120724347,11,False,0,1.2,15,64
1747634e-d6db-4dd4-a19f-86679adc50bb,sunday,2021-11-28,2126,Votice,110,12,7,188,10,5,7,6,553,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1550.8236239453595,20,True,0,640.542577241899,16,True,2,19.89150090415913,20,False,0,1.2941176470588236,15,73
c9978d89-60c5-47ab-a6b8-4449643eac75,sunday,2021-11-28,3101,Blatná,138,18,6,261,24,8,9,9,489,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1880.30436055019,20,True,0,808.2767539605561,16,True,2,28.22085889570552,30,True,2,1.0952380952380953,10,80
19bb56df-9b65-49dc-a424-2ab66a24d799,sunday,2021-11-28,3102,České Budějovice,2444,219,82,4596,384,133,125,83,8799,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,2705.579103430881,20,True,0,1284.5134275729622,20,True,2,27.77588362313899,30,False,0,1.1425899953249181,10,82
4d321a0b-808d-4c95-a604-17db566ea93d,sunday,2021-11-28,3103,Český Krumlov,438,37,7,821,71,20,33,20,1584,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1957.4447669537265,20,True,0,955.4940910233845,16,True,2,27.65151515151515,30,False,0,1.1774193548387097,10,78
a24eccdb-37fe-4e8e-95ea-f79a700208d9,sunday,2021-11-28,3104,Dačice,224,14,9,394,28,13,8,7,851,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,2097.6414843209286,20,True,0,757.3844988639232,16,True,2,26.321974148061106,30,True,2,1.2727272727272727,15,85
8e24f411-9c62-4355-85cd-9ea685d131bf,sunday,2021-11-28,3105,Jindřichův Hradec,397,41,9,654,62,19,19,13,1559,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1360.5586568463057,20,True,0,611.5001479435842,16,True,2,25.465041693393204,25,False,0,1.2563291139240507,15,78
2b740496-554f-4d3c-bde9-c0b77c6a3ee9,sunday,2021-11-28,3106,Kaplice,180,19,8,368,34,10,6,6,560,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1821.9336655090844,20,True,0,1044.3864229765013,20,True,2,32.142857142857146,30,False,0,0.861244019138756,5,77
22245b69-ee49-4eeb-8350-35999a369f3c,sunday,2021-11-28,3107,Milevsko,208,21,7,358,42,15,8,9,888,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1897.4499588703043,20,True,0,1023.4250625426428,20,True,2,23.423423423423422,25,False,0,1.2919254658385093,15,82
e527559c-675f-4caa-836c-fd93e7d47d25,sunday,2021-11-28,3108,Písek,766,66,27,1423,110,41,35,26,3385,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,2612.83550757235,20,True,0,986.4364981504316,20,True,2,22.629246676514033,20,False,0,1.1364985163204748,10,72
34b6a6d7-a1fc-4bc1-a7b4-01fdcae7f511,sunday,2021-11-28,3109,Prachatice,491,45,15,918,71,19,28,25,1609,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,2761.6713491541636,20,True,0,1169.7706633830999,20,True,2,30.515848353014295,30,False,0,1.0380549682875264,10,82
bbfd63cc-a14e-46e5-9ec3-692298dbbbd8,sunday,2021-11-28,3110,Soběslav,206,22,7,363,35,9,10,13,664,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1612.9767166355311,20,True,0,761.3168724279835,16,True,2,31.024096385542173,30,True,2,1.1839080459770115,10,80
f471dd8b-c6e4-4e1d-99ed-2bd266eb1e1e,sunday,2021-11-28,3111,Strakonice,594,59,20,1262,110,36,47,25,2055,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,2779.5590739225618,20,True,0,1269.3039983075946,20,True,2,28.905109489051096,30,False,0,0.8696925329428989,5,77
db137550-fd18-4106-96ab-a9622c56a0bc,sunday,2021-11-28,3112,Tábor,1079,110,37,1858,159,52,59,46,3556,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,2205.8823529411766,20,True,0,944.5442429159182,16,True,2,30.343082114735658,30,True,2,1.150319829424307,10,80
be40f487-bf20-426f-9d06-b4ab41328178,sunday,2021-11-28,3113,Trhové Sviny,349,29,14,562,39,23,23,20,879,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,2875.382778844657,20,True,0,1285.206453377085,20,True,2,39.70420932878271,30,True,2,1.3371647509578544,15,89
781d3ad5-318a-4a95-89c8-e20a09ce4f16,sunday,2021-11-28,3114,Třeboň,249,17,6,406,33,13,10,11,956,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1613.1634134537828,20,True,0,611.1810174366349,16,True,2,26.04602510460251,30,True,2,1.245,15,85
c145bf9d-6228-4f70-a1f9-fb786d1d282f,sunday,2021-11-28,3115,Týn nad Vltavou,167,14,3,300,27,8,7,4,579,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,2052.119576794717,20,True,0,1079.414032382421,20,True,2,28.842832469775477,30,False,0,1.1928571428571428,10,82
bc26a2c4-925b-48ba-b848-54cf519c9b32,sunday,2021-11-28,3116,Vimperk,326,26,10,548,42,14,14,6,914,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,3122.146118721461,20,True,0,1197.4380395433027,20,True,2,35.667396061269145,30,True,2,1.2784313725490195,15,89
b92eb2b5-46b5-4d77-a492-d921a270c03a,sunday,2021-11-28,3117,Vodňany,173,10,3,314,19,4,8,4,579,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,2642.875178856999,20,True,0,932.9187027987562,16,True,2,29.879101899827287,30,True,2,1.108974358974359,10,80
89d4c914-165b-4533-9285-c519d840c7a8,sunday,2021-11-28,3201,Blovice,105,11,2,248,26,4,12,8,630,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,2068.116536725482,20,False,0,935.3078721745909,16,True,2,16.666666666666664,15,False,0,0.7777777777777778,0,53
1decf429-89e7-45c2-a388-f50d1567e608,sunday,2021-11-28,3202,Domažlice,287,25,8,562,48,13,15,15,1197,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1403.67265665331,20,True,0,622.1584111031347,16,True,2,23.976608187134502,25,False,0,0.9828767123287672,5,68
5bb55ad9-b7a2-4222-8317-0bb0e0fbb57d,sunday,2021-11-28,3203,Horažďovice,91,17,8,185,22,12,21,15,338,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1560.4681404421326,20,False,0,976.7092411720512,20,True,2,26.923076923076923,30,True,2,1.1097560975609757,10,84
706c4cf1-a48f-4183-b292-0a9e343f9b36,sunday,2021-11-28,3204,Horšovský Týn,140,7,0,259,15,2,3,2,662,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,1801.0118043844857,20,True,0,530.2226935312832,16,True,2,21.148036253776432,20,False,0,0.958904109589041,5,63
