code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,452,5972,1324277,251166,86810,1046.1557514024632,20,False,0,459.85523518310595,13,True,2,6.879391775141112,3,False,0,0.7966915688367129,0,38,2021-12-24
CZ020,Středočeský kraj,455,7052,1385141,255825,65059,1207.4583020789942,20,False,0,465.9435160754422,13,True,2,10.839391936549902,7,False,0,0.765024951182469,0,42,2021-12-24
CZ031,Jihočeský kraj,216,2540,644083,131832,18578,1035.736077493118,20,False,0,457.400327689787,13,True,2,13.672085262138012,11,False,0,0.6635318704284221,0,46,2021-12-24
CZ032,Plzeňský kraj,175,2040,589899,119690,18138,870.6575193380561,16,False,0,373.46478402539896,13,True,2,11.247105524313596,11,False,0,0.6976744186046512,0,42,2021-12-24
CZ041,Karlovarský kraj,74,756,294664,60178,7276,603.3991257839438,16,False,0,265.8778955764565,13,True,2,10.390324354040683,7,False,0,0.7730061349693251,0,38,2021-12-24
CZ042,Ústecký kraj,366,4232,820965,161527,30275,1235.7408659321652,20,False,0,590.6133339936977,16,True,2,13.978530140379853,11,False,0,0.729403653912444,0,49,2021-12-24
CZ051,Liberecký kraj,182,2348,443690,89906,14723,1351.6193738871737,20,False,0,555.0241363201566,16,True,2,15.947836718060179,15,False,0,0.6743251005169443,0,53,2021-12-24
CZ052,Královéhradecký kraj,252,2568,551647,119407,21574,1167.0506682715577,20,False,0,503.3205758456372,16,True,2,11.903216835079263,11,False,0,0.7054945054945055,0,49,2021-12-24
CZ053,Pardubický kraj,258,2316,522662,106085,17618,1184.1304705526707,20,False,0,582.551727388415,16,True,2,13.145646497899873,11,False,0,0.638896551724138,0,49,2021-12-24
CZ063,Kraj Vysočina,210,2375,509813,104291,15110,1270.661987826909,20,False,0,573.3955950177867,16,True,2,15.718067504963601,15,False,0,0.5868544600938967,0,53,2021-12-24
CZ064,Jihomoravský kraj,453,4533,1191989,238620,37903,1034.7410924094097,20,False,0,499.11993965300474,16,True,2,11.959475503258316,11,False,0,0.6179959100204498,0,49,2021-12-24
CZ071,Olomoucký kraj,274,2483,632015,130935,18160,1076.082055014517,20,False,0,591.1330049261085,16,True,2,13.672907488986786,11,False,0,0.5986017357762777,0,49,2021-12-24
CZ072,Zlínský kraj,265,2709,582555,121339,18380,1213.6193149144715,20,False,0,640.3547087086592,16,True,2,14.738846572361261,11,False,0,0.6584832280019446,0,49,2021-12-24
CZ080,Moravskoslezský kraj,638,5251,1200539,240829,35330,1109.7515366014766,20,False,0,636.9664782895748,16,True,2,14.862722898386641,11,False,0,0.6865847280334728,0,49,2021-12-24
