code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,452,5974,1324277,251166,86812,1046.684341720048,20,False,0,460.25337824387054,13,True,2,6.8815371146846065,3,False,0,0.7965333333333333,0,38,2021-12-24
CZ020,Středočeský kraj,455,7050,1385141,255825,65060,1207.1695228139229,20,False,0,465.9435160754422,13,True,2,10.836151245004611,7,False,0,0.7649739583333334,0,42,2021-12-24
CZ031,Jihočeský kraj,217,2541,644083,131832,18580,1035.8913369860718,20,False,0,457.400327689787,13,True,2,13.67599569429494,11,False,0,0.6637931034482759,0,46,2021-12-24
CZ032,Plzeňský kraj,175,2040,589899,119690,18138,870.9965604281412,16,False,0,373.46478402539896,13,True,2,11.247105524313596,11,False,0,0.6976744186046512,0,42,2021-12-24
CZ041,Karlovarský kraj,74,756,294664,60178,7277,603.3991257839438,16,False,0,265.8778955764565,13,True,2,10.388896523292566,7,False,0,0.7730061349693251,0,38,2021-12-24
CZ042,Ústecký kraj,366,4232,820965,161527,30276,1235.7408659321652,20,False,0,590.6133339936977,16,True,2,13.978068437045845,11,False,0,0.7295293914842269,0,49,2021-12-24
CZ051,Liberecký kraj,182,2348,443690,89906,14724,1351.6193738871737,20,False,0,555.0241363201566,16,True,2,15.946753599565335,15,False,0,0.6743251005169443,0,53,2021-12-24
CZ052,Královéhradecký kraj,253,2570,551647,119407,21574,1167.775769649794,20,False,0,503.3205758456372,16,True,2,11.912487253175117,11,False,0,0.705462530881142,0,49,2021-12-24
CZ053,Pardubický kraj,258,2317,522662,106085,17618,1184.895783508271,20,False,0,583.494367723995,16,True,2,13.151322511068225,11,False,0,0.6386438809261301,0,49,2021-12-24
CZ063,Kraj Vysočina,210,2376,509813,104291,15110,1271.0542885332466,20,False,0,574.35445052785,16,True,2,15.724685638649902,15,False,0,0.5869565217391305,0,53,2021-12-24
CZ064,Jihomoravský kraj,453,4535,1191989,238620,37904,1035.1605593675781,20,False,0,499.5390160087168,16,True,2,11.964436471084845,11,False,0,0.6179315983103965,0,49,2021-12-24
CZ071,Olomoucký kraj,274,2485,632015,130935,18160,1076.3985032000821,20,False,0,591.1330049261085,16,True,2,13.683920704845814,11,False,0,0.5989395034948181,0,49,2021-12-24
CZ072,Zlínský kraj,265,2709,582555,121339,18380,1213.790972526199,20,False,0,640.3547087086592,16,True,2,14.738846572361261,11,False,0,0.6583232077764277,0,49,2021-12-24
CZ080,Moravskoslezský kraj,637,5253,1200539,240829,35330,1109.918128440642,20,False,0,636.5512459047707,16,True,2,14.868383809793375,11,False,0,0.6867564387501635,0,49,2021-12-24
