code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,451,5970,1324277,251166,86788,1045.4761352798546,20,False,0,457.864519879283,13,True,2,6.878831174816795,3,False,0,0.7972756410256411,0,38,2021-12-24
CZ020,Středočeský kraj,455,7043,1385141,255825,65033,1206.3031850187092,20,False,0,465.9435160754422,13,True,2,10.829886365383729,7,False,0,0.7645462440295268,0,42,2021-12-24
CZ031,Jihočeský kraj,216,2540,644083,131832,18571,1035.5808180001648,20,False,0,456.64178651617203,13,True,2,13.677238705508588,11,False,0,0.6638787245164662,0,46,2021-12-24
CZ032,Plzeňský kraj,175,2039,589899,119690,18135,870.1489577029289,16,False,0,373.46478402539896,13,True,2,11.24345188861318,11,False,0,0.6975709887102293,0,42,2021-12-24
CZ041,Karlovarský kraj,74,755,294664,60178,7272,602.7203866098336,16,False,0,265.8778955764565,13,True,2,10.382288228822881,7,False,0,0.7743589743589744,0,38,2021-12-24
CZ042,Ústecký kraj,366,4230,820965,161527,30260,1234.6445950801801,20,False,0,589.3751509035641,16,True,2,13.978849966953074,11,False,0,0.7298136645962733,0,49,2021-12-24
CZ051,Liberecký kraj,182,2346,443690,89906,14708,1350.9432261263496,20,False,0,555.0241363201566,16,True,2,15.950503127549634,15,False,0,0.6741379310344827,0,53,2021-12-24
CZ052,Královéhradecký kraj,252,2568,551647,119407,21572,1166.6881175824396,20,False,0,503.3205758456372,16,True,2,11.904320415353235,11,False,0,0.7056883759274526,0,49,2021-12-24
CZ053,Pardubický kraj,258,2316,522662,106085,17612,1183.9391423137706,20,False,0,582.551727388415,16,True,2,13.150124914830796,11,False,0,0.638896551724138,0,49,2021-12-24
CZ063,Kraj Vysočina,209,2358,509813,104291,15090,1266.3466800571975,20,False,0,572.4367395077236,16,True,2,15.62624254473161,15,False,0,0.5830860534124629,0,53,2021-12-24
CZ064,Jihomoravský kraj,452,4524,1191989,238620,37888,1033.4826915349051,20,False,0,499.11993965300474,16,True,2,11.94045608108108,11,False,0,0.6171054426408402,0,49,2021-12-24
CZ071,Olomoucký kraj,274,2482,632015,130935,18150,1075.9238309217346,20,False,0,591.1330049261085,16,True,2,13.674931129476583,11,False,0,0.5983606557377049,0,49,2021-12-24
CZ072,Zlínský kraj,265,2709,582555,121339,18373,1213.447657302744,20,False,0,640.3547087086592,16,True,2,14.74446198225657,11,False,0,0.6586433260393874,0,49,2021-12-24
CZ080,Moravskoslezský kraj,637,5247,1200539,240829,35308,1109.3350570035627,20,False,0,636.5512459047707,16,True,2,14.860654809108418,11,False,0,0.6857927068357077,0,49,2021-12-24
