code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,198,547,1324277,251166,3105,96.6565152154723,7,False,0,187.12723855935914,10,True,2,17.616747181964573,15,False,0,0.8152011922503726,5,39,2022-11-12
CZ020,Středočeský kraj,139,444,1385141,255825,1847,80.06405124099278,7,False,0,144.63011824489396,10,True,2,24.038982133188956,25,False,0,0.7437185929648241,0,44,2022-11-12
CZ031,Jihočeský kraj,88,199,644083,131832,573,73.12722118112106,7,False,0,151.70823472298076,10,True,2,34.72949389179756,30,False,0,0.8223140495867769,5,54,2022-11-12
CZ032,Plzeňský kraj,64,171,589899,119690,505,69.50342346740713,7,False,0,137.0206366446654,10,True,2,33.86138613861387,30,False,0,0.7668161434977578,0,49,2022-11-12
CZ041,Karlovarský kraj,26,84,294664,60178,226,62.104634431080825,7,False,0,89.73378975705407,7,True,2,37.16814159292036,30,False,0,0.8235294117647058,5,51,2022-11-12
CZ042,Ústecký kraj,108,284,820965,161527,876,81.6112745366733,7,False,0,159.10652708215963,10,True,2,32.42009132420091,30,False,0,0.8045325779036827,5,54,2022-11-12
CZ051,Liberecký kraj,53,149,443690,89906,637,75.27778403840519,7,False,0,134.58501101150088,10,True,2,23.390894819466247,25,False,0,0.9675324675324676,5,49,2022-11-12
CZ052,Královéhradecký kraj,81,189,551647,119407,725,82.11773108527736,7,False,0,168.3318398418853,10,True,2,26.068965517241377,30,False,0,0.8111587982832618,5,54,2022-11-12
CZ053,Pardubický kraj,66,166,522662,106085,496,70.60012015413403,7,False,0,123.48588396097469,10,True,2,33.46774193548387,30,False,0,0.8691099476439791,5,54,2022-11-12
CZ063,Kraj Vysočina,53,111,509813,104291,521,54.52979818090163,7,False,0,129.44549385853045,10,True,2,21.30518234165067,20,False,0,0.7708333333333334,0,39,2022-11-12
CZ064,Jihomoravský kraj,175,455,1191989,238620,1107,92.19883740537874,7,False,0,192.35604727181294,10,True,2,41.10207768744354,30,False,0,0.7885615251299827,0,49,2022-11-12
CZ071,Olomoucký kraj,71,164,632015,130935,440,75.1564440717388,7,False,0,142.05521823805705,10,True,2,37.27272727272727,30,False,0,0.6456692913385826,0,49,2022-11-12
CZ072,Zlínský kraj,88,213,582555,121339,463,79.99244706508398,7,False,0,164.82746684907573,10,True,2,46.00431965442765,30,True,2,0.8875,5,56,2022-11-12
CZ080,Moravskoslezský kraj,113,297,1200539,240829,781,57.724072270871666,7,False,0,109.6213495882971,7,True,2,38.028169014084504,30,False,0,0.8633720930232558,5,51,2022-11-12
