code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1274,9175,1324277,251166,35128,1189.5547532729179,20,True,0,813.4062731420654,16,True,2,26.118765657025733,30,True,2,1.2594371997254632,15,85,2020-10-23
CZ020,Středočeský kraj,1234,10073,1385141,255825,33219,1215.4719266847203,20,True,0,816.9647219779147,16,True,2,30.32300791715584,30,True,2,1.3610322929333873,15,85,2020-10-23
CZ031,Jihočeský kraj,705,5200,644083,131832,13577,1299.0561775423353,20,True,0,889.7687966502822,16,True,2,38.30006628857627,30,True,2,1.4472585583078208,20,90,2020-10-23
CZ032,Plzeňský kraj,791,5244,589899,119690,14501,1457.1986051849553,20,True,0,1076.9487843595957,20,True,2,36.163023239776564,30,True,2,1.2944951863737348,15,89,2020-10-23
CZ041,Karlovarský kraj,217,1464,294664,60178,4035,782.9256373360845,16,True,0,606.5339492837915,16,True,2,36.28252788104089,30,True,2,1.4131274131274132,20,86,2020-10-23
CZ042,Ústecký kraj,721,5151,820965,161527,14248,1000.042632755355,20,True,0,731.1471147238542,16,True,2,36.152442448062885,30,True,2,1.5092294169352476,20,90,2020-10-23
CZ051,Liberecký kraj,564,3406,443690,89906,10201,1274.3131465662962,20,True,0,991.0350810846885,20,True,2,33.388883442799724,30,True,2,1.3913398692810457,15,89,2020-10-23
CZ052,Královéhradecký kraj,714,4662,551647,119407,13989,1334.5490866441764,20,True,0,897.7698124900551,16,True,2,33.32618485953249,30,True,2,1.4715909090909092,20,90,2020-10-23
CZ053,Pardubický kraj,451,3602,522662,106085,10697,1120.22683876004,20,True,0,739.0300230946882,16,True,2,33.67299242778349,30,True,2,1.4890450599421248,20,90,2020-10-23
CZ063,Kraj Vysočina,659,3731,509813,104291,8844,1217.8975428245258,20,True,0,1017.3456961770431,20,True,2,42.18679330619629,30,True,2,1.2474088933467067,15,89,2020-10-23
CZ064,Jihomoravský kraj,1255,7484,1191989,238620,21369,1047.6606747209914,20,True,0,810.9127483027407,16,True,2,35.022696429407084,30,True,2,1.3921130952380953,15,85,2020-10-23
CZ071,Olomoucký kraj,785,5475,632015,130935,13644,1385.8848286828636,20,True,0,921.0677053499828,16,True,2,40.12752858399297,30,True,2,1.4411687286127928,20,90,2020-10-23
CZ072,Zlínský kraj,772,5983,582555,121339,15516,1686.1927200006867,20,True,0,1062.313023842293,20,True,2,38.56019592678525,30,True,2,1.3757185559898828,15,89,2020-10-23
CZ080,Moravskoslezský kraj,981,7313,1200539,240829,26975,1023.0404843157949,20,True,0,669.769836689103,16,True,2,27.11028730305839,30,True,2,1.3974775463405313,15,85,2020-10-23
