code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1275,9169,1324277,251166,35128,1189.0261629553333,20,True,0,813.8044162028299,16,True,2,26.101685265315417,30,True,2,1.2591321065641308,15,85,2020-10-23
CZ020,Středočeský kraj,1234,10070,1385141,255825,33219,1214.2446148081674,20,True,0,815.7920453434966,16,True,2,30.31397694090731,30,True,2,1.3628366490729462,15,85,2020-10-23
CZ031,Jihočeský kraj,706,5198,644083,131832,13577,1298.2798800775677,20,True,0,889.0102554766672,16,True,2,38.28533549384989,30,True,2,1.4475076580339739,20,90,2020-10-23
CZ032,Plzeňský kraj,791,5244,589899,119690,14501,1457.029084639913,20,True,0,1076.9487843595957,20,True,2,36.163023239776564,30,True,2,1.2948148148148149,15,89,2020-10-23
CZ041,Karlovarský kraj,217,1471,294664,60178,4035,785.3012244454701,16,True,0,606.5339492837915,16,True,2,36.45600991325899,30,True,2,1.4171483622350673,20,86,2020-10-23
CZ042,Ústecký kraj,722,5151,820965,161527,14248,1000.1644406277977,20,True,0,731.766206268921,16,True,2,36.152442448062885,30,True,2,1.5083455344070278,20,90,2020-10-23
CZ051,Liberecký kraj,564,3404,443690,89906,10201,1274.7639117401789,20,True,0,991.0350810846885,20,True,2,33.36927752181158,30,True,2,1.3893877551020408,15,89,2020-10-23
CZ052,Královéhradecký kraj,713,4658,551647,119407,13989,1333.4614345768218,20,True,0,896.9323406500456,16,True,2,33.29759096432912,30,True,2,1.4707925481528261,20,90,2020-10-23
CZ053,Pardubický kraj,450,3598,522662,106085,10697,1119.8441822822397,20,True,0,738.0873827591083,16,True,2,33.63559876600916,30,True,2,1.4855491329479769,20,90,2020-10-23
CZ063,Kraj Vysočina,658,3727,509813,104291,8844,1216.3283399991763,20,True,0,1015.4279851569166,20,True,2,42.14156490275893,30,True,2,1.2464882943143814,15,89,2020-10-23
CZ064,Jihomoravský kraj,1254,7477,1191989,238620,21369,1046.6539540213878,20,True,0,810.4936719470287,16,True,2,34.98993869624222,30,True,2,1.392364990689013,15,85,2020-10-23
CZ071,Olomoucký kraj,785,5479,632015,130935,13644,1386.9923973323419,20,True,0,921.0677053499828,16,True,2,40.15684549985342,30,True,2,1.4418421052631578,20,90,2020-10-23
CZ072,Zlínský kraj,771,5981,582555,121339,15516,1685.506089553776,20,True,0,1061.4888865080477,20,True,2,38.54730600670276,30,True,2,1.3758914193696803,15,89,2020-10-23
CZ080,Moravskoslezský kraj,981,7309,1200539,240829,26975,1022.540708798298,20,True,0,668.9393719194948,16,True,2,27.09545875810936,30,True,2,1.3977816026008798,15,85,2020-10-23
