code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1274,9159,1324277,251166,35128,1187.0628274900191,20,True,0,813.8044162028299,16,True,2,26.07321794579822,30,True,2,1.260008254230293,15,85,2020-10-23
CZ020,Středočeský kraj,1234,10060,1385141,255825,33219,1213.1616925641506,20,True,0,815.7920453434966,16,True,2,30.283873686745537,30,True,2,1.3624052004333695,15,85,2020-10-23
CZ031,Jihočeský kraj,707,5191,644083,131832,13577,1295.4852092044039,20,True,0,889.7687966502822,16,True,2,38.233777712307585,30,True,2,1.4495950851717396,20,90,2020-10-23
CZ032,Plzeňský kraj,790,5243,589899,119690,14501,1456.0119613696581,20,True,0,1075.2778009858803,20,True,2,36.15612716364389,30,True,2,1.2952075098814229,15,89,2020-10-23
CZ041,Karlovarský kraj,217,1466,294664,60178,4035,783.2650069231395,16,True,0,606.5339492837915,16,True,2,36.33209417596034,30,True,2,1.4164251207729468,20,86,2020-10-23
CZ042,Ústecký kraj,722,5149,820965,161527,14248,999.3117855206982,20,True,0,731.1471147238542,16,True,2,36.13840539023021,30,True,2,1.5090855803048067,20,90,2020-10-23
CZ051,Liberecký kraj,564,3404,443690,89906,10201,1274.5385291532375,20,True,0,991.0350810846885,20,True,2,33.36927752181158,30,True,2,1.3882544861337685,15,89,2020-10-23
CZ052,Královéhradecký kraj,712,4658,551647,119407,13989,1333.4614345768218,20,True,0,896.0948688100362,16,True,2,33.29759096432912,30,True,2,1.4712571067593176,20,90,2020-10-23
CZ053,Pardubický kraj,449,3595,522662,106085,10697,1118.3135563710389,20,True,0,737.1447424235283,16,True,2,33.60755351967841,30,True,2,1.4873810508895324,20,90,2020-10-23
CZ063,Kraj Vysočina,655,3718,509813,104291,8844,1214.1706861143205,20,True,0,1011.5925631166639,20,True,2,42.039800995024876,30,True,2,1.2438942790230847,15,89,2020-10-23
CZ064,Jihomoravský kraj,1254,7470,1191989,238620,21369,1045.647233321784,20,True,0,810.4936719470287,16,True,2,34.957180963077356,30,True,2,1.3923578751164958,15,85,2020-10-23
CZ071,Olomoucký kraj,786,5481,632015,130935,13644,1387.783517796255,20,True,0,921.8314430824454,16,True,2,40.17150395778364,30,True,2,1.4412306074151986,20,90,2020-10-23
CZ072,Zlínský kraj,771,5979,582555,121339,15516,1684.6478014951379,20,True,0,1061.4888865080477,20,True,2,38.53441608662027,30,True,2,1.3763812154696133,15,89,2020-10-23
CZ080,Moravskoslezský kraj,981,7302,1200539,240829,26975,1021.0413822458079,20,True,0,668.1089071498865,16,True,2,27.06950880444856,30,True,2,1.3988505747126436,15,85,2020-10-23
