code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1274,9167,1324277,251166,35128,1189.63026617543,20,True,0,813.4062731420654,16,True,2,26.095991801411976,30,True,2,1.257131102578168,15,85,2020-10-23
CZ020,Středočeský kraj,1235,10078,1385141,255825,33219,1214.9665629708456,20,True,0,816.5738297664419,16,True,2,30.338059544236735,30,True,2,1.3635502638343933,15,85,2020-10-23
CZ031,Jihočeský kraj,705,5199,644083,131832,13577,1298.7456585564282,20,True,0,888.2517143030525,16,True,2,38.29270089121308,30,True,2,1.4473830734966593,20,90,2020-10-23
CZ032,Plzeňský kraj,791,5241,589899,119690,14501,1457.029084639913,20,True,0,1076.9487843595957,20,True,2,36.14233501137852,30,True,2,1.2931162102146558,15,89,2020-10-23
CZ041,Karlovarský kraj,217,1466,294664,60178,4035,783.6043765101946,16,True,0,606.5339492837915,16,True,2,36.33209417596034,30,True,2,1.415057915057915,20,86,2020-10-23
CZ042,Ústecký kraj,722,5149,820965,161527,14248,999.7990170104695,20,True,0,731.766206268921,16,True,2,36.13840539023021,30,True,2,1.5086434222092002,20,90,2020-10-23
CZ051,Liberecký kraj,564,3405,443690,89906,10201,1274.7639117401789,20,True,0,991.0350810846885,20,True,2,33.37908048230565,30,True,2,1.389795918367347,15,89,2020-10-23
CZ052,Královéhradecký kraj,714,4660,551647,119407,13989,1333.8239852659399,20,True,0,897.7698124900551,16,True,2,33.3118879119308,30,True,2,1.4718888186986734,20,90,2020-10-23
CZ053,Pardubický kraj,450,3602,522662,106085,10697,1120.41816699894,20,True,0,738.0873827591083,16,True,2,33.67299242778349,30,True,2,1.4878149524989674,20,90,2020-10-23
CZ063,Kraj Vysočina,658,3730,509813,104291,8844,1216.9167910586823,20,True,0,1015.4279851569166,20,True,2,42.17548620533695,30,True,2,1.2470745570043464,15,89,2020-10-23
CZ064,Jihomoravský kraj,1254,7479,1191989,238620,21369,1047.073420979556,20,True,0,810.4936719470287,16,True,2,34.99929804857504,30,True,2,1.3919597989949748,15,85,2020-10-23
CZ071,Olomoucký kraj,785,5479,632015,130935,13644,1386.3595009612113,20,True,0,921.0677053499828,16,True,2,40.15684549985342,30,True,2,1.4429813010271266,20,90,2020-10-23
CZ072,Zlínský kraj,771,5981,582555,121339,15516,1685.506089553776,20,True,0,1061.4888865080477,20,True,2,38.54730600670276,30,True,2,1.3758914193696803,15,89,2020-10-23
CZ080,Moravskoslezský kraj,981,7310,1200539,240829,26975,1022.7073006374636,20,True,0,669.354604304299,16,True,2,27.099165894346616,30,True,2,1.397438348308163,15,85,2020-10-23
