code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1275,9161,1324277,251166,35127,1186.9118016849948,20,True,0,814.2025592635946,16,True,2,26.079653827540067,30,True,2,1.260803743462703,15,85,2020-10-23
CZ020,Středočeský kraj,1234,10062,1385141,255825,33219,1213.0894977478827,20,True,0,815.4011531320239,16,True,2,30.289894337577895,30,True,2,1.3630452451910051,15,85,2020-10-23
CZ031,Jihočeský kraj,706,5183,644083,131832,13539,1293.9326142748685,20,True,0,889.0102554766672,16,True,2,38.2820001477214,30,True,2,1.4493847874720358,20,90,2020-10-23
CZ032,Plzeňský kraj,789,5218,589899,119690,14498,1450.5873039282997,20,True,0,1074.4423092990223,20,True,2,35.99117119602704,30,True,2,1.2922238732045568,15,89,2020-10-23
CZ041,Karlovarský kraj,218,1466,294664,60178,4035,782.2468981619743,16,True,0,608.1956861311443,16,True,2,36.33209417596034,30,True,2,1.4205426356589148,20,86,2020-10-23
CZ042,Ústecký kraj,722,5146,820965,161527,14248,998.7027461584843,20,True,0,731.1471147238542,16,True,2,36.11734980348119,30,True,2,1.509090909090909,20,90,2020-10-23
CZ051,Liberecký kraj,565,3404,443690,89906,10201,1273.411616218531,20,True,0,993.2596267212423,20,True,2,33.36927752181158,30,True,2,1.3910911319983654,15,89,2020-10-23
CZ052,Královéhradecký kraj,712,4652,551647,119407,13981,1332.5550578540262,20,True,0,896.9323406500456,16,True,2,33.27372863171447,30,True,2,1.4693619709412509,20,90,2020-10-23
CZ053,Pardubický kraj,449,3593,522662,106085,10697,1116.9742586987384,20,True,0,737.1447424235283,16,True,2,33.58885668879125,30,True,2,1.4890178201409034,20,90,2020-10-23
CZ063,Kraj Vysočina,653,3714,509813,104291,8844,1213.3860847016456,20,True,0,1010.6337076066008,20,True,2,41.99457259158751,30,True,2,1.2429718875502007,15,89,2020-10-23
CZ064,Jihomoravský kraj,1255,7464,1191989,238620,21369,1045.3116597552494,20,True,0,810.9127483027407,16,True,2,34.9291029060789,30,True,2,1.39175834421033,15,85,2020-10-23
CZ071,Olomoucký kraj,786,5487,632015,130935,13644,1388.7328623529504,20,True,0,921.8314430824454,16,True,2,40.215479331574315,30,True,2,1.4401574803149606,20,90,2020-10-23
CZ072,Zlínský kraj,771,5976,582555,121339,15516,1684.1328286599548,20,True,0,1061.4888865080477,20,True,2,38.51508120649652,30,True,2,1.3763242745278674,15,89,2020-10-23
CZ080,Moravskoslezský kraj,981,7297,1200539,240829,26975,1020.2917189695628,20,True,0,668.1089071498865,16,True,2,27.050973123262278,30,True,2,1.3995013425393172,15,85,2020-10-23
