code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1274,9162,1324277,251166,35127,1187.2138532950432,20,True,0,813.8044162028299,16,True,2,26.082500640532924,30,True,2,1.2604209657449443,15,85,2020-10-23
CZ020,Středočeský kraj,1234,10062,1385141,255825,33219,1213.3060821966862,20,True,0,815.7920453434966,16,True,2,30.289894337577895,30,True,2,1.36249153689912,15,85,2020-10-23
CZ031,Jihočeský kraj,706,5186,644083,131832,13539,1294.398392753729,20,True,0,889.0102554766672,16,True,2,38.30415835733806,30,True,2,1.4502237136465324,20,90,2020-10-23
CZ032,Plzeňský kraj,791,5224,589899,119690,14498,1451.6044271985545,20,True,0,1076.1132926727378,20,True,2,36.0325562146503,30,True,2,1.2933894528348602,15,89,2020-10-23
CZ041,Karlovarský kraj,218,1466,294664,60178,4035,782.2468981619743,16,True,0,608.1956861311443,16,True,2,36.33209417596034,30,True,2,1.4205426356589148,20,86,2020-10-23
CZ042,Ústecký kraj,723,5146,820965,161527,14248,998.8245540309271,20,True,0,731.766206268921,16,True,2,36.11734980348119,30,True,2,1.509090909090909,20,90,2020-10-23
CZ051,Liberecký kraj,565,3405,443690,89906,10201,1273.6369988054723,20,True,0,992.1473539029653,20,True,2,33.37908048230565,30,True,2,1.3914997956681652,15,89,2020-10-23
CZ052,Královéhradecký kraj,712,4652,551647,119407,13981,1332.3737825094672,20,True,0,896.0948688100362,16,True,2,33.27372863171447,30,True,2,1.469826224328594,20,90,2020-10-23
CZ053,Pardubický kraj,449,3592,522662,106085,10697,1116.7829304598383,20,True,0,738.0873827591083,16,True,2,33.57950827334767,30,True,2,1.488603398259428,20,90,2020-10-23
CZ063,Kraj Vysočina,653,3715,509813,104291,8844,1213.5822350548142,20,True,0,1010.6337076066008,20,True,2,42.005879692446854,30,True,2,1.2433065595716197,15,89,2020-10-23
CZ064,Jihomoravský kraj,1255,7465,1191989,238620,21369,1045.395553146883,20,True,0,810.9127483027407,16,True,2,34.93378258224531,30,True,2,1.3916853094705444,15,85,2020-10-23
CZ071,Olomoucký kraj,786,5485,632015,130935,13644,1388.4164141673853,20,True,0,921.8314430824454,16,True,2,40.20082087364409,30,True,2,1.440388655462185,20,90,2020-10-23
CZ072,Zlínský kraj,771,5976,582555,121339,15516,1684.1328286599548,20,True,0,1061.4888865080477,20,True,2,38.51508120649652,30,True,2,1.3763242745278674,15,89,2020-10-23
CZ080,Moravskoslezský kraj,981,7299,1200539,240829,26975,1020.4583108087284,20,True,0,668.1089071498865,16,True,2,27.058387395736794,30,True,2,1.3993481595092025,15,85,2020-10-23
