code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1274,9180,1324277,251166,35128,1189.9323177854785,20,True,0,814.2025592635946,16,True,2,26.132999316784332,30,True,2,1.2597776862906547,15,85,2020-10-23
CZ020,Středočeský kraj,1234,10075,1385141,255825,33219,1215.6163163172557,20,True,0,816.5738297664419,16,True,2,30.329028567988196,30,True,2,1.361302526685583,15,85,2020-10-23
CZ031,Jihočeský kraj,706,5197,644083,131832,13577,1298.5903990634747,20,True,0,890.5273378238971,16,True,2,38.277970096486705,30,True,2,1.446826280623608,20,90,2020-10-23
CZ032,Plzeňský kraj,792,5245,589899,119690,14501,1457.3681257299977,20,True,0,1077.7842760464532,20,True,2,36.16991931590925,30,True,2,1.2947420390027153,15,89,2020-10-23
CZ041,Karlovarský kraj,217,1464,294664,60178,4035,782.9256373360845,16,True,0,606.5339492837915,16,True,2,36.28252788104089,30,True,2,1.411764705882353,20,86,2020-10-23
CZ042,Ústecký kraj,721,5151,820965,161527,14248,1000.042632755355,20,True,0,731.1471147238542,16,True,2,36.152442448062885,30,True,2,1.5092294169352476,20,90,2020-10-23
CZ051,Liberecký kraj,564,3406,443690,89906,10201,1274.3131465662962,20,True,0,991.0350810846885,20,True,2,33.388883442799724,30,True,2,1.3913398692810457,15,89,2020-10-23
CZ052,Královéhradecký kraj,714,4662,551647,119407,13989,1334.5490866441764,20,True,0,897.7698124900551,16,True,2,33.32618485953249,30,True,2,1.4715909090909092,20,90,2020-10-23
CZ053,Pardubický kraj,451,3602,522662,106085,10697,1120.41816699894,20,True,0,739.9726634302682,16,True,2,33.67299242778349,30,True,2,1.4884297520661156,20,90,2020-10-23
CZ063,Kraj Vysočina,660,3731,509813,104291,8844,1217.8975428245258,20,True,0,1018.3045516871064,20,True,2,42.18679330619629,30,True,2,1.2474088933467067,15,89,2020-10-23
CZ064,Jihomoravský kraj,1255,7484,1191989,238620,21369,1047.5767813293578,20,True,0,810.9127483027407,16,True,2,35.022696429407084,30,True,2,1.3923720930232557,15,85,2020-10-23
CZ071,Olomoucký kraj,785,5474,632015,130935,13644,1385.726604590081,20,True,0,921.0677053499828,16,True,2,40.12019935502785,30,True,2,1.4409055014477494,20,90,2020-10-23
CZ072,Zlínský kraj,773,5984,582555,121339,15516,1686.5360352241419,20,True,0,1063.9612985107838,20,True,2,38.566640886826505,30,True,2,1.3756321839080459,15,89,2020-10-23
CZ080,Moravskoslezský kraj,981,7315,1200539,240829,26975,1023.2070761549604,20,True,0,669.769836689103,16,True,2,27.117701575532898,30,True,2,1.3978597362889356,15,85,2020-10-23
