code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1275,9168,1324277,251166,35128,1188.4220597352366,20,True,0,813.8044162028299,16,True,2,26.0988385333637,30,True,2,1.259686727122836,15,85,2020-10-23
CZ020,Středočeský kraj,1234,10066,1385141,255825,33219,1213.8114459105607,20,True,0,816.1829375549693,16,True,2,30.3019356392426,30,True,2,1.362848632548064,15,85,2020-10-23
CZ031,Jihočeský kraj,706,5193,644083,131832,13577,1297.0378041339393,20,True,0,889.0102554766672,16,True,2,38.248508507033954,30,True,2,1.4473244147157192,20,90,2020-10-23
CZ032,Plzeňský kraj,790,5242,589899,119690,14501,1456.1814819147007,20,True,0,1075.2778009858803,20,True,2,36.14923108751121,30,True,2,1.294320987654321,15,89,2020-10-23
CZ041,Karlovarský kraj,217,1469,294664,60178,4035,784.62248527136,16,True,0,606.5339492837915,16,True,2,36.40644361833953,30,True,2,1.4165863066538091,20,86,2020-10-23
CZ042,Ústecký kraj,722,5149,820965,161527,14248,999.5554012655839,20,True,0,731.766206268921,16,True,2,36.13840539023021,30,True,2,1.5082015231400117,20,90,2020-10-23
CZ051,Liberecký kraj,564,3404,443690,89906,10201,1274.7639117401789,20,True,0,991.0350810846885,20,True,2,33.36927752181158,30,True,2,1.3893877551020408,15,89,2020-10-23
CZ052,Královéhradecký kraj,713,4659,551647,119407,13989,1333.6427099213809,20,True,0,896.9323406500456,16,True,2,33.30473943812996,30,True,2,1.4715729627289955,20,90,2020-10-23
CZ053,Pardubický kraj,449,3596,522662,106085,10697,1118.8875410877395,20,True,0,737.1447424235283,16,True,2,33.616901935121994,30,True,2,1.4865646961554362,20,90,2020-10-23
CZ063,Kraj Vysočina,656,3723,509813,104291,8844,1215.5437385865014,20,True,0,1013.5102741367903,20,True,2,42.09633649932157,30,True,2,1.2451505016722408,15,89,2020-10-23
CZ064,Jihomoravský kraj,1254,7473,1191989,238620,21369,1046.150593671586,20,True,0,810.4936719470287,16,True,2,34.97121999157658,30,True,2,1.3921385991058122,15,85,2020-10-23
CZ071,Olomoucký kraj,786,5481,632015,130935,13644,1387.6252937034724,20,True,0,921.8314430824454,16,True,2,40.17150395778364,30,True,2,1.4412306074151986,20,90,2020-10-23
CZ072,Zlínský kraj,771,5979,582555,121339,15516,1684.991116718593,20,True,0,1061.4888865080477,20,True,2,38.53441608662027,30,True,2,1.3760644418872268,15,89,2020-10-23
CZ080,Moravskoslezský kraj,981,7305,1200539,240829,26975,1021.5411577633046,20,True,0,668.1089071498865,16,True,2,27.080630213160333,30,True,2,1.3988893144389123,15,85,2020-10-23
