den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-30,1000,Praha,2191,485,293,3037,742,465,462,295,15683,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,346.4531967254585,13,False,0,400.5319191291815,13,True,2,13.970541350506918,11,False,0,0.8760495801679328,5,44
pondělí,2020-11-30,2101,Benešov,168,37,14,221,59,27,28,20,695,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,560.4536068958737,16,False,0,569.0721649484535,16,True,2,24.172661870503596,25,False,0,0.9032258064516129,5,64
pondělí,2020-11-30,2102,Beroun,106,19,16,161,30,19,14,10,699,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,381.96744035609225,13,False,0,359.90168539325845,13,True,2,15.164520743919885,15,False,0,0.7210884353741497,0,43
pondělí,2020-11-30,2103,Brandýs n.L.- St.Boleslav,192,20,13,288,37,27,28,22,1183,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,398.1215020921241,13,False,0,328.9473684210526,13,True,2,16.229923922231613,15,False,0,0.7084870848708487,0,43
pondělí,2020-11-30,2104,Čáslav,90,22,21,112,26,21,18,17,346,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,845.5753419319643,16,False,0,863.3921719109746,16,True,2,26.011560693641616,30,False,0,0.6976744186046512,0,64
pondělí,2020-11-30,2105,Černošice,214,38,17,306,63,35,35,24,1621,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,307.3564665389921,13,False,0,303.4317705884867,13,True,2,13.201727328809376,11,False,0,0.8916666666666667,5,44
pondělí,2020-11-30,2106,Český Brod,46,10,5,49,10,5,6,4,198,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,362.1674327900822,13,False,0,593.1517929361013,16,True,2,23.232323232323232,25,True,2,1.2105263157894737,15,73
pondělí,2020-11-30,2107,Dobříš,38,2,0,54,10,9,2,2,188,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,424.6284501061571,13,False,0,184.33179723502303,10,True,2,20.212765957446805,20,False,0,0.6785714285714286,0,45
pondělí,2020-11-30,2108,Hořovice,74,12,6,103,18,9,3,5,321,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,494.5073180445388,16,False,0,393.2492216942488,13,True,2,23.05295950155763,25,False,0,1.0277777777777777,10,66
pondělí,2020-11-30,2109,Kladno,355,69,36,496,107,61,42,38,2069,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,600.2048318076804,16,False,0,655.9676554313297,16,True,2,17.158047365877234,15,False,0,0.847255369928401,5,54
pondělí,2020-11-30,2110,Kolín,175,22,11,229,36,23,18,22,827,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,468.26347305389226,13,False,0,338.2990088432548,13,True,2,21.16082224909311,20,False,0,0.8663366336633663,5,53
