den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-30,1000,Praha,2189,486,294,3060,764,477,462,283,15683,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,347.35935155560355,13,False,0,402.52263443300444,13,True,2,13.9577886883887,11,False,0,0.8721115537848606,5,44
pondělí,2020-11-30,2101,Benešov,170,38,14,223,60,27,28,19,695,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,563.7311133689489,16,False,0,577.319587628866,16,True,2,24.46043165467626,25,False,0,0.9090909090909091,5,64
pondělí,2020-11-30,2102,Beroun,106,19,16,160,31,19,14,10,699,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,381.96744035609225,13,False,0,359.90168539325845,13,True,2,15.164520743919885,15,False,0,0.7210884353741497,0,43
pondělí,2020-11-30,2103,Brandýs n.L.- St.Boleslav,193,20,13,296,37,25,28,22,1183,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,400.7697604208965,13,False,0,328.9473684210526,13,True,2,16.314454775993237,15,False,0,0.7095588235294118,0,43
pondělí,2020-11-30,2104,Čáslav,90,22,21,111,26,21,16,17,346,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,849.4720024938629,16,False,0,863.3921719109746,16,True,2,26.011560693641616,30,False,0,0.6923076923076923,0,64
pondělí,2020-11-30,2105,Černošice,215,38,17,313,70,38,35,24,1621,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,309.36533233336456,13,False,0,303.4317705884867,13,True,2,13.263417643429982,11,False,0,0.8884297520661157,5,44
pondělí,2020-11-30,2106,Český Brod,48,11,6,52,10,5,6,4,217,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,390.026466081627,13,False,0,620.1132380695605,16,True,2,22.119815668202765,20,True,2,1.170731707317073,10,63
pondělí,2020-11-30,2107,Dobříš,38,2,0,54,10,9,2,2,188,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,424.6284501061571,13,False,0,184.33179723502303,10,True,2,20.212765957446805,20,False,0,0.6785714285714286,0,45
pondělí,2020-11-30,2108,Hořovice,74,12,6,105,19,10,3,5,321,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,494.5073180445388,16,False,0,393.2492216942488,13,True,2,23.05295950155763,25,False,0,1.0277777777777777,10,66
pondělí,2020-11-30,2109,Kladno,356,69,36,498,108,62,42,37,2069,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,601.7926752780711,16,False,0,655.9676554313297,16,True,2,17.206379893668437,15,False,0,0.8496420047732697,5,54
pondělí,2020-11-30,2110,Kolín,176,22,11,232,38,24,18,22,827,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,469.4610778443114,13,False,0,338.2990088432548,13,True,2,21.281741233373637,20,False,0,0.8712871287128713,5,53
pondělí,2020-11-30,2111,Kralupy nad Vltavou,93,36,26,131,44,32,6,8,321,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,704.2903275411348,16,False,0,1256.5800645270845,20,True,2,28.971962616822427,30,False,0,0.7209302325581395,0,68
pondělí,2020-11-30,2112,Kutná Hora,219,83,66,261,100,78,18,19,618,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,809.329213595136,16,True,0,1093.151452863683,20,True,2,35.43689320388349,30,True,2,1.1465968586387434,10,80
pondělí,2020-11-30,2113,Lysá nad Labem,38,4,0,56,9,5,2,1,199,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,334.4854498829301,13,False,0,261.02088167053364,13,True,2,19.09547738693467,20,False,0,0.6551724137931034,0,48
pondělí,2020-11-30,2114,Mělník,115,26,22,160,35,25,12,11,383,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,607.6233183856502,16,False,0,831.8890814558059,16,True,2,30.026109660574413,30,True,2,0.7055214723926381,0,66
pondělí,2020-11-30,2115,Mladá Boleslav,249,31,14,348,48,24,37,21,1286,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,481.0428225921184,16,False,0,354.3173324273164,13,True,2,19.362363919129084,20,False,0,0.8110749185667753,5,56
pondělí,2020-11-30,2116,Mnichovo Hradiště,48,4,3,63,13,9,14,5,201,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,452.48868778280547,13,False,0,265.6434474616293,13,True,2,23.88059701492537,25,True,2,1.0666666666666667,10,65
pondělí,2020-11-30,2117,Neratovice,70,19,10,121,49,33,7,6,261,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,469.13350110292976,13,False,0,795.6661587946504,16,True,2,26.81992337164751,30,True,2,0.8641975308641975,5,68
pondělí,2020-11-30,2118,Nymburk,171,80,58,189,88,61,18,13,528,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,629.6194908294552,16,True,0,1138.7290314681034,20,True,2,32.38636363636363,30,True,2,1.4741379310344827,20,90
pondělí,2020-11-30,2119,Poděbrady,101,25,17,139,50,38,33,10,351,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,726.5311324963354,16,False,0,1147.7553392416098,20,True,2,28.774928774928775,30,False,0,0.6516129032258065,0,68
pondělí,2020-11-30,2120,Příbram,170,29,13,217,50,21,27,25,661,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,518.9346828494232,16,False,0,513.9802631578948,16,True,2,25.718608169440245,25,False,0,0.8717948717948718,5,64
pondělí,2020-11-30,2121,Rakovník,183,60,40,250,85,55,27,15,626,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,687.5202476512725,16,True,0,825.9485502882216,16,True,2,29.233226837060705,30,False,0,0.953125,5,69
pondělí,2020-11-30,2122,Říčany,133,24,16,171,34,24,14,11,829,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,395.0150216980083,13,False,0,536.2165963431786,16,True,2,16.043425814234016,15,False,0,0.9432624113475178,5,51
pondělí,2020-11-30,2123,Sedlčany,50,8,2,74,23,13,4,1,147,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,638.7605327534656,16,False,0,869.1965232139071,16,True,2,34.01360544217687,30,False,0,0.6410256410256411,0,64
pondělí,2020-11-30,2124,Slaný,108,24,10,146,38,17,14,11,502,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,671.17406109658,16,False,0,836.4431862051215,16,True,2,21.51394422310757,20,False,0,0.7397260273972602,0,54
pondělí,2020-11-30,2125,Vlašim,93,24,15,113,31,23,18,14,316,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,747.6779589162524,16,False,0,776.6990291262135,16,True,2,29.430379746835445,30,False,0,0.768595041322314,0,64
pondělí,2020-11-30,2126,Votice,37,10,4,44,11,4,8,6,103,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,586.5809562073122,16,False,0,489.82667671439333,16,True,2,35.92233009708738,30,True,2,0.9024390243902439,5,71
pondělí,2020-11-30,3101,Blatná,30,8,6,37,16,9,13,5,91,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,490.19607843137254,16,False,0,678.9524733268671,16,True,2,32.967032967032964,30,True,2,0.6521739130434783,0,66
pondělí,2020-11-30,3102,České Budějovice,319,48,21,381,72,31,35,31,1234,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,393.71774129053296,13,False,0,302.23845354657936,13,True,2,25.85089141004862,25,True,2,0.8221649484536082,5,60
pondělí,2020-11-30,3103,Český Krumlov,65,10,5,83,21,12,13,6,303,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,364.6220644325569,13,False,0,301.7349761126477,13,True,2,21.45214521452145,20,False,0,0.65,0,48
pondělí,2020-11-30,3104,Dačice,35,3,1,51,11,5,9,3,170,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,585.6359473992441,16,False,0,353.44609946983087,13,True,2,20.588235294117645,20,False,0,0.5,0,51
pondělí,2020-11-30,3105,Jindřichův Hradec,129,13,6,190,28,13,13,8,525,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,624.0315836393352,16,False,0,345.20169641976526,13,True,2,24.571428571428573,25,False,0,0.7588235294117647,0,56
pondělí,2020-11-30,3106,Kaplice,50,6,3,60,12,5,6,4,130,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,387.538376365192,13,False,0,406.15027560197274,13,True,2,38.46153846153847,30,True,2,0.9615384615384616,5,65
pondělí,2020-11-30,3107,Milevsko,44,10,6,67,19,12,10,6,177,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,636.139292569235,16,False,0,386.62724584944283,13,True,2,24.858757062146893,25,False,0,0.8,5,61
pondělí,2020-11-30,3108,Písek,115,28,11,176,61,38,15,8,549,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,536.0623781676413,16,False,0,669.3676237449357,16,True,2,20.9471766848816,20,False,0,0.6927710843373494,0,54
pondělí,2020-11-30,3109,Prachatice,50,14,7,62,24,15,15,9,247,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,421.4238747085899,13,False,0,446.35985839618286,13,True,2,20.242914979757085,20,False,0,0.5154639175257731,0,48
pondělí,2020-11-30,3110,Soběslav,80,14,5,92,17,6,16,8,242,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,569.5539253656536,16,False,0,596.7078189300412,16,True,2,33.057851239669425,30,True,2,1.1267605633802817,10,76
pondělí,2020-11-30,3111,Strakonice,129,32,15,129,34,17,37,20,388,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,694.3369524357074,16,False,0,751.0048656653269,16,True,2,33.24742268041237,30,False,0,0.6861702127659575,0,64
pondělí,2020-11-30,3112,Tábor,231,69,36,299,92,53,74,53,885,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,632.3777403035414,16,False,0,770.701744219737,16,True,2,26.101694915254235,30,False,0,0.7804054054054054,0,64
pondělí,2020-11-30,3113,Trhové Sviny,59,10,4,71,11,5,4,3,182,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,581.3048217158873,16,False,0,464.86190866830736,13,True,2,32.417582417582416,30,True,2,0.7866666666666666,0,63
pondělí,2020-11-30,3114,Třeboň,67,4,2,92,12,5,5,2,237,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,617.0350056460719,16,False,0,413.44598238360595,13,True,2,28.270042194092827,30,False,0,0.6979166666666666,0,61
pondělí,2020-11-30,3115,Týn nad Vltavou,31,5,4,38,9,5,7,1,99,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,411.8440673152027,13,False,0,385.50501156515037,13,True,2,31.313131313131315,30,True,2,1.0333333333333334,10,70
pondělí,2020-11-30,3116,Vimperk,37,9,6,41,9,5,12,6,118,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,490.8675799086758,16,False,0,612.6427179058758,16,True,2,31.35593220338983,30,True,2,0.6271186440677966,0,66
pondělí,2020-11-30,3117,Vodňany,29,13,5,36,14,5,7,5,105,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,563.9255954885953,16,False,0,710.7952021323856,16,True,2,27.61904761904762,30,False,0,0.6444444444444445,0,64
pondělí,2020-11-30,3201,Blovice,36,12,4,42,16,7,8,6,85,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,525.2359458350431,16,False,0,740.452065471551,16,True,2,42.35294117647059,30,True,2,1.0909090909090908,10,76
pondělí,2020-11-30,3202,Domažlice,137,14,10,48,29,20,16,7,279,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,626.8590673320386,16,False,0,514.4771476429768,16,True,2,49.10394265232975,30,True,2,1.1048387096774193,10,76
pondělí,2020-11-30,3203,Horažďovice,36,19,14,42,23,14,21,17,153,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,806.2418725617686,16,False,0,1202.1036814425245,20,True,2,23.52941176470588,25,False,0,0.5217391304347826,0,63
pondělí,2020-11-30,3204,Horšovský Týn,39,8,3,21,11,4,6,4,88,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,546.3743676222597,16,False,0,494.87451396253095,16,True,2,44.31818181818182,30,True,2,0.975,5,71
pondělí,2020-11-30,3205,Klatovy,71,16,11,87,20,13,12,12,364,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,382.4921135646688,13,False,0,288.37209302325584,13,True,2,19.505494505494507,20,False,0,0.7244897959183674,0,48
