den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-02-17,1000,Praha,7209,983,427,10256,1432,619,746,449,24509,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1013.911742029802,20,True,0,756.0736723919639,16,True,2,29.41368476886042,30,True,2,1.1336688158515489,10,80
středa,2021-02-17,2101,Benešov,497,65,19,683,93,32,39,25,1158,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1437.1865884435122,20,True,0,1006.1855670103092,20,True,2,42.91882556131261,30,True,2,1.3253333333333333,15,89
středa,2021-02-17,2102,Beroun,275,27,11,469,57,20,20,19,1014,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,897.9315230951685,16,False,0,640.8005617977528,16,True,2,27.120315581854044,30,False,0,0.843558282208589,5,69
středa,2021-02-17,2103,Brandýs n.L.- St.Boleslav,703,61,20,997,97,25,45,31,1839,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1182.888720185025,20,True,0,822.3684210526316,16,True,2,38.227297444263186,30,True,2,1.0798771121351767,10,80
středa,2021-02-17,2104,Čáslav,240,41,21,350,59,27,24,16,521,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1695.047344425827,20,True,0,1554.1059094397544,20,True,2,46.06525911708253,30,True,2,1.188118811881188,10,84
středa,2021-02-17,2105,Černošice,1014,110,39,1380,161,62,58,38,2984,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1145.723124723781,20,True,0,794.9057652036412,16,True,2,33.98123324396783,30,True,2,1.3377308707124012,15,85
středa,2021-02-17,2106,Český Brod,151,22,6,247,36,8,10,7,396,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1583.3217254027952,20,False,0,1132.3806956052845,20,True,2,38.131313131313135,30,False,0,1.0066666666666666,10,82
středa,2021-02-17,2107,Dobříš,119,8,4,191,23,13,12,6,325,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,961.9134277914987,20,True,0,437.78801843317973,13,True,2,36.61538461538461,30,True,2,1.0530973451327434,10,77
středa,2021-02-17,2108,Hořovice,138,17,4,208,28,6,9,8,437,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,842.9856294182073,16,True,0,507.9469113550713,16,True,2,31.57894736842105,30,True,2,1.1694915254237288,10,76
středa,2021-02-17,2109,Kladno,731,109,46,1109,195,84,76,61,2356,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1117.0478814198495,20,True,0,924.1305334378482,16,True,2,31.02716468590832,30,False,0,1.1042296072507554,10,78
středa,2021-02-17,2110,Kolín,564,73,36,830,136,74,54,44,1508,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1205.988023952096,20,True,0,961.4813935545136,20,True,2,37.40053050397878,30,True,2,1.1510204081632653,10,84
středa,2021-02-17,2111,Kralupy nad Vltavou,246,43,21,366,70,34,17,13,645,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1503.9212671074888,20,True,0,1579.2154865002549,20,True,2,38.139534883720934,30,False,0,1.074235807860262,10,82
středa,2021-02-17,2112,Kutná Hora,269,44,17,432,87,45,28,20,753,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1070.467457390611,20,True,0,878.2584322152667,16,True,2,35.723771580345286,30,False,0,0.9676258992805755,5,73
středa,2021-02-17,2113,Lysá nad Labem,208,26,8,298,33,10,11,13,429,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1360.2408295239159,20,True,0,1363.1090487238978,20,True,2,48.484848484848484,30,True,2,1.2839506172839505,15,89
středa,2021-02-17,2114,Mělník,335,40,11,468,58,20,16,21,857,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1322.8699551569507,20,True,0,831.8890814558059,16,True,2,39.08984830805134,30,True,2,1.268939393939394,15,85
středa,2021-02-17,2115,Mladá Boleslav,765,94,35,1132,134,48,44,47,1934,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1265.2937828994166,20,True,0,796.0005824394505,16,True,2,39.55532574974147,30,True,2,1.191588785046729,10,80
středa,2021-02-17,2116,Mnichovo Hradiště,137,15,4,185,26,5,3,4,346,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1290.4307021954082,20,True,0,1210.1534828807555,20,True,2,39.59537572254335,30,True,2,1.3431372549019607,15,89
středa,2021-02-17,2117,Neratovice,227,18,7,317,32,12,8,8,691,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1165.0666418119117,20,True,0,592.5173522938886,16,True,2,32.850940665701884,30,True,2,1.4012345679012346,20,90
středa,2021-02-17,2118,Nymburk,303,35,16,427,56,22,35,24,678,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1323.942960953637,20,True,0,832.6190767723767,16,True,2,44.690265486725664,30,True,2,1.3526785714285714,15,85
středa,2021-02-17,2119,Poděbrady,232,36,16,348,62,26,31,23,490,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1539.0988464725,20,True,0,1176.8124364376,20,True,2,47.3469387755102,30,True,2,1.0131004366812226,10,84
středa,2021-02-17,2120,Příbram,380,56,26,588,115,48,26,17,1133,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1056.4538033766494,20,True,0,781.25,16,True,2,33.53927625772286,30,True,2,1.0826210826210827,10,80
středa,2021-02-17,2121,Rakovník,281,51,28,469,88,49,27,17,960,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1027.6807890284726,20,False,0,782.9303966273767,16,True,2,29.270833333333336,30,False,0,1.0293040293040292,10,78
středa,2021-02-17,2122,Říčany,537,62,17,774,86,26,37,26,1310,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1446.5338822743963,20,True,0,1160.337552742616,20,True,2,40.99236641221374,30,True,2,1.0936863543788187,10,84
středa,2021-02-17,2123,Sedlčany,93,24,6,159,49,23,15,6,172,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,783.7274621726918,16,True,0,784.3968624125503,16,True,2,54.06976744186046,30,True,2,1.1071428571428572,10,76
středa,2021-02-17,2124,Slaný,273,45,18,395,69,26,35,31,708,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1135.0737797956867,20,True,0,875.0482563376656,16,True,2,38.559322033898304,30,True,2,1.378787878787879,15,85
středa,2021-02-17,2125,Vlašim,276,29,10,378,38,14,21,14,615,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1965.5451497282925,20,True,0,864.9602824360105,16,True,2,44.87804878048781,30,True,2,1.174468085106383,10,80
