den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-08-10,1000,Praha,391,18,8,716,36,14,15,15,7984,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,55.72852205392075,7,False,0,14.333150187525382,2,True,2,4.897294589178356,3,True,2,1.1568047337278107,10,26
pondělí,2020-08-10,2101,Benešov,10,1,1,20,2,1,0,0,244,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,29.49755825767756,4,True,0,8.24742268041237,0,True,2,4.098360655737705,3,True,2,1.4285714285714286,20,31
pondělí,2020-08-10,2102,Beroun,8,0,0,16,0,0,0,0,182,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,27.723443251651855,4,False,0,0.0,0,False,0,4.395604395604396,3,False,0,0.8888888888888888,5,12
pondělí,2020-08-10,2103,Brandýs n.L.- St.Boleslav,28,0,0,55,2,2,0,0,577,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,43.25488603661658,4,False,0,6.091617933723197,0,True,2,4.852686308492201,3,True,2,2.3333333333333335,30,41
pondělí,2020-08-10,2104,Čáslav,5,3,2,7,3,2,3,3,81,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,True,0,57.559478127398314,7,True,2,6.172839506172839,3,True,2,0.8333333333333334,5,21
pondělí,2020-08-10,2105,Černošice,23,0,0,76,4,1,1,1,666,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,46.87353520202494,4,False,0,8.547373819393991,0,True,2,3.453453453453453,3,False,0,0.71875,0,9
pondělí,2020-08-10,2106,Český Brod,1,0,0,3,0,0,0,0,66,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,False,0,0.0,0,False,0,1.5151515151515151,0,False,0,0.0,0,2
pondělí,2020-08-10,2107,Dobříš,14,0,0,16,0,0,0,0,192,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,64.99415052645261,7,True,0,0.0,0,False,0,7.291666666666667,7,True,2,3.5,30,46
pondělí,2020-08-10,2108,Hořovice,1,0,0,4,1,0,0,0,75,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,False,0,0.0,0,False,0,1.3333333333333335,0,False,0,0.3333333333333333,0,2
pondělí,2020-08-10,2109,Kladno,17,0,0,33,0,0,0,0,230,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,27.787260731837055,4,True,0,0.0,0,False,0,7.391304347826087,7,False,0,1.7,25,36
pondělí,2020-08-10,2110,Kolín,27,1,0,38,4,2,2,2,327,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,43.113772455089816,4,True,0,5.935070330583418,0,True,2,8.256880733944955,7,True,2,1.5,20,35
pondělí,2020-08-10,2111,Kralupy nad Vltavou,9,0,0,11,0,0,0,0,115,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,33.830539750884206,4,True,0,0.0,0,False,0,7.82608695652174,7,True,2,2.25,30,43
pondělí,2020-08-10,2112,Kutná Hora,9,0,0,12,0,0,0,0,149,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,17.940795375261636,2,True,0,0.0,0,False,0,6.0402684563758395,3,True,2,3.0,30,37
pondělí,2020-08-10,2113,Lysá nad Labem,0,0,0,6,0,0,0,0,151,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,26.01553499089456,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
pondělí,2020-08-10,2114,Mělník,1,0,0,4,0,0,0,0,89,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,11.210762331838565,2,False,0,0.0,0,False,0,1.1235955056179776,0,False,0,0.25,0,2
pondělí,2020-08-10,2115,Mladá Boleslav,16,0,0,43,1,0,0,0,579,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,33.788590126618296,4,True,0,0.0,0,False,0,2.763385146804836,0,False,0,0.9411764705882353,5,9
pondělí,2020-08-10,2116,Mnichovo Hradiště,0,0,0,3,0,0,0,0,45,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,22.34512038433607,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2020-08-10,2117,Neratovice,5,0,0,11,2,0,0,0,194,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,37.28213253798117,4,False,0,33.85813441679363,4,True,2,2.5773195876288657,0,False,0,0.8333333333333334,5,15
pondělí,2020-08-10,2118,Nymburk,6,0,0,12,0,0,0,0,200,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,52.26090635343304,7,False,0,0.0,0,False,0,3.0,3,False,0,1.2,15,25
pondělí,2020-08-10,2119,Poděbrady,5,0,0,6,0,0,1,1,133,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,28.6788604932764,4,False,0,0.0,0,False,0,3.7593984962406015,3,True,2,5.0,30,39
