den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-08-10,1000,Praha,391,18,8,878.0,47.0,21.0,15,15.0,7984,1000,Praha,1324277,251166,55.80403495643283,5,False,0,14.333150187525382,2,True,2,4.897294589178356,3,True,2,1.1602373887240356,10,24
pondělí,2020-08-10,2101,Benešov,10,1,1,21.0,2.0,1.0,0,0.0,244,2101,Benešov,61022,12125,29.49755825767756,5,True,2,8.24742268041237,0,True,2,4.098360655737705,3,True,2,1.4285714285714286,20,34
pondělí,2020-08-10,2102,Beroun,8,0,0,17.0,0.0,0.0,0,0.0,182,2102,Beroun,64927,11392,27.723443251651855,5,False,0,0.0,0,False,0,4.395604395604396,3,False,0,0.8888888888888888,5,13
pondělí,2020-08-10,2103,Brandýs n.L.- St.Boleslav,28,0,0,62.0,3.0,2.0,0,0.0,577,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,44.137638812874066,5,False,0,6.091617933723197,0,True,2,4.852686308492201,3,True,2,2.1538461538461537,30,42
pondělí,2020-08-10,2104,Čáslav,5,3,2,7.0,3.0,2.0,3,3.0,81,2104,Čáslav,25663,5212,23.379963371390716,5,True,2,57.559478127398314,5,True,2,6.172839506172839,3,True,2,0.8333333333333334,5,24
pondělí,2020-08-10,2105,Černošice,23,0,0,82.0,4.0,1.0,1,1.0,666,2105,Černošice,149338,23399,46.87353520202494,5,False,0,8.547373819393991,0,True,2,3.453453453453453,3,False,0,0.71875,0,10
pondělí,2020-08-10,2106,Český Brod,1,0,0,3.0,0.0,0.0,0,0.0,71,2106,Český Brod,21537,3709,23.215861076287318,5,False,0,0.0,0,False,0,1.4084507042253522,0,False,0,1.0,10,15
pondělí,2020-08-10,2107,Dobříš,14,0,0,16.0,0.0,0.0,0,0.0,192,2107,Dobříš,23079,4340,64.99415052645261,7,True,2,0.0,0,False,0,7.291666666666667,7,True,2,3.5,30,48
pondělí,2020-08-10,2108,Hořovice,1,0,0,5.0,1.0,0.0,0,0.0,75,2108,Hořovice,30131,6103,13.275364242806411,2,False,0,0.0,0,False,0,1.3333333333333335,0,False,0,0.3333333333333333,0,2
pondělí,2020-08-10,2109,Kladno,16,0,0,32.0,0.0,0.0,0,0.0,230,2109,Kladno,125957,24239,26.99333899664171,5,True,2,0.0,0,False,0,6.956521739130435,3,False,0,1.7777777777777777,25,35
pondělí,2020-08-10,2110,Kolín,27,1,0,36.0,1.0,0.0,2,2.0,327,2110,Kolín,83500,16849,43.113772455089816,5,True,2,5.935070330583418,0,True,2,8.256880733944955,7,True,2,1.5,20,38
pondělí,2020-08-10,2111,Kralupy nad Vltavou,9,0,0,11.0,0.0,0.0,0,0.0,115,2111,Kralupy nad Vltavou,32515,5889,33.830539750884206,5,True,2,0.0,0,False,0,7.82608695652174,7,True,2,2.25,30,46
pondělí,2020-08-10,2112,Kutná Hora,9,0,0,12.0,0.0,0.0,0,0.0,149,2112,Kutná Hora,50165,10703,17.940795375261636,2,True,2,0.0,0,False,0,6.0402684563758395,3,True,2,3.0,30,39
pondělí,2020-08-10,2113,Lysá nad Labem,0,0,0,5.0,0.0,0.0,0,0.0,146,2113,Lysá nad Labem,26907,3448,22.29902999219534,5,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,5
pondělí,2020-08-10,2114,Mělník,1,0,0,5.0,1.0,0.0,0,0.0,89,2114,Mělník,44600,8655,11.210762331838565,2,False,0,0.0,0,False,0,1.1235955056179776,0,False,0,0.25,0,2
pondělí,2020-08-10,2115,Mladá Boleslav,16,0,0,35.0,0.0,0.0,0,0.0,579,2115,Mladá Boleslav,112464,20603,32.01024327784891,5,True,2,0.0,0,False,0,2.763385146804836,0,False,0,1.0,10,17
pondělí,2020-08-10,2116,Mnichovo Hradiště,0,0,0,3.0,0.0,0.0,0,0.0,45,2116,Mnichovo Hradiště,17901,3388,22.34512038433607,5,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,5
pondělí,2020-08-10,2117,Neratovice,5,0,0,15.0,2.0,0.0,0,0.0,194,2117,Neratovice,32187,5907,37.28213253798117,5,False,0,33.85813441679363,5,True,2,2.5773195876288657,0,False,0,0.8333333333333334,5,17
pondělí,2020-08-10,2118,Nymburk,6,0,0,12.0,0.0,0.0,0,0.0,200,2118,Nymburk,40183,8167,52.26090635343304,5,False,0,0.0,0,False,0,3.0,3,False,0,1.2,15,23
pondělí,2020-08-10,2119,Poděbrady,5,0,0,8.0,0.0,0.0,1,1.0,133,2119,Poděbrady,31382,6883,28.6788604932764,5,False,0,0.0,0,False,0,3.7593984962406015,3,True,2,5.0,30,40
pondělí,2020-08-10,2120,Příbram,10,1,0,18.0,2.0,1.0,0,0.0,204,2120,Příbram,69951,14592,21.443581935926577,5,True,2,13.706140350877192,2,True,2,4.901960784313726,3,True,2,1.25,15,31
pondělí,2020-08-10,2121,Rakovník,2,0,0,6.0,0.0,0.0,0,0.0,72,2121,Rakovník,55562,11623,10.798747345307945,2,True,2,0.0,0,False,0,2.7777777777777777,0,False,0,0.6666666666666666,0,4
pondělí,2020-08-10,2122,Říčany,11,1,0,25.0,1.0,1.0,1,1.0,357,2122,Říčany,71896,11376,34.772449093134526,5,False,0,8.79043600562588,0,True,2,3.081232492997199,3,False,0,1.1,10,20
pondělí,2020-08-10,2123,Sedlčany,1,0,0,1.0,0.0,0.0,0,0.0,41,2123,Sedlčany,22074,4717,4.53021654435082,0,True,2,0.0,0,False,0,2.4390243902439024,0,True,2,1.0,10,14
pondělí,2020-08-10,2124,Slaný,5,0,0,9.0,0.0,0.0,0,0.0,79,2124,Slaný,40526,7771,27.14306864728816,5,True,2,0.0,0,False,0,6.329113924050633,3,False,0,2.5,30,40
pondělí,2020-08-10,2125,Vlašim,1,0,0,2.0,0.0,0.0,0,1.0,82,2125,Vlašim,25947,5665,7.70802019501291,0,True,2,0.0,0,False,0,1.2195121951219512,0,False,0,1.0,10,12
pondělí,2020-08-10,2126,Votice,2,1,0,3.0,1.0,0.0,0,0.0,28,2126,Votice,12445,2654,24.106066693451186,5,True,2,37.67897513187641,5,True,2,7.142857142857142,7,True,2,0.0,0,23
pondělí,2020-08-10,3101,Blatná,1,0,0,1.0,0.0,0.0,0,0.0,29,3101,Blatná,13668,3093,7.316359379572725,0,True,2,0.0,0,False,0,3.4482758620689653,3,True,2,0.0,0,7
pondělí,2020-08-10,3102,České Budějovice,12,0,0,20.0,1.0,0.0,0,0.0,360,3102,České Budějovice,162553,31763,12.303679415329155,2,True,2,0.0,0,False,0,3.3333333333333335,3,True,2,1.5,20,29
pondělí,2020-08-10,3103,Český Krumlov,2,0,0,4.0,0.0,0.0,0,0.0,50,3103,Český Krumlov,41687,7954,7.196488113800466,0,True,2,0.0,0,False,0,4.0,3,True,2,2.0,30,37
pondělí,2020-08-10,3104,Dačice,0,0,0,2.0,0.0,0.0,0,0.0,26,3104,Dačice,18783,3961,10.64792631634989,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2020-08-10,3105,Jindřichův Hradec,3,0,0,5.0,0.0,0.0,0,0.0,80,3105,Jindřichův Hradec,47113,10139,10.61278203468257,2,True,2,0.0,0,False,0,3.75,3,True,2,1.5,20,29
pondělí,2020-08-10,3106,Kaplice,0,0,0,1.0,0.0,0.0,0,0.0,37,3106,Kaplice,19869,3447,5.032965926820676,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-10,3107,Milevsko,1,0,0,2.0,0.0,0.0,0,0.0,42,3107,Milevsko,18235,4397,10.967918837400603,2,False,0,0.0,0,False,0,2.380952380952381,0,False,0,1.0,10,12
pondělí,2020-08-10,3108,Písek,9,1,1,10.0,1.0,1.0,0,0.0,175,3108,Písek,53352,11354,18.743439796071375,2,True,2,8.807468733485996,0,True,2,5.142857142857142,3,True,2,3.0,30,41
