id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
bd474f46-0c05-49bc-a34d-fa31100c025a,friday,2022-07-08,1000,nezařazení,1622,418,173,2695,569,208,62,59,4752,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,268.67490713800817,13,True,0,341.6067461360216,13,True,2,34.13299663299663,30,True,2,0.811,5,65
7f51092b-e7e3-4828-ac70-96ea687ca334,friday,2022-07-08,2101,Benešov,53,11,5,64,10,2,3,3,151,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,150.76529776146307,10,True,0,206.18556701030928,10,True,2,35.099337748344375,30,True,2,1.2926829268292683,15,69
e777ac4e-aff1-40fe-972a-68d5d90ec23c,friday,2022-07-08,2102,Beroun,56,10,3,95,16,1,2,2,146,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,147.8583640088099,10,True,0,166.78370786516854,10,True,2,38.35616438356164,30,True,2,1.2727272727272727,15,69
086c573e-f149-4711-a140-42fcf64a1ca1,friday,2022-07-08,2103,Brandýs nad Labem-Stará Boleslav,124,23,5,189,20,1,1,2,328,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,211.8606663017955,10,True,0,249.75633528265107,13,True,2,37.80487804878049,30,True,2,1.0163934426229508,10,67
9d5dcab9-7e7f-41b8-ad22-7da5e4b213b7,friday,2022-07-08,2104,Čáslav,16,4,1,18,1,0,0,0,35,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,132.4864591045474,10,True,0,172.67843438219492,10,True,2,45.714285714285715,30,False,0,0.9411764705882353,5,57
17681ddc-f1db-41ae-991d-14b892840f17,friday,2022-07-08,2105,Černošice,131,22,6,241,52,22,4,3,479,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,178.11943376769477,10,True,0,230.77909312363775,10,True,2,27.348643006263046,30,True,2,0.916083916083916,5,59
49ba489f-36a5-4fda-8f7c-d6efc5657e39,friday,2022-07-08,2106,Český Brod,24,1,0,34,2,0,2,0,37,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,232.1586107628732,10,True,0,215.69156106767323,10,True,2,64.86486486486487,30,True,2,0.8571428571428571,5,59
43a5f14e-0297-4c1e-98c6-907227baaa07,friday,2022-07-08,2107,Dobříš,13,4,2,39,20,15,1,1,26,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,134.32124442133542,10,True,0,322.5806451612903,13,True,2,50.0,30,False,0,0.7222222222222222,0,55
b598404d-7459-40d1-a7d7-cbff44ff1f6c,friday,2022-07-08,2108,Hořovice,33,16,6,44,14,0,3,3,80,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,182.53625833858817,10,True,0,327.7076847452073,13,True,2,41.25,30,True,2,1.5,20,77
daf5d7f1-aa33-4f47-b0a7-7df63277989a,friday,2022-07-08,2109,Kladno,99,23,10,175,39,16,4,5,270,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,174.66278174297577,10,True,0,222.78146788233838,10,True,2,36.666666666666664,30,False,0,0.7674418604651163,0,52
ded2a63b-3806-4a4c-80ac-ca81d911864f,friday,2022-07-08,2110,Kolín,24,5,4,50,20,18,3,3,76,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,64.67065868263474,7,True,0,53.41563297525076,7,True,2,31.57894736842105,30,True,2,0.8,5,53
637873a7-7fee-4156-8ef4-eb71f83f49c8,friday,2022-07-08,2111,Kralupy nad Vltavou,30,8,3,56,21,11,3,2,69,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,193.756727664155,10,True,0,305.65461029037186,13,True,2,43.47826086956522,30,True,2,0.8823529411764706,5,62
9805f129-694a-4a37-b75c-66ef603ad3d7,friday,2022-07-08,2112,Kutná Hora,15,4,1,44,20,7,0,1,53,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,101.66450712648262,7,True,0,140.14762216201063,10,True,2,28.30188679245283,30,False,0,0.4166666666666667,0,49
488ca282-0d70-48a9-a9b8-7500d72e828c,friday,2022-07-08,2113,Lysá nad Labem,20,1,0,31,2,0,0,0,52,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,163.5262199427658,10,True,0,174.0139211136891,10,True,2,38.46153846153847,30,False,0,0.8333333333333334,5,57
b19cbf5b-1d6d-4850-815e-d569d2531f64,friday,2022-07-08,2114,Mělník,24,10,5,29,3,0,0,1,58,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,116.59192825112106,7,True,0,254.1883304448296,13,True,2,41.37931034482759,30,True,2,0.8571428571428571,5,59
862170cc-4c57-4427-92b6-d1ca5a2c0480,friday,2022-07-08,2115,Mladá Boleslav,90,19,8,137,36,19,5,5,206,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,148.49196187224356,10,True,0,189.2928214337718,10,True,2,43.689320388349515,30,True,2,1.139240506329114,10,64
9f767659-8170-42ee-acda-0c0b4938c0b8,friday,2022-07-08,2116,Mnichovo Hradiště,5,2,1,8,4,0,1,1,13,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,44.69024076867214,4,True,0,118.06375442739079,7,True,2,38.46153846153847,30,True,2,2.5,30,75
f6e0e658-24e5-4e74-966c-5708fc40b803,friday,2022-07-08,2117,Neratovice,36,11,5,54,11,4,0,1,87,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,205.05172895889643,10,True,0,253.93600812595227,13,True,2,41.37931034482759,30,True,2,1.0909090909090908,10,67
1e8d4401-e724-4be7-8243-bfa97b05bdac,friday,2022-07-08,2118,Nymburk,36,9,7,41,4,1,2,2,56,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,126.91934400119453,10,True,0,122.44398187829069,10,True,2,64.28571428571429,30,True,2,2.4,30,84
8cd81ced-8f76-4d23-95d0-bea7d7587f3b,friday,2022-07-08,2119,Poděbrady,13,6,4,18,6,6,1,1,36,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,86.0365814798292,7,True,0,188.8711317739358,10,True,2,36.11111111111111,30,True,2,0.8666666666666667,5,56
79153d5a-2223-4a04-92d8-5ca0037d5464,friday,2022-07-08,2120,Příbram,31,8,5,76,35,20,2,2,64,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,94.35176051807694,7,True,0,89.08991228070175,7,True,2,48.4375,30,True,2,0.9117647058823529,5,53
3a054a71-e68d-43bd-bc62-8477c5a7ff76,friday,2022-07-08,2121,Rakovník,27,6,4,58,22,15,1,1,72,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,88.18976998668154,7,True,0,68.8290458573518,7,True,2,37.5,30,True,2,1.2272727272727273,15,63
a2ecea9b-14a3-4ba9-9659-8d485800be61,friday,2022-07-08,2122,Říčany,74,21,6,139,23,5,3,2,238,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,200.28930677645488,10,True,0,272.50351617440225,13,True,2,31.092436974789916,30,True,2,1.0422535211267605,10,67
dd9462f6-5008-4b39-a14a-f01848a8f458,friday,2022-07-08,2123,Sedlčany,14,5,5,34,17,13,1,0,19,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,99.66476397571805,7,True,0,105.999576001696,7,True,2,73.68421052631578,30,True,2,1.4,20,68
